Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,5.5,1.5674023659679146,1.5674023659679146
2025-02-03,1.125,-0.5540871811527389,-0.5540871811527389
2025-02-04,1.25,-0.4934731940921488,-0.4934731940921488
2025-02-05,1.125,-0.5540871811527389,-0.5540871811527389
2025-02-06,1.125,-0.5540871811527389,-0.5540871811527389
2025-02-09,1.625,-0.3116312329103785,-0.3116312329103785
2025-02-10,1.125,-0.5540871811527389,-0.5540871811527389
2025-02-11,1.875,-0.19040325878919828,-0.19040325878919828
2025-02-16,1.5,-0.3722452199709686,-0.3722452199709686
2025-02-17,1.75,-0.25101724584978835,-0.25101724584978835
2025-02-18,1.0,-0.614701168213329,-0.614701168213329
2025-02-19,1.5,-0.3722452199709686,-0.3722452199709686
2025-02-20,1.75,-0.25101724584978835,-0.25101724584978835
2025-02-23,0.875,-0.675315155273919,-0.675315155273919
2025-02-24,2.375,0.052052689453162125,0.052052689453162125
2025-02-25,3.25,0.4763505988772928,0.4763505988772928
2025-02-26,4.25,0.9612624953620136,0.9612624953620136
2025-03-02,4.75,1.203718443604374,1.203718443604374
2025-03-03,7.5,2.537226158937356,2.537226158937356
2025-03-04,6.0,1.809858314210275,1.809858314210275
2025-03-05,6.0,1.809858314210275,1.809858314210275
2025-03-06,4.125,0.9006485083014235,0.9006485083014235
2025-03-09,5.25,1.4461743918467345,1.4461743918467345
2025-03-10,4.5,1.0824904694831938,1.0824904694831938
2025-03-11,1.75,-0.25101724584978835,-0.25101724584978835
2025-03-16,4.25,0.9612624953620136,0.9612624953620136
2025-03-17,1.75,-0.25101724584978835,-0.25101724584978835
2025-03-18,1.125,-0.5540871811527389,-0.5540871811527389
2025-03-19,1.25,-0.4934731940921488,-0.4934731940921488
2025-03-20,1.25,-0.4934731940921488,-0.4934731940921488
2025-03-23,2.125,-0.06917528466801807,-0.06917528466801807
2025-03-24,1.25,-0.4934731940921488,-0.4934731940921488
2025-03-25,1.25,-0.4934731940921488,-0.4934731940921488
2025-03-26,2.0,-0.12978927172860819,-0.12978927172860819
2025-03-30,3.875,0.7794205341802434,0.7794205341802434
2025-03-31,1.5,-0.3722452199709686,-0.3722452199709686
2025-04-01,2.125,-0.06917528466801807,-0.06917528466801807
2025-04-02,6.625,2.1129282495132253,2.1129282495132253
2025-04-03,6.125,1.870472301270865,1.870472301270865
2025-04-06,15.5,6.416521330815122,6.416521330815122
2025-04-07,6.5,2.0523142624526356,2.0523142624526356
2025-04-08,12.625,5.02239962842155,5.02239962842155
2025-04-09,6.75,2.1735422365738155,2.1735422365738155
2025-04-13,6.625,2.1129282495132253,2.1129282495132253
2025-04-14,2.5,0.11266667651375223,0.11266667651375223
2025-04-15,2.75,0.23389465063493242,0.23389465063493242
2025-04-16,3.875,0.7794205341802434,0.7794205341802434
2025-04-20,2.375,0.052052689453162125,0.052052689453162125
2025-04-21,1.875,-0.19040325878919828,-0.19040325878919828
2025-04-22,3.75,0.7188065471196532,0.7188065471196532
2025-04-23,2.375,0.052052689453162125,0.052052689453162125
2025-04-24,2.0,-0.12978927172860819,-0.12978927172860819
2025-04-27,1.5,-0.3722452199709686,-0.3722452199709686
2025-04-28,1.5,-0.3722452199709686,-0.3722452199709686
2025-04-29,1.5,-0.3722452199709686,-0.3722452199709686
2025-05-01,3.25,0.4763505988772928,0.4763505988772928
2025-05-04,2.125,-0.06917528466801807,-0.06917528466801807
2025-05-05,1.625,-0.3116312329103785,-0.3116312329103785
2025-05-06,2.875,0.29450863769552255,0.29450863769552255
2025-05-07,2.125,-0.06917528466801807,-0.06917528466801807
2025-05-08,1.625,-0.3116312329103785,-0.3116312329103785
2025-05-11,1.125,-0.5540871811527389,-0.5540871811527389
2025-05-12,2.125,-0.06917528466801807,-0.06917528466801807
2025-05-14,0.875,-0.675315155273919,-0.675315155273919
2025-05-18,3.0,0.3551226247561126,0.3551226247561126
2025-05-19,1.625,-0.3116312329103785,-0.3116312329103785
2025-05-20,3.0,0.3551226247561126,0.3551226247561126
2025-05-21,1.75,-0.25101724584978835,-0.25101724584978835
2025-05-22,1.375,-0.43285920703155867,-0.43285920703155867
2025-05-25,3.125,0.41573661181670274,0.41573661181670274
2025-05-26,1.875,-0.19040325878919828,-0.19040325878919828
2025-05-27,1.75,-0.25101724584978835,-0.25101724584978835
2025-05-28,6.25,1.9310862883314552,1.9310862883314552
2025-06-01,3.5,0.5975785729984731,0.5975785729984731
2025-06-02,1.0,-0.614701168213329,-0.614701168213329
2025-06-03,1.625,-0.3116312329103785,-0.3116312329103785
2025-06-04,2.75,0.23389465063493242,0.23389465063493242
2025-06-05,1.0,-0.614701168213329,-0.614701168213329
2025-06-08,2.125,-0.06917528466801807,-0.06917528466801807
2025-06-09,1.625,-0.3116312329103785,-0.3116312329103785
2025-06-10,1.625,-0.3116312329103785,-0.3116312329103785
2025-06-15,2.75,0.23389465063493242,0.23389465063493242
2025-06-16,2.75,0.23389465063493242,0.23389465063493242
2025-06-17,1.75,-0.25101724584978835,-0.25101724584978835
2025-06-18,2.0,-0.12978927172860819,-0.12978927172860819
2025-06-19,1.25,-0.4934731940921488,-0.4934731940921488
2025-06-22,3.375,0.5369645859378829,0.5369645859378829
2025-06-23,1.625,-0.3116312329103785,-0.3116312329103785
2025-06-24,0.75,-0.7359291423345091,-0.7359291423345091
2025-06-25,1.75,-0.25101724584978835,-0.25101724584978835
2025-06-29,1.5,-0.3722452199709686,-0.3722452199709686
2025-06-30,1.5,-0.3722452199709686,-0.3722452199709686
2025-07-01,0.875,-0.675315155273919,-0.675315155273919
2025-07-02,1.75,-0.25101724584978835,-0.25101724584978835
2025-07-06,1.375,-0.43285920703155867,-0.43285920703155867
2025-07-07,1.125,-0.5540871811527389,-0.5540871811527389
2025-07-08,1.125,-0.5540871811527389,-0.5540871811527389
2025-07-09,1.375,-0.43285920703155867,-0.43285920703155867
2025-07-10,1.5,-0.3722452199709686,-0.3722452199709686
2025-07-13,0.0,-1.0996130646980498,-1.0996130646980498
2025-07-14,1.375,-0.43285920703155867,-0.43285920703155867
2025-07-21,0.875,-0.675315155273919,-0.675315155273919
2025-07-22,1.25,-0.4934731940921488,-0.4934731940921488
2025-07-23,1.25,-0.4934731940921488,-0.4934731940921488
2025-07-24,0.875,-0.675315155273919,-0.675315155273919
2025-07-28,1.0,-0.614701168213329,-0.614701168213329
2025-07-29,0.75,-0.7359291423345091,-0.7359291423345091
2025-08-03,0.0,-1.0996130646980498,-1.0996130646980498
2025-08-04,2.0,-0.12978927172860819,-0.12978927172860819
2025-08-05,0.5,-0.8571571164556894,-0.8571571164556894
