Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-0.6238180302762072,-0.6238180302762072
2025-02-19,1.5,-0.3822057046934358,-0.3822057046934358
2025-02-20,1.75,-0.26139954190205006,-0.26139954190205006
2025-02-23,0.875,-0.6842211116719,-0.6842211116719
2025-02-24,2.375,0.04061586507641416,0.04061586507641416
2025-02-25,3.25,0.4634374348462641,0.4634374348462641
2025-02-26,4.25,0.9466620860118069,0.9466620860118069
2025-03-02,4.75,1.1882744115945783,1.1882744115945783
2025-03-03,7.5,2.5171422022998207,2.5171422022998207
2025-03-04,6.0,1.7923052255515068,1.7923052255515068
2025-03-05,6.0,1.7923052255515068,1.7923052255515068
2025-03-06,4.125,0.8862590046161141,0.8862590046161141
2025-03-09,5.25,1.4298867371773496,1.4298867371773496
2025-03-10,4.5,1.0674682488031926,1.0674682488031926
2025-03-11,1.75,-0.26139954190205006,-0.26139954190205006
2025-03-16,4.25,0.9466620860118069,0.9466620860118069
2025-03-17,1.75,-0.26139954190205006,-0.26139954190205006
2025-03-18,1.125,-0.5634149488805144,-0.5634149488805144
2025-03-19,1.25,-0.5030118674848215,-0.5030118674848215
2025-03-20,1.25,-0.5030118674848215,-0.5030118674848215
2025-03-23,2.125,-0.08019029771497153,-0.08019029771497153
2025-03-24,1.25,-0.5030118674848215,-0.5030118674848215
2025-03-25,1.25,-0.5030118674848215,-0.5030118674848215
2025-03-26,2.0,-0.14059337911066438,-0.14059337911066438
2025-03-30,3.875,0.7654528418247284,0.7654528418247284
2025-03-31,1.5,-0.3822057046934358,-0.3822057046934358
2025-04-01,2.125,-0.08019029771497153,-0.08019029771497153
2025-04-02,6.625,2.094320632529971,2.094320632529971
2025-04-03,6.125,1.8527083069471997,1.8527083069471997
2025-04-06,15.5,6.382939411624163,6.382939411624163
2025-04-07,6.5,2.033917551134278,2.033917551134278
2025-04-08,12.625,4.993668539523227,4.993668539523227
2025-04-09,6.75,2.1547237139256636,2.1547237139256636
2025-04-13,6.625,2.094320632529971,2.094320632529971
2025-04-14,2.5,0.101018946472107,0.101018946472107
2025-04-15,2.75,0.22182510926349272,0.22182510926349272
2025-04-16,3.875,0.7654528418247284,0.7654528418247284
2025-04-20,2.375,0.04061586507641416,0.04061586507641416
2025-04-21,1.875,-0.20099646050635722,-0.20099646050635722
2025-04-22,3.75,0.7050497604290354,0.7050497604290354
2025-04-23,2.375,0.04061586507641416,0.04061586507641416
2025-04-24,2.0,-0.14059337911066438,-0.14059337911066438
2025-04-27,1.5,-0.3822057046934358,-0.3822057046934358
2025-04-28,1.5,-0.3822057046934358,-0.3822057046934358
2025-04-29,1.5,-0.3822057046934358,-0.3822057046934358
2025-05-01,3.25,0.4634374348462641,0.4634374348462641
2025-05-04,2.125,-0.08019029771497153,-0.08019029771497153
2025-05-05,1.625,-0.3218026232977429,-0.3218026232977429
2025-05-06,2.875,0.28222819065918553,0.28222819065918553
2025-05-07,2.125,-0.08019029771497153,-0.08019029771497153
2025-05-08,1.625,-0.3218026232977429,-0.3218026232977429
2025-05-11,1.125,-0.5634149488805144,-0.5634149488805144
2025-05-12,2.125,-0.08019029771497153,-0.08019029771497153
2025-05-14,0.875,-0.6842211116719,-0.6842211116719
2025-05-18,3.0,0.3426312720548784,0.3426312720548784
2025-05-19,1.625,-0.3218026232977429,-0.3218026232977429
2025-05-20,3.0,0.3426312720548784,0.3426312720548784
2025-05-21,1.75,-0.26139954190205006,-0.26139954190205006
2025-05-22,1.375,-0.4426087860891286,-0.4426087860891286
2025-05-25,3.125,0.40303435345057126,0.40303435345057126
2025-05-26,1.875,-0.20099646050635722,-0.20099646050635722
2025-05-27,1.75,-0.26139954190205006,-0.26139954190205006
2025-05-28,6.25,1.9131113883428925,1.9131113883428925
2025-06-01,3.5,0.5842435976376498,0.5842435976376498
2025-06-02,1.0,-0.6238180302762072,-0.6238180302762072
2025-06-03,1.625,-0.3218026232977429,-0.3218026232977429
2025-06-04,2.75,0.22182510926349272,0.22182510926349272
2025-06-05,1.0,-0.6238180302762072,-0.6238180302762072
2025-06-08,2.125,-0.08019029771497153,-0.08019029771497153
2025-06-09,1.625,-0.3218026232977429,-0.3218026232977429
2025-06-10,1.625,-0.3218026232977429,-0.3218026232977429
2025-06-15,2.75,0.22182510926349272,0.22182510926349272
2025-06-16,2.75,0.22182510926349272,0.22182510926349272
2025-06-17,1.75,-0.26139954190205006,-0.26139954190205006
2025-06-18,2.0,-0.14059337911066438,-0.14059337911066438
2025-06-19,1.25,-0.5030118674848215,-0.5030118674848215
2025-06-22,3.375,0.5238405162419569,0.5238405162419569
2025-06-23,1.625,-0.3218026232977429,-0.3218026232977429
2025-06-24,0.75,-0.7446241930675929,-0.7446241930675929
2025-06-25,1.75,-0.26139954190205006,-0.26139954190205006
2025-06-29,1.5,-0.3822057046934358,-0.3822057046934358
2025-06-30,1.5,-0.3822057046934358,-0.3822057046934358
2025-07-01,0.875,-0.6842211116719,-0.6842211116719
2025-07-02,1.75,-0.26139954190205006,-0.26139954190205006
2025-07-06,1.375,-0.4426087860891286,-0.4426087860891286
2025-07-07,1.125,-0.5634149488805144,-0.5634149488805144
2025-07-08,1.125,-0.5634149488805144,-0.5634149488805144
2025-07-09,1.375,-0.4426087860891286,-0.4426087860891286
2025-07-10,1.5,-0.3822057046934358,-0.3822057046934358
2025-07-13,0.0,-1.10704268144175,-1.10704268144175
2025-07-14,1.375,-0.4426087860891286,-0.4426087860891286
2025-07-21,0.875,-0.6842211116719,-0.6842211116719
2025-07-22,1.25,-0.5030118674848215,-0.5030118674848215
2025-07-23,1.25,-0.5030118674848215,-0.5030118674848215
2025-07-24,0.875,-0.6842211116719,-0.6842211116719
2025-07-28,1.0,-0.6238180302762072,-0.6238180302762072
2025-07-29,0.5,-0.8654303558589785,-0.8654303558589785
