Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.5,1.082502179179801,1.082502179179801
2025-03-11,1.75,-0.2505982274382082,-0.2505982274382082
2025-03-16,4.25,0.9613112331236184,0.9613112331236184
2025-03-17,1.75,-0.2505982274382082,-0.2505982274382082
2025-03-18,1.125,-0.5535755925786648,-0.5535755925786648
2025-03-19,1.25,-0.4929801195505735,-0.4929801195505735
2025-03-20,1.25,-0.4929801195505735,-0.4929801195505735
2025-03-23,2.125,-0.0688118083539342,-0.0688118083539342
2025-03-24,1.25,-0.4929801195505735,-0.4929801195505735
2025-03-25,1.25,-0.4929801195505735,-0.4929801195505735
2025-03-26,2.0,-0.12940728138202554,-0.12940728138202554
2025-03-30,3.875,0.7795248140393445,0.7795248140393445
2025-03-31,1.5,-0.3717891734943909,-0.3717891734943909
2025-04-01,2.125,-0.0688118083539342,-0.0688118083539342
2025-04-02,6.625,2.1126252206573537,2.1126252206573537
2025-04-03,6.125,1.8702433285449884,1.8702433285449884
2025-04-06,15.5,6.414903805651838,6.414903805651838
2025-04-07,6.5,2.0520297476292626,2.0520297476292626
2025-04-08,12.625,5.021207926005737,5.021207926005737
2025-04-09,6.75,2.1732206936854452,2.1732206936854452
2025-04-13,6.625,2.1126252206573537,2.1126252206573537
2025-04-14,2.5,0.1129746107303398,0.1129746107303398
2025-04-15,2.75,0.23416555678652246,0.23416555678652246
2025-04-16,3.875,0.7795248140393445,0.7795248140393445
2025-04-20,2.375,0.05237913770224847,0.05237913770224847
2025-04-21,1.875,-0.19000275441011688,-0.19000275441011688
2025-04-22,3.75,0.7189293410112532,0.7189293410112532
2025-04-23,2.375,0.05237913770224847,0.05237913770224847
2025-04-24,2.0,-0.12940728138202554,-0.12940728138202554
2025-04-27,1.5,-0.3717891734943909,-0.3717891734943909
2025-04-28,1.5,-0.3717891734943909,-0.3717891734943909
2025-04-29,1.5,-0.3717891734943909,-0.3717891734943909
2025-05-01,3.25,0.4765474488988878,0.4765474488988878
2025-05-04,2.125,-0.0688118083539342,-0.0688118083539342
2025-05-05,1.625,-0.31119370046629957,-0.31119370046629957
2025-05-06,2.875,0.29476102981461383,0.29476102981461383
2025-05-07,2.125,-0.0688118083539342,-0.0688118083539342
2025-05-08,1.625,-0.31119370046629957,-0.31119370046629957
2025-05-11,1.125,-0.5535755925786648,-0.5535755925786648
2025-05-12,2.125,-0.0688118083539342,-0.0688118083539342
2025-05-14,0.875,-0.6747665386348476,-0.6747665386348476
2025-05-18,3.0,0.35535650284270515,0.35535650284270515
2025-05-19,1.625,-0.31119370046629957,-0.31119370046629957
2025-05-20,3.0,0.35535650284270515,0.35535650284270515
2025-05-21,1.75,-0.2505982274382082,-0.2505982274382082
2025-05-22,1.375,-0.4323846465224822,-0.4323846465224822
2025-05-25,3.125,0.41595197587079646,0.41595197587079646
2025-05-26,1.875,-0.19000275441011688,-0.19000275441011688
2025-05-27,1.75,-0.2505982274382082,-0.2505982274382082
2025-05-28,6.25,1.9308388015730797,1.9308388015730797
2025-06-01,3.5,0.5977383949550705,0.5977383949550705
2025-06-02,1.0,-0.6141710656067563,-0.6141710656067563
2025-06-03,1.625,-0.31119370046629957,-0.31119370046629957
2025-06-04,2.75,0.23416555678652246,0.23416555678652246
2025-06-05,1.0,-0.6141710656067563,-0.6141710656067563
2025-06-08,2.125,-0.0688118083539342,-0.0688118083539342
2025-06-09,1.625,-0.31119370046629957,-0.31119370046629957
2025-06-10,1.625,-0.31119370046629957,-0.31119370046629957
2025-06-15,2.75,0.23416555678652246,0.23416555678652246
2025-06-16,2.75,0.23416555678652246,0.23416555678652246
2025-06-17,1.75,-0.2505982274382082,-0.2505982274382082
2025-06-18,2.0,-0.12940728138202554,-0.12940728138202554
2025-06-19,1.25,-0.4929801195505735,-0.4929801195505735
2025-06-22,3.375,0.5371429219269791,0.5371429219269791
2025-06-23,1.625,-0.31119370046629957,-0.31119370046629957
2025-06-24,0.75,-0.7353620116629389,-0.7353620116629389
2025-06-25,1.75,-0.2505982274382082,-0.2505982274382082
2025-06-29,1.5,-0.3717891734943909,-0.3717891734943909
2025-06-30,1.5,-0.3717891734943909,-0.3717891734943909
2025-07-01,0.875,-0.6747665386348476,-0.6747665386348476
2025-07-02,1.75,-0.2505982274382082,-0.2505982274382082
2025-07-06,1.375,-0.4323846465224822,-0.4323846465224822
2025-07-07,1.125,-0.5535755925786648,-0.5535755925786648
2025-07-08,1.125,-0.5535755925786648,-0.5535755925786648
2025-07-09,1.375,-0.4323846465224822,-0.4323846465224822
2025-07-10,1.5,-0.3717891734943909,-0.3717891734943909
2025-07-13,0.0,-1.0989348498314868,-1.0989348498314868
2025-07-14,1.375,-0.4323846465224822,-0.4323846465224822
2025-07-21,0.875,-0.6747665386348476,-0.6747665386348476
2025-07-22,1.25,-0.4929801195505735,-0.4929801195505735
2025-07-23,1.25,-0.4929801195505735,-0.4929801195505735
2025-07-24,0.875,-0.6747665386348476,-0.6747665386348476
2025-07-28,1.0,-0.6141710656067563,-0.6141710656067563
2025-07-29,0.75,-0.7353620116629389,-0.7353620116629389
2025-08-03,0.0,-1.0989348498314868,-1.0989348498314868
2025-08-04,2.0,-0.12940728138202554,-0.12940728138202554
2025-08-05,0.375,-0.9171484307472129,-0.9171484307472129
