Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-0.6263168193308105,-0.6263168193308105
2025-02-19,1.5,-0.3851308210131027,-0.3851308210131027
2025-02-20,1.75,-0.2645378218542488,-0.2645378218542488
2025-02-23,0.875,-0.6866133189102375,-0.6866133189102375
2025-02-24,2.375,0.036944676042885975,0.036944676042885975
2025-02-25,3.25,0.4590201730988746,0.4590201730988746
2025-02-26,4.25,0.9413921697342902,0.9413921697342902
2025-03-02,4.75,1.182578168051998,1.182578168051998
2025-03-03,7.5,2.5091011587993908,2.5091011587993908
2025-03-04,6.0,1.7855431638462675,1.7855431638462675
2025-03-05,6.0,1.7855431638462675,1.7855431638462675
2025-03-06,4.125,0.8810956701548632,0.8810956701548632
2025-03-09,5.25,1.4237641663697058,1.4237641663697058
2025-03-10,4.5,1.061985168893144,1.061985168893144
2025-03-11,1.75,-0.2645378218542488,-0.2645378218542488
2025-03-16,4.25,0.9413921697342902,0.9413921697342902
2025-03-17,1.75,-0.2645378218542488,-0.2645378218542488
2025-03-18,1.125,-0.5660203197513836,-0.5660203197513836
2025-03-19,1.25,-0.5057238201719566,-0.5057238201719566
2025-03-20,1.25,-0.5057238201719566,-0.5057238201719566
2025-03-23,2.125,-0.08364832311596793,-0.08364832311596793
2025-03-24,1.25,-0.5057238201719566,-0.5057238201719566
2025-03-25,1.25,-0.5057238201719566,-0.5057238201719566
2025-03-26,2.0,-0.14394482269539488,-0.14394482269539488
2025-03-30,3.875,0.7605026709960094,0.7605026709960094
2025-03-31,1.5,-0.3851308210131027,-0.3851308210131027
2025-04-01,2.125,-0.08364832311596793,-0.08364832311596793
2025-04-02,6.625,2.087025661743402,2.087025661743402
2025-04-03,6.125,1.8458396634256944,1.8458396634256944
2025-04-06,15.5,6.368077131882716,6.368077131882716
2025-04-07,6.5,2.026729162163975,2.026729162163975
2025-04-08,12.625,4.981257641555896,4.981257641555896
2025-04-09,6.75,2.147322161322829,2.147322161322829
2025-04-13,6.625,2.087025661743402,2.087025661743402
2025-04-14,2.5,0.09724117562231292,0.09724117562231292
2025-04-15,2.75,0.21783417478116682,0.21783417478116682
2025-04-16,3.875,0.7605026709960094,0.7605026709960094
2025-04-20,2.375,0.036944676042885975,0.036944676042885975
2025-04-21,1.875,-0.20424132227482183,-0.20424132227482183
2025-04-22,3.75,0.7002061714165825,0.7002061714165825
2025-04-23,2.375,0.036944676042885975,0.036944676042885975
2025-04-24,2.0,-0.14394482269539488,-0.14394482269539488
2025-04-27,1.5,-0.3851308210131027,-0.3851308210131027
2025-04-28,1.5,-0.3851308210131027,-0.3851308210131027
2025-04-29,1.5,-0.3851308210131027,-0.3851308210131027
2025-05-01,3.25,0.4590201730988746,0.4590201730988746
2025-05-04,2.125,-0.08364832311596793,-0.08364832311596793
2025-05-05,1.625,-0.32483432143367574,-0.32483432143367574
2025-05-06,2.875,0.2781306743605938,0.2781306743605938
2025-05-07,2.125,-0.08364832311596793,-0.08364832311596793
2025-05-08,1.625,-0.32483432143367574,-0.32483432143367574
2025-05-11,1.125,-0.5660203197513836,-0.5660203197513836
2025-05-12,2.125,-0.08364832311596793,-0.08364832311596793
2025-05-14,0.875,-0.6866133189102375,-0.6866133189102375
2025-05-18,3.0,0.33842717394002075,0.33842717394002075
2025-05-19,1.625,-0.32483432143367574,-0.32483432143367574
2025-05-20,3.0,0.33842717394002075,0.33842717394002075
2025-05-21,1.75,-0.2645378218542488,-0.2645378218542488
2025-05-22,1.375,-0.44542732059252965,-0.44542732059252965
2025-05-25,3.125,0.39872367351944765,0.39872367351944765
2025-05-26,1.875,-0.20424132227482183,-0.20424132227482183
2025-05-27,1.75,-0.2645378218542488,-0.2645378218542488
2025-05-28,6.25,1.9061361630051215,1.9061361630051215
2025-06-01,3.5,0.5796131722577286,0.5796131722577286
2025-06-02,1.0,-0.6263168193308105,-0.6263168193308105
2025-06-03,1.625,-0.32483432143367574,-0.32483432143367574
2025-06-04,2.75,0.21783417478116682,0.21783417478116682
2025-06-05,1.0,-0.6263168193308105,-0.6263168193308105
2025-06-08,2.125,-0.08364832311596793,-0.08364832311596793
2025-06-09,1.625,-0.32483432143367574,-0.32483432143367574
2025-06-10,1.625,-0.32483432143367574,-0.32483432143367574
2025-06-15,2.75,0.21783417478116682,0.21783417478116682
2025-06-16,2.75,0.21783417478116682,0.21783417478116682
2025-06-17,1.75,-0.2645378218542488,-0.2645378218542488
2025-06-18,2.0,-0.14394482269539488,-0.14394482269539488
2025-06-19,1.25,-0.5057238201719566,-0.5057238201719566
2025-06-22,3.375,0.5193166726783016,0.5193166726783016
2025-06-23,1.625,-0.32483432143367574,-0.32483432143367574
2025-06-24,0.75,-0.7469098184896644,-0.7469098184896644
2025-06-25,1.75,-0.2645378218542488,-0.2645378218542488
2025-06-29,1.5,-0.3851308210131027,-0.3851308210131027
2025-06-30,1.5,-0.3851308210131027,-0.3851308210131027
2025-07-01,0.875,-0.6866133189102375,-0.6866133189102375
2025-07-02,1.75,-0.2645378218542488,-0.2645378218542488
2025-07-06,1.375,-0.44542732059252965,-0.44542732059252965
2025-07-07,1.125,-0.5660203197513836,-0.5660203197513836
2025-07-08,1.125,-0.5660203197513836,-0.5660203197513836
2025-07-09,1.375,-0.44542732059252965,-0.44542732059252965
2025-07-10,1.5,-0.3851308210131027,-0.3851308210131027
2025-07-13,0.0,-1.108688815966226,-1.108688815966226
2025-07-14,1.375,-0.44542732059252965,-0.44542732059252965
2025-07-21,0.875,-0.6866133189102375,-0.6866133189102375
2025-07-22,1.25,-0.5057238201719566,-0.5057238201719566
2025-07-23,1.25,-0.5057238201719566,-0.5057238201719566
2025-07-24,0.875,-0.6866133189102375,-0.6866133189102375
2025-07-28,0.5,-0.8675028176485183,-0.8675028176485183
