Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,2.125,-0.07944468340777139,-0.07944468340777139
2025-03-24,1.25,-0.501993261532949,-0.501993261532949
2025-03-25,1.25,-0.501993261532949,-0.501993261532949
2025-03-26,2.0,-0.13980876599708247,-0.13980876599708247
2025-03-30,3.875,0.7656524728425838,0.7656524728425838
2025-03-31,1.5,-0.38126509635432676,-0.38126509635432676
2025-04-01,2.125,-0.07944468340777139,-0.07944468340777139
2025-04-02,6.625,2.0936622898074275,2.0936622898074275
2025-04-03,6.125,1.8522059594501832,1.8522059594501832
2025-04-06,15.5,6.3795121536485135,6.3795121536485135
2025-04-07,6.5,2.0332982072181163,2.0332982072181163
2025-04-08,12.625,4.991138254094359,4.991138254094359
2025-04-09,6.75,2.1540263723967388,2.1540263723967388
2025-04-13,6.625,2.0936622898074275,2.0936622898074275
2025-04-14,2.5,0.10164756436016185,0.10164756436016185
2025-04-15,2.75,0.222375729538784,0.222375729538784
2025-04-16,3.875,0.7656524728425838,0.7656524728425838
2025-04-20,2.375,0.041283481770850776,0.041283481770850776
2025-04-21,1.875,-0.20017284858639353,-0.20017284858639353
2025-04-22,3.75,0.7052883902532726,0.7052883902532726
2025-04-23,2.375,0.041283481770850776,0.041283481770850776
2025-04-24,2.0,-0.13980876599708247,-0.13980876599708247
2025-04-27,1.5,-0.38126509635432676,-0.38126509635432676
2025-04-28,1.5,-0.38126509635432676,-0.38126509635432676
2025-04-29,1.5,-0.38126509635432676,-0.38126509635432676
2025-05-01,3.25,0.4638320598960283,0.4638320598960283
2025-05-04,2.125,-0.07944468340777139,-0.07944468340777139
2025-05-05,1.625,-0.3209010137650157,-0.3209010137650157
2025-05-06,2.875,0.28273981212809507,0.28273981212809507
2025-05-07,2.125,-0.07944468340777139,-0.07944468340777139
2025-05-08,1.625,-0.3209010137650157,-0.3209010137650157
2025-05-11,1.125,-0.56235734412226,-0.56235734412226
2025-05-12,2.125,-0.07944468340777139,-0.07944468340777139
2025-05-14,0.875,-0.6830855093008822,-0.6830855093008822
2025-05-18,3.0,0.34310389471740615,0.34310389471740615
2025-05-19,1.625,-0.3209010137650157,-0.3209010137650157
2025-05-20,3.0,0.34310389471740615,0.34310389471740615
2025-05-21,1.75,-0.26053693117570464,-0.26053693117570464
2025-05-22,1.375,-0.44162917894363785,-0.44162917894363785
2025-05-25,3.125,0.40346797730671724,0.40346797730671724
2025-05-26,1.875,-0.20017284858639353,-0.20017284858639353
2025-05-27,1.75,-0.26053693117570464,-0.26053693117570464
2025-05-28,6.25,1.9125700420394942,1.9125700420394942
2025-06-01,3.5,0.5845602250746504,0.5845602250746504
2025-06-02,1.0,-0.622721426711571,-0.622721426711571
2025-06-03,1.625,-0.3209010137650157,-0.3209010137650157
2025-06-04,2.75,0.222375729538784,0.222375729538784
2025-06-05,1.0,-0.622721426711571,-0.622721426711571
2025-06-08,2.125,-0.07944468340777139,-0.07944468340777139
2025-06-09,1.625,-0.3209010137650157,-0.3209010137650157
2025-06-10,1.625,-0.3209010137650157,-0.3209010137650157
2025-06-15,2.75,0.222375729538784,0.222375729538784
2025-06-16,2.75,0.222375729538784,0.222375729538784
2025-06-17,1.75,-0.26053693117570464,-0.26053693117570464
2025-06-18,2.0,-0.13980876599708247,-0.13980876599708247
2025-06-19,1.25,-0.501993261532949,-0.501993261532949
2025-06-22,3.375,0.5241961424853394,0.5241961424853394
2025-06-23,1.625,-0.3209010137650157,-0.3209010137650157
2025-06-24,0.75,-0.7434495918901932,-0.7434495918901932
2025-06-25,1.75,-0.26053693117570464,-0.26053693117570464
2025-06-29,1.5,-0.38126509635432676,-0.38126509635432676
2025-06-30,1.5,-0.38126509635432676,-0.38126509635432676
2025-07-01,0.875,-0.6830855093008822,-0.6830855093008822
2025-07-02,1.75,-0.26053693117570464,-0.26053693117570464
2025-07-06,1.375,-0.44162917894363785,-0.44162917894363785
2025-07-07,1.125,-0.56235734412226,-0.56235734412226
2025-07-08,1.125,-0.56235734412226,-0.56235734412226
2025-07-09,1.375,-0.44162917894363785,-0.44162917894363785
2025-07-10,1.5,-0.38126509635432676,-0.38126509635432676
2025-07-13,0.0,-1.1056340874260597,-1.1056340874260597
2025-07-14,1.375,-0.44162917894363785,-0.44162917894363785
2025-07-21,0.875,-0.6830855093008822,-0.6830855093008822
2025-07-22,1.25,-0.501993261532949,-0.501993261532949
2025-07-23,1.25,-0.501993261532949,-0.501993261532949
2025-07-24,0.875,-0.6830855093008822,-0.6830855093008822
2025-07-28,1.0,-0.622721426711571,-0.622721426711571
2025-07-29,0.25,-0.9849059222474376,-0.9849059222474376
