Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.625,-0.31290657163415586,-0.31290657163415586
2025-05-20,3.0,0.35437611727241736,0.35437611727241736
2025-05-21,1.75,-0.25224450900628553,-0.25224450900628553
2025-05-22,1.375,-0.4342306968898964,-0.4342306968898964
2025-05-25,3.125,0.41503817990028763,0.41503817990028763
2025-05-26,1.875,-0.19158244637841526,-0.19158244637841526
2025-05-27,1.75,-0.25224450900628553,-0.25224450900628553
2025-05-28,6.25,1.931589745597045,1.931589745597045
2025-06-01,3.5,0.5970243677838986,0.5970243677838986
2025-06-02,1.0,-0.6162168847735073,-0.6162168847735073
2025-06-03,1.625,-0.31290657163415586,-0.31290657163415586
2025-06-04,2.75,0.23305199201667678,0.23305199201667678
2025-06-05,1.0,-0.6162168847735073,-0.6162168847735073
2025-06-08,2.125,-0.07025832112267467,-0.07025832112267467
2025-06-09,1.625,-0.31290657163415586,-0.31290657163415586
2025-06-10,1.625,-0.31290657163415586,-0.31290657163415586
2025-06-15,2.75,0.23305199201667678,0.23305199201667678
2025-06-16,2.75,0.23305199201667678,0.23305199201667678
2025-06-17,1.75,-0.25224450900628553,-0.25224450900628553
2025-06-18,2.0,-0.13092038375054496,-0.13092038375054496
2025-06-19,1.25,-0.49489275951776673,-0.49489275951776673
2025-06-22,3.375,0.5363623051560282,0.5363623051560282
2025-06-23,1.625,-0.31290657163415586,-0.31290657163415586
2025-06-24,0.75,-0.7375410100292479,-0.7375410100292479
2025-06-25,1.75,-0.25224450900628553,-0.25224450900628553
2025-06-29,1.5,-0.37356863426202613,-0.37356863426202613
2025-06-30,1.5,-0.37356863426202613,-0.37356863426202613
2025-07-01,0.875,-0.6768789474013776,-0.6768789474013776
2025-07-02,1.75,-0.25224450900628553,-0.25224450900628553
2025-07-06,1.375,-0.4342306968898964,-0.4342306968898964
2025-07-07,1.125,-0.555554822145637,-0.555554822145637
2025-07-08,1.125,-0.555554822145637,-0.555554822145637
2025-07-09,1.375,-0.4342306968898964,-0.4342306968898964
2025-07-10,1.5,-0.37356863426202613,-0.37356863426202613
2025-07-13,0.0,-1.1015133857964696,-1.1015133857964696
2025-07-14,1.375,-0.4342306968898964,-0.4342306968898964
2025-07-21,0.875,-0.6768789474013776,-0.6768789474013776
2025-07-22,1.25,-0.49489275951776673,-0.49489275951776673
2025-07-23,1.25,-0.49489275951776673,-0.49489275951776673
2025-07-24,0.875,-0.6768789474013776,-0.6768789474013776
2025-07-28,1.0,-0.6162168847735073,-0.6162168847735073
2025-07-29,0.75,-0.7375410100292479,-0.7375410100292479
2025-08-03,0.0,-1.1015133857964696,-1.1015133857964696
2025-08-04,2.0,-0.13092038375054496,-0.13092038375054496
2025-08-05,0.875,-0.6768789474013776,-0.6768789474013776
