Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-30,1.5,-0.37101798176389933,-0.37101798176389933
2025-07-01,0.875,-0.6730492712664261,-0.6730492712664261
2025-07-02,1.75,-0.25020546596288856,-0.25020546596288856
2025-07-06,1.375,-0.4314242396644047,-0.4314242396644047
2025-07-07,1.125,-0.5522367554654154,-0.5522367554654154
2025-07-08,1.125,-0.5522367554654154,-0.5522367554654154
2025-07-09,1.375,-0.4314242396644047,-0.4314242396644047
2025-07-10,1.5,-0.37101798176389933,-0.37101798176389933
2025-07-13,0.0,-1.0958930765699635,-1.0958930765699635
2025-07-14,1.375,-0.4314242396644047,-0.4314242396644047
2025-07-21,0.875,-0.6730492712664261,-0.6730492712664261
2025-07-22,1.25,-0.49183049756491004,-0.49183049756491004
2025-07-23,1.25,-0.49183049756491004,-0.49183049756491004
2025-07-24,0.875,-0.6730492712664261,-0.6730492712664261
2025-07-28,1.0,-0.6126430133659208,-0.6126430133659208
2025-07-29,0.75,-0.7334555291669315,-0.7334555291669315
2025-08-03,0.0,-1.0958930765699635,-1.0958930765699635
2025-08-04,0.25,-0.9750805607689529,-0.9750805607689529
