Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,7.5,2.53046887027359,2.53046887027359
2025-03-04,6.0,1.8036430503337255,1.8036430503337255
2025-03-05,6.0,1.8036430503337255,1.8036430503337255
2025-03-06,4.125,0.8951107754088953,0.8951107754088953
2025-03-09,5.25,1.4402301403637934,1.4402301403637934
2025-03-10,4.5,1.0768172303938612,1.0768172303938612
2025-03-11,1.75,-0.25569677282922315,-0.25569677282922315
2025-03-16,4.25,0.9556795937372172,0.9556795937372172
2025-03-17,1.75,-0.25569677282922315,-0.25569677282922315
2025-03-18,1.125,-0.5585408644708332,-0.5585408644708332
2025-03-19,1.25,-0.4979720461425112,-0.4979720461425112
2025-03-20,1.25,-0.4979720461425112,-0.4979720461425112
2025-03-23,2.125,-0.07399031784425707,-0.07399031784425707
2025-03-24,1.25,-0.4979720461425112,-0.4979720461425112
2025-03-25,1.25,-0.4979720461425112,-0.4979720461425112
2025-03-26,2.0,-0.13455913617257909,-0.13455913617257909
2025-03-30,3.875,0.7739731387522512,0.7739731387522512
2025-03-31,1.5,-0.37683440948586716,-0.37683440948586716
2025-04-01,2.125,-0.07399031784425707,-0.07399031784425707
2025-04-02,6.625,2.106487141975336,2.106487141975336
2025-04-03,6.125,1.8642118686620475,1.8642118686620475
2025-04-06,15.5,6.406873243286199,6.406873243286199
2025-04-07,6.5,2.045918323647014,2.045918323647014
2025-04-08,12.625,5.013790421734793,5.013790421734793
2025-04-09,6.75,2.167055960303658,2.167055960303658
2025-04-13,6.625,2.106487141975336,2.106487141975336
2025-04-14,2.5,0.10771613714070899,0.10771613714070899
2025-04-15,2.75,0.22885377379735303,0.22885377379735303
2025-04-16,3.875,0.7739731387522512,0.7739731387522512
2025-04-20,2.375,0.04714731881238697,0.04714731881238697
2025-04-21,1.875,-0.19512795450090112,-0.19512795450090112
2025-04-22,3.75,0.7134043204239292,0.7134043204239292
2025-04-23,2.375,0.04714731881238697,0.04714731881238697
2025-04-24,2.0,-0.13455913617257909,-0.13455913617257909
2025-04-27,1.5,-0.37683440948586716,-0.37683440948586716
2025-04-28,1.5,-0.37683440948586716,-0.37683440948586716
2025-04-29,1.5,-0.37683440948586716,-0.37683440948586716
2025-05-01,3.25,0.47112904711064113,0.47112904711064113
2025-05-04,2.125,-0.07399031784425707,-0.07399031784425707
2025-05-05,1.625,-0.31626559115754516,-0.31626559115754516
2025-05-06,2.875,0.28942259212567506,0.28942259212567506
2025-05-07,2.125,-0.07399031784425707,-0.07399031784425707
2025-05-08,1.625,-0.31626559115754516,-0.31626559115754516
2025-05-11,1.125,-0.5585408644708332,-0.5585408644708332
2025-05-12,2.125,-0.07399031784425707,-0.07399031784425707
2025-05-14,0.875,-0.6796785011274773,-0.6796785011274773
2025-05-18,3.0,0.34999141045399706,0.34999141045399706
2025-05-19,1.625,-0.31626559115754516,-0.31626559115754516
2025-05-20,3.0,0.34999141045399706,0.34999141045399706
2025-05-21,1.75,-0.25569677282922315,-0.25569677282922315
2025-05-22,1.375,-0.43740322781418917,-0.43740322781418917
2025-05-25,3.125,0.41056022878231907,0.41056022878231907
2025-05-26,1.875,-0.19512795450090112,-0.19512795450090112
2025-05-27,1.75,-0.25569677282922315,-0.25569677282922315
2025-05-28,6.25,1.9247806869903696,1.9247806869903696
2025-06-01,3.5,0.5922666837672852,0.5922666837672852
2025-06-02,1.0,-0.6191096827991552,-0.6191096827991552
2025-06-03,1.625,-0.31626559115754516,-0.31626559115754516
2025-06-04,2.75,0.22885377379735303,0.22885377379735303
2025-06-05,1.0,-0.6191096827991552,-0.6191096827991552
2025-06-08,2.125,-0.07399031784425707,-0.07399031784425707
2025-06-09,1.625,-0.31626559115754516,-0.31626559115754516
2025-06-10,1.625,-0.31626559115754516,-0.31626559115754516
2025-06-15,2.75,0.22885377379735303,0.22885377379735303
2025-06-16,2.75,0.22885377379735303,0.22885377379735303
2025-06-17,1.75,-0.25569677282922315,-0.25569677282922315
2025-06-18,2.0,-0.13455913617257909,-0.13455913617257909
2025-06-19,1.25,-0.4979720461425112,-0.4979720461425112
2025-06-22,3.375,0.5316978654389631,0.5316978654389631
2025-06-23,1.625,-0.31626559115754516,-0.31626559115754516
2025-06-24,0.75,-0.7402473194557992,-0.7402473194557992
2025-06-25,1.75,-0.25569677282922315,-0.25569677282922315
2025-06-29,1.5,-0.37683440948586716,-0.37683440948586716
2025-06-30,1.5,-0.37683440948586716,-0.37683440948586716
2025-07-01,0.875,-0.6796785011274773,-0.6796785011274773
2025-07-02,1.75,-0.25569677282922315,-0.25569677282922315
2025-07-06,1.375,-0.43740322781418917,-0.43740322781418917
2025-07-07,1.125,-0.5585408644708332,-0.5585408644708332
2025-07-08,1.125,-0.5585408644708332,-0.5585408644708332
2025-07-09,1.375,-0.43740322781418917,-0.43740322781418917
2025-07-10,1.5,-0.37683440948586716,-0.37683440948586716
2025-07-13,0.0,-1.1036602294257314,-1.1036602294257314
2025-07-14,1.375,-0.43740322781418917,-0.43740322781418917
2025-07-21,0.875,-0.6796785011274773,-0.6796785011274773
2025-07-22,1.25,-0.4979720461425112,-0.4979720461425112
2025-07-23,1.25,-0.4979720461425112,-0.4979720461425112
2025-07-24,0.875,-0.6796785011274773,-0.6796785011274773
2025-07-28,1.0,-0.6191096827991552,-0.6191096827991552
2025-07-29,0.75,-0.7402473194557992,-0.7402473194557992
2025-08-03,0.0,-1.1036602294257314,-1.1036602294257314
2025-08-04,2.0,-0.13455913617257909,-0.13455913617257909
