Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.75,0.652342417719272,0.652342417719272
2025-04-23,2.375,0.0010896588269252024,0.0010896588269252024
2025-04-24,2.0,-0.17652472996189666,-0.17652472996189666
2025-04-27,1.5,-0.41334391501365914,-0.41334391501365914
2025-04-28,1.5,-0.41334391501365914,-0.41334391501365914
2025-04-29,1.5,-0.41334391501365914,-0.41334391501365914
2025-05-01,3.25,0.41552323266750957,0.41552323266750957
2025-05-04,2.125,-0.11731993369895605,-0.11731993369895605
2025-05-05,1.625,-0.3541391187507185,-0.3541391187507185
2025-05-06,2.875,0.2379088438786877,0.2379088438786877
2025-05-07,2.125,-0.11731993369895605,-0.11731993369895605
2025-05-08,1.625,-0.3541391187507185,-0.3541391187507185
2025-05-11,1.125,-0.590958303802481,-0.590958303802481
2025-05-12,2.125,-0.11731993369895605,-0.11731993369895605
2025-05-14,0.875,-0.7093678963283623,-0.7093678963283623
2025-05-18,3.0,0.29711364014162833,0.29711364014162833
2025-05-19,1.625,-0.3541391187507185,-0.3541391187507185
2025-05-20,3.0,0.29711364014162833,0.29711364014162833
2025-05-21,1.75,-0.2949343224877779,-0.2949343224877779
2025-05-22,1.375,-0.47254871127659975,-0.47254871127659975
2025-05-25,3.125,0.35631843640456895,0.35631843640456895
2025-05-26,1.875,-0.23572952622483728,-0.23572952622483728
2025-05-27,1.75,-0.2949343224877779,-0.2949343224877779
2025-05-28,6.25,1.8364383429780844,1.8364383429780844
2025-06-01,3.5,0.5339328251933908,0.5339328251933908
2025-06-02,1.0,-0.6501631000654217,-0.6501631000654217
2025-06-03,1.625,-0.3541391187507185,-0.3541391187507185
2025-06-04,2.75,0.17870404761574707,0.17870404761574707
2025-06-05,1.0,-0.6501631000654217,-0.6501631000654217
2025-06-08,2.125,-0.11731993369895605,-0.11731993369895605
2025-06-09,1.625,-0.3541391187507185,-0.3541391187507185
2025-06-10,1.625,-0.3541391187507185,-0.3541391187507185
2025-06-15,2.75,0.17870404761574707,0.17870404761574707
2025-06-16,2.75,0.17870404761574707,0.17870404761574707
2025-06-17,1.75,-0.2949343224877779,-0.2949343224877779
2025-06-18,2.0,-0.17652472996189666,-0.17652472996189666
2025-06-19,1.25,-0.5317535075395404,-0.5317535075395404
2025-06-22,3.375,0.4747280289304502,0.4747280289304502
2025-06-23,1.625,-0.3541391187507185,-0.3541391187507185
2025-06-24,0.75,-0.7685726925913029,-0.7685726925913029
2025-06-25,1.75,-0.2949343224877779,-0.2949343224877779
2025-06-29,1.5,-0.41334391501365914,-0.41334391501365914
2025-06-30,1.5,-0.41334391501365914,-0.41334391501365914
2025-07-01,0.875,-0.7093678963283623,-0.7093678963283623
2025-07-02,1.75,-0.2949343224877779,-0.2949343224877779
2025-07-06,1.375,-0.47254871127659975,-0.47254871127659975
2025-07-07,0.375,-0.9461870813801248,-0.9461870813801248
