Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,1.75,-0.2662111834872279,-0.2662111834872279
2025-03-16,4.25,0.9409850089974487,0.9409850089974487
2025-03-17,1.75,-0.2662111834872279,-0.2662111834872279
2025-03-18,1.125,-0.568010231608397,-0.568010231608397
2025-03-19,1.25,-0.5076504219841632,-0.5076504219841632
2025-03-20,1.25,-0.5076504219841632,-0.5076504219841632
2025-03-23,2.125,-0.0851317546145264,-0.0851317546145264
2025-03-24,1.25,-0.5076504219841632,-0.5076504219841632
2025-03-25,1.25,-0.5076504219841632,-0.5076504219841632
2025-03-26,2.0,-0.14549156423876022,-0.14549156423876022
2025-03-30,3.875,0.7599055801247472,0.7599055801247472
2025-03-31,1.5,-0.3869308027356956,-0.3869308027356956
2025-04-01,2.125,-0.0851317546145264,-0.0851317546145264
2025-04-02,6.625,2.0878213918578914,2.0878213918578914
2025-04-03,6.125,1.8463821533609561,1.8463821533609561
2025-04-06,15.5,6.373367875178493,6.373367875178493
2025-04-07,6.5,2.0274615822336575,2.0274615822336575
2025-04-08,12.625,4.985092253821115,4.985092253821115
2025-04-09,6.75,2.148181201482125,2.148181201482125
2025-04-13,6.625,2.0878213918578914,2.0878213918578914
2025-04-14,2.5,0.09594767425817509,0.09594767425817509
2025-04-15,2.75,0.21666729350664274,0.21666729350664274
2025-04-16,3.875,0.7599055801247472,0.7599055801247472
2025-04-20,2.375,0.03558786463394126,0.03558786463394126
2025-04-21,1.875,-0.20585137386299407,-0.20585137386299407
2025-04-22,3.75,0.6995457705005134,0.6995457705005134
2025-04-23,2.375,0.03558786463394126,0.03558786463394126
2025-04-24,2.0,-0.14549156423876022,-0.14549156423876022
2025-04-27,1.5,-0.3869308027356956,-0.3869308027356956
2025-04-28,1.5,-0.3869308027356956,-0.3869308027356956
2025-04-29,1.5,-0.3869308027356956,-0.3869308027356956
2025-05-01,3.25,0.45810653200357804,0.45810653200357804
2025-05-04,2.125,-0.0851317546145264,-0.0851317546145264
2025-05-05,1.625,-0.3265709931114617,-0.3265709931114617
2025-05-06,2.875,0.2770271031308766,0.2770271031308766
2025-05-07,2.125,-0.0851317546145264,-0.0851317546145264
2025-05-08,1.625,-0.3265709931114617,-0.3265709931114617
2025-05-11,1.125,-0.568010231608397,-0.568010231608397
2025-05-12,2.125,-0.0851317546145264,-0.0851317546145264
2025-05-14,0.875,-0.6887298508568647,-0.6887298508568647
2025-05-18,3.0,0.3373869127551104,0.3373869127551104
2025-05-19,1.625,-0.3265709931114617,-0.3265709931114617
2025-05-20,3.0,0.3373869127551104,0.3373869127551104
2025-05-21,1.75,-0.2662111834872279,-0.2662111834872279
2025-05-22,1.375,-0.4472906123599294,-0.4472906123599294
2025-05-25,3.125,0.3977467223793442,0.3977467223793442
2025-05-26,1.875,-0.20585137386299407,-0.20585137386299407
2025-05-27,1.75,-0.2662111834872279,-0.2662111834872279
2025-05-28,6.25,1.90674196298519,1.90674196298519
2025-06-01,3.5,0.5788261512520457,0.5788261512520457
2025-06-02,1.0,-0.6283700412326308,-0.6283700412326308
2025-06-03,1.625,-0.3265709931114617,-0.3265709931114617
2025-06-04,2.75,0.21666729350664274,0.21666729350664274
2025-06-05,1.0,-0.6283700412326308,-0.6283700412326308
2025-06-08,2.125,-0.0851317546145264,-0.0851317546145264
2025-06-09,1.625,-0.3265709931114617,-0.3265709931114617
2025-06-10,1.625,-0.3265709931114617,-0.3265709931114617
2025-06-15,2.75,0.21666729350664274,0.21666729350664274
2025-06-16,2.75,0.21666729350664274,0.21666729350664274
2025-06-17,1.75,-0.2662111834872279,-0.2662111834872279
2025-06-18,2.0,-0.14549156423876022,-0.14549156423876022
2025-06-19,1.25,-0.5076504219841632,-0.5076504219841632
2025-06-22,3.375,0.5184663416278119,0.5184663416278119
2025-06-23,1.625,-0.3265709931114617,-0.3265709931114617
2025-06-24,0.75,-0.7490896604810985,-0.7490896604810985
2025-06-25,1.75,-0.2662111834872279,-0.2662111834872279
2025-06-29,1.5,-0.3869308027356956,-0.3869308027356956
2025-06-30,1.5,-0.3869308027356956,-0.3869308027356956
2025-07-01,0.875,-0.6887298508568647,-0.6887298508568647
2025-07-02,1.75,-0.2662111834872279,-0.2662111834872279
2025-07-06,1.375,-0.4472906123599294,-0.4472906123599294
2025-07-07,1.125,-0.568010231608397,-0.568010231608397
2025-07-08,1.125,-0.568010231608397,-0.568010231608397
2025-07-09,1.375,-0.4472906123599294,-0.4472906123599294
2025-07-10,1.5,-0.3869308027356956,-0.3869308027356956
2025-07-13,0.0,-1.1112485182265015,-1.1112485182265015
2025-07-14,1.375,-0.4472906123599294,-0.4472906123599294
2025-07-21,0.875,-0.6887298508568647,-0.6887298508568647
2025-07-22,1.25,-0.5076504219841632,-0.5076504219841632
2025-07-23,1.25,-0.5076504219841632,-0.5076504219841632
2025-07-24,0.875,-0.6887298508568647,-0.6887298508568647
2025-07-28,1.0,-0.6283700412326308,-0.6283700412326308
