Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.125,-0.5552108442613453,-0.5552108442613453
2025-02-02,5.5,1.562497391435179,1.562497391435179
2025-02-03,1.125,-0.5552108442613453,-0.5552108442613453
2025-02-04,1.25,-0.49470489467001594,-0.49470489467001594
2025-02-05,1.125,-0.5552108442613453,-0.5552108442613453
2025-02-06,1.125,-0.5552108442613453,-0.5552108442613453
2025-02-09,1.625,-0.3131870458960282,-0.3131870458960282
2025-02-10,1.125,-0.5552108442613453,-0.5552108442613453
2025-02-11,1.875,-0.19217514671336963,-0.19217514671336963
2025-02-16,1.5,-0.37369299548735746,-0.37369299548735746
2025-02-17,1.75,-0.2526810963046989,-0.2526810963046989
2025-02-18,1.0,-0.6157167938526745,-0.6157167938526745
2025-02-19,1.5,-0.37369299548735746,-0.37369299548735746
2025-02-20,1.75,-0.2526810963046989,-0.2526810963046989
2025-02-23,0.875,-0.6762227434440038,-0.6762227434440038
2025-02-24,2.375,0.04984865165194743,0.04984865165194743
2025-02-25,3.25,0.4733902987912523,0.4733902987912523
2025-02-26,4.25,0.9574378955218864,0.9574378955218864
2025-03-02,4.75,1.1994616938872034,1.1994616938872034
2025-03-03,7.5,2.5305925848964477,2.5305925848964477
2025-03-04,6.0,1.804521189800496,1.804521189800496
2025-03-05,6.0,1.804521189800496,1.804521189800496
2025-03-06,4.125,0.8969319459305571,0.8969319459305571
2025-03-09,5.25,1.4414854922525204,1.4414854922525204
2025-03-10,4.5,1.0784497947045448,1.0784497947045448
2025-03-11,1.75,-0.2526810963046989,-0.2526810963046989
2025-03-16,4.25,0.9574378955218864,0.9574378955218864
2025-03-17,1.75,-0.2526810963046989,-0.2526810963046989
2025-03-18,1.125,-0.5552108442613453,-0.5552108442613453
2025-03-19,1.25,-0.49470489467001594,-0.49470489467001594
2025-03-20,1.25,-0.49470489467001594,-0.49470489467001594
2025-03-23,2.125,-0.0711632475307111,-0.0711632475307111
2025-03-24,1.25,-0.49470489467001594,-0.49470489467001594
2025-03-25,1.25,-0.49470489467001594,-0.49470489467001594
2025-03-26,2.0,-0.13166919712204037,-0.13166919712204037
2025-03-30,3.875,0.7759200467478986,0.7759200467478986
2025-03-31,1.5,-0.37369299548735746,-0.37369299548735746
2025-04-01,2.125,-0.0711632475307111,-0.0711632475307111
2025-04-02,6.625,2.1070509377571427,2.1070509377571427
2025-04-03,6.125,1.8650271393918254,1.8650271393918254
2025-04-06,15.5,6.40297335874152,6.40297335874152
2025-04-07,6.5,2.0465449881658135,2.0465449881658135
2025-04-08,12.625,5.011336518140947,5.011336518140947
2025-04-09,6.75,2.167556887348472,2.167556887348472
2025-04-13,6.625,2.1070509377571427,2.1070509377571427
2025-04-14,2.5,0.11035460124327669,0.11035460124327669
2025-04-15,2.75,0.23136650042593523,0.23136650042593523
2025-04-16,3.875,0.7759200467478986,0.7759200467478986
2025-04-20,2.375,0.04984865165194743,0.04984865165194743
2025-04-21,1.875,-0.19217514671336963,-0.19217514671336963
2025-04-22,3.75,0.7154140971565693,0.7154140971565693
2025-04-23,2.375,0.04984865165194743,0.04984865165194743
2025-04-24,2.0,-0.13166919712204037,-0.13166919712204037
2025-04-27,1.5,-0.37369299548735746,-0.37369299548735746
2025-04-28,1.5,-0.37369299548735746,-0.37369299548735746
2025-04-29,1.5,-0.37369299548735746,-0.37369299548735746
2025-05-01,3.25,0.4733902987912523,0.4733902987912523
2025-05-04,2.125,-0.0711632475307111,-0.0711632475307111
2025-05-05,1.625,-0.3131870458960282,-0.3131870458960282
2025-05-06,2.875,0.2918724500172645,0.2918724500172645
2025-05-07,2.125,-0.0711632475307111,-0.0711632475307111
2025-05-08,1.625,-0.3131870458960282,-0.3131870458960282
2025-05-11,1.125,-0.5552108442613453,-0.5552108442613453
2025-05-12,2.125,-0.0711632475307111,-0.0711632475307111
2025-05-14,0.875,-0.6762227434440038,-0.6762227434440038
2025-05-18,3.0,0.35237839960859374,0.35237839960859374
2025-05-19,1.625,-0.3131870458960282,-0.3131870458960282
2025-05-20,3.0,0.35237839960859374,0.35237839960859374
2025-05-21,1.75,-0.2526810963046989,-0.2526810963046989
2025-05-22,1.375,-0.43419894507868667,-0.43419894507868667
2025-05-25,3.125,0.412884349199923,0.412884349199923
2025-05-26,1.875,-0.19217514671336963,-0.19217514671336963
2025-05-27,1.75,-0.2526810963046989,-0.2526810963046989
2025-05-28,6.25,1.9255330889831546,1.9255330889831546
2025-06-01,3.5,0.5944021979739108,0.5944021979739108
2025-06-02,1.0,-0.6157167938526745,-0.6157167938526745
2025-06-03,1.625,-0.3131870458960282,-0.3131870458960282
2025-06-04,2.75,0.23136650042593523,0.23136650042593523
2025-06-05,1.0,-0.6157167938526745,-0.6157167938526745
2025-06-08,2.125,-0.0711632475307111,-0.0711632475307111
2025-06-09,1.625,-0.3131870458960282,-0.3131870458960282
2025-06-10,1.625,-0.3131870458960282,-0.3131870458960282
2025-06-15,2.75,0.23136650042593523,0.23136650042593523
2025-06-16,2.75,0.23136650042593523,0.23136650042593523
2025-06-17,1.75,-0.2526810963046989,-0.2526810963046989
2025-06-18,2.0,-0.13166919712204037,-0.13166919712204037
2025-06-19,1.25,-0.49470489467001594,-0.49470489467001594
2025-06-22,3.375,0.5338962483825815,0.5338962483825815
2025-06-23,1.625,-0.3131870458960282,-0.3131870458960282
2025-06-24,0.75,-0.7367286930353331,-0.7367286930353331
2025-06-25,1.75,-0.2526810963046989,-0.2526810963046989
2025-06-29,1.5,-0.37369299548735746,-0.37369299548735746
2025-06-30,1.5,-0.37369299548735746,-0.37369299548735746
2025-07-01,0.875,-0.6762227434440038,-0.6762227434440038
2025-07-02,1.75,-0.2526810963046989,-0.2526810963046989
2025-07-06,1.375,-0.43419894507868667,-0.43419894507868667
2025-07-07,1.125,-0.5552108442613453,-0.5552108442613453
2025-07-08,1.125,-0.5552108442613453,-0.5552108442613453
2025-07-09,1.375,-0.43419894507868667,-0.43419894507868667
2025-07-10,1.5,-0.37369299548735746,-0.37369299548735746
2025-07-13,0.0,-1.0997643905833085,-1.0997643905833085
2025-07-14,1.375,-0.43419894507868667,-0.43419894507868667
2025-07-21,0.875,-0.6762227434440038,-0.6762227434440038
2025-07-22,1.25,-0.49470489467001594,-0.49470489467001594
2025-07-23,1.25,-0.49470489467001594,-0.49470489467001594
2025-07-24,0.875,-0.6762227434440038,-0.6762227434440038
2025-07-28,1.0,-0.6157167938526745,-0.6157167938526745
2025-07-29,0.75,-0.7367286930353331,-0.7367286930353331
2025-08-03,0.0,-1.0997643905833085,-1.0997643905833085
2025-08-04,1.0,-0.6157167938526745,-0.6157167938526745
