Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.375,0.9586388640436311,0.9586388640436311
2024-12-04,1.25,-0.5302110283434088,-0.5302110283434088
2024-12-05,3.25,0.4226529027842967,0.4226529027842967
2024-12-08,1.0,-0.649319019734372,-0.649319019734372
2024-12-09,0.875,-0.7088730154298536,-0.7088730154298536
2024-12-10,1.5,-0.41110303695244566,-0.41110303695244566
2024-12-15,1.5,-0.41110303695244566,-0.41110303695244566
2024-12-16,1.0,-0.649319019734372,-0.649319019734372
2024-12-17,1.125,-0.5897650240388904,-0.5897650240388904
2024-12-18,2.0,-0.17288705417051925,-0.17288705417051925
2024-12-22,1.25,-0.5302110283434088,-0.5302110283434088
2024-12-23,0.75,-0.7684270111253352,-0.7684270111253352
2024-12-25,2.0,-0.17288705417051925,-0.17288705417051925
2024-12-26,1.125,-0.5897650240388904,-0.5897650240388904
2024-12-29,0.875,-0.7088730154298536,-0.7088730154298536
2024-12-30,1.25,-0.5302110283434088,-0.5302110283434088
2025-01-01,2.0,-0.17288705417051925,-0.17288705417051925
2025-01-02,1.125,-0.5897650240388904,-0.5897650240388904
2025-01-05,1.875,-0.23244104986600087,-0.23244104986600087
2025-01-06,1.5,-0.41110303695244566,-0.41110303695244566
2025-01-07,1.25,-0.5302110283434088,-0.5302110283434088
2025-01-08,1.75,-0.2919950455614825,-0.2919950455614825
2025-01-09,1.375,-0.47065703264792724,-0.47065703264792724
2025-01-12,2.625,0.12488292430688872,0.12488292430688872
2025-01-13,1.125,-0.5897650240388904,-0.5897650240388904
2025-01-16,0.875,-0.7088730154298536,-0.7088730154298536
2025-01-19,1.25,-0.5302110283434088,-0.5302110283434088
2025-01-20,3.5,0.5417608941752599,0.5417608941752599
2025-01-21,1.5,-0.41110303695244566,-0.41110303695244566
2025-01-22,0.875,-0.7088730154298536,-0.7088730154298536
2025-01-23,2.25,-0.05377906277955607,-0.05377906277955607
2025-01-26,2.125,-0.11333305847503766,-0.11333305847503766
2025-01-27,1.875,-0.23244104986600087,-0.23244104986600087
2025-01-28,1.5,-0.41110303695244566,-0.41110303695244566
2025-01-29,1.125,-0.5897650240388904,-0.5897650240388904
2025-02-02,5.5,1.4946248253029655,1.4946248253029655
2025-02-03,1.125,-0.5897650240388904,-0.5897650240388904
2025-02-04,1.25,-0.5302110283434088,-0.5302110283434088
2025-02-05,1.125,-0.5897650240388904,-0.5897650240388904
2025-02-06,1.125,-0.5897650240388904,-0.5897650240388904
2025-02-09,1.625,-0.35154904125696407,-0.35154904125696407
2025-02-10,1.125,-0.5897650240388904,-0.5897650240388904
2025-02-11,1.875,-0.23244104986600087,-0.23244104986600087
2025-02-16,1.5,-0.41110303695244566,-0.41110303695244566
2025-02-17,1.75,-0.2919950455614825,-0.2919950455614825
2025-02-18,1.0,-0.649319019734372,-0.649319019734372
2025-02-19,1.5,-0.41110303695244566,-0.41110303695244566
2025-02-20,1.75,-0.2919950455614825,-0.2919950455614825
2025-02-23,0.875,-0.7088730154298536,-0.7088730154298536
2025-02-24,2.375,0.0057749329159255255,0.0057749329159255255
2025-02-25,3.25,0.4226529027842967,0.4226529027842967
2025-02-26,4.25,0.8990848683481495,0.8990848683481495
2025-03-02,4.75,1.137300851130076,1.137300851130076
2025-03-03,7.5,2.447488756430671,2.447488756430671
2025-03-04,6.0,1.7328408080848918,1.7328408080848918
2025-03-05,6.0,1.7328408080848918,1.7328408080848918
2025-03-06,4.125,0.8395308726526679,0.8395308726526679
2025-03-09,5.25,1.3755168339120023,1.3755168339120023
2025-03-10,4.5,1.0181928597391126,1.0181928597391126
2025-03-11,1.75,-0.2919950455614825,-0.2919950455614825
2025-03-16,4.25,0.8990848683481495,0.8990848683481495
2025-03-17,1.75,-0.2919950455614825,-0.2919950455614825
2025-03-18,1.125,-0.5897650240388904,-0.5897650240388904
2025-03-19,1.25,-0.5302110283434088,-0.5302110283434088
2025-03-20,1.25,-0.5302110283434088,-0.5302110283434088
2025-03-23,2.125,-0.11333305847503766,-0.11333305847503766
2025-03-24,1.25,-0.5302110283434088,-0.5302110283434088
2025-03-25,1.25,-0.5302110283434088,-0.5302110283434088
2025-03-26,2.0,-0.17288705417051925,-0.17288705417051925
2025-03-30,3.875,0.7204228812617047,0.7204228812617047
2025-03-31,1.5,-0.41110303695244566,-0.41110303695244566
2025-04-01,2.125,-0.11333305847503766,-0.11333305847503766
2025-04-02,6.625,2.0306107865622995,2.0306107865622995
2025-04-03,6.125,1.7923948037803734,1.7923948037803734
2025-04-06,15.5,6.2589444809414925,6.2589444809414925
2025-04-07,6.5,1.971056790866818,1.971056790866818
2025-04-08,12.625,4.889202579945416,4.889202579945416
2025-04-09,6.75,2.0901647822577814,2.0901647822577814
2025-04-13,6.625,2.0306107865622995,2.0306107865622995
2025-04-14,2.5,0.06532892861140713,0.06532892861140713
2025-04-15,2.75,0.1844369200023703,0.1844369200023703
2025-04-16,3.875,0.7204228812617047,0.7204228812617047
2025-04-20,2.375,0.0057749329159255255,0.0057749329159255255
2025-04-21,1.875,-0.23244104986600087,-0.23244104986600087
2025-04-22,3.75,0.660868885566223,0.660868885566223
2025-04-23,2.375,0.0057749329159255255,0.0057749329159255255
2025-04-24,2.0,-0.17288705417051925,-0.17288705417051925
2025-04-27,1.5,-0.41110303695244566,-0.41110303695244566
2025-04-28,1.5,-0.41110303695244566,-0.41110303695244566
2025-04-29,1.5,-0.41110303695244566,-0.41110303695244566
2025-05-01,3.25,0.4226529027842967,0.4226529027842967
2025-05-04,2.125,-0.11333305847503766,-0.11333305847503766
2025-05-05,1.625,-0.35154904125696407,-0.35154904125696407
2025-05-06,2.875,0.24399091569785192,0.24399091569785192
2025-05-07,2.125,-0.11333305847503766,-0.11333305847503766
2025-05-08,1.625,-0.35154904125696407,-0.35154904125696407
2025-05-11,1.125,-0.5897650240388904,-0.5897650240388904
2025-05-12,2.125,-0.11333305847503766,-0.11333305847503766
2025-05-14,0.875,-0.7088730154298536,-0.7088730154298536
2025-05-18,3.0,0.3035449113933335,0.3035449113933335
2025-05-19,1.625,-0.35154904125696407,-0.35154904125696407
2025-05-20,3.0,0.3035449113933335,0.3035449113933335
2025-05-21,1.75,-0.2919950455614825,-0.2919950455614825
2025-05-22,1.375,-0.47065703264792724,-0.47065703264792724
2025-05-25,3.125,0.3630989070888151,0.3630989070888151
2025-05-26,1.875,-0.23244104986600087,-0.23244104986600087
2025-05-27,1.75,-0.2919950455614825,-0.2919950455614825
2025-05-28,6.25,1.851948799475855,1.851948799475855
2025-06-01,3.5,0.5417608941752599,0.5417608941752599
2025-06-02,1.0,-0.649319019734372,-0.649319019734372
2025-06-03,1.625,-0.35154904125696407,-0.35154904125696407
2025-06-04,2.75,0.1844369200023703,0.1844369200023703
2025-06-05,1.0,-0.649319019734372,-0.649319019734372
2025-06-08,2.125,-0.11333305847503766,-0.11333305847503766
2025-06-09,1.625,-0.35154904125696407,-0.35154904125696407
2025-06-10,1.625,-0.35154904125696407,-0.35154904125696407
2025-06-15,2.75,0.1844369200023703,0.1844369200023703
2025-06-16,2.75,0.1844369200023703,0.1844369200023703
2025-06-17,1.75,-0.2919950455614825,-0.2919950455614825
2025-06-18,2.0,-0.17288705417051925,-0.17288705417051925
2025-06-19,1.25,-0.5302110283434088,-0.5302110283434088
2025-06-22,3.375,0.48220689847977827,0.48220689847977827
2025-06-23,1.625,-0.35154904125696407,-0.35154904125696407
2025-06-24,0.75,-0.7684270111253352,-0.7684270111253352
2025-06-25,1.75,-0.2919950455614825,-0.2919950455614825
2025-06-29,1.5,-0.41110303695244566,-0.41110303695244566
2025-06-30,1.5,-0.41110303695244566,-0.41110303695244566
2025-07-01,0.875,-0.7088730154298536,-0.7088730154298536
2025-07-02,1.75,-0.2919950455614825,-0.2919950455614825
2025-07-06,1.375,-0.47065703264792724,-0.47065703264792724
2025-07-07,1.125,-0.5897650240388904,-0.5897650240388904
2025-07-08,1.125,-0.5897650240388904,-0.5897650240388904
2025-07-09,1.25,-0.5302110283434088,-0.5302110283434088
