Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.125,-0.08093011343743486,-0.08093011343743486
2025-01-27,1.875,-0.20180427427961214,-0.20180427427961214
2025-01-28,1.5,-0.3831155155428781,-0.3831155155428781
2025-01-29,1.125,-0.564426756806144,-0.564426756806144
2025-02-02,5.5,1.5508710579319585,1.5508710579319585
2025-02-03,1.125,-0.564426756806144,-0.564426756806144
2025-02-04,1.25,-0.5039896763850553,-0.5039896763850553
2025-02-05,1.125,-0.564426756806144,-0.564426756806144
2025-02-06,1.125,-0.564426756806144,-0.564426756806144
2025-02-09,1.625,-0.32267843512178945,-0.32267843512178945
2025-02-10,1.125,-0.564426756806144,-0.564426756806144
2025-02-11,1.875,-0.20180427427961214,-0.20180427427961214
2025-02-16,1.5,-0.3831155155428781,-0.3831155155428781
2025-02-17,1.75,-0.2622413547007008,-0.2622413547007008
2025-02-18,1.0,-0.6248638372272326,-0.6248638372272326
2025-02-19,1.5,-0.3831155155428781,-0.3831155155428781
2025-02-20,1.75,-0.2622413547007008,-0.2622413547007008
2025-02-23,0.875,-0.6853009176483212,-0.6853009176483212
2025-02-24,2.375,0.03994404740474242,0.03994404740474242
2025-02-25,3.25,0.4630036103523629,0.4630036103523629
2025-02-26,4.25,0.946500253721072,0.946500253721072
2025-03-02,4.75,1.1882485754054266,1.1882485754054266
2025-03-03,7.5,2.517864344669377,2.517864344669377
2025-03-04,6.0,1.792619379616313,1.792619379616313
2025-03-05,6.0,1.792619379616313,1.792619379616313
2025-03-06,4.125,0.8860631732999834,0.8860631732999834
2025-03-09,5.25,1.4299968970897812,1.4299968970897812
2025-03-10,4.5,1.0673744145632493,1.0673744145632493
2025-03-11,1.75,-0.2622413547007008,-0.2622413547007008
2025-03-16,4.25,0.946500253721072,0.946500253721072
2025-03-17,1.75,-0.2622413547007008,-0.2622413547007008
2025-03-18,1.125,-0.564426756806144,-0.564426756806144
2025-03-19,1.25,-0.5039896763850553,-0.5039896763850553
2025-03-20,1.25,-0.5039896763850553,-0.5039896763850553
2025-03-23,2.125,-0.08093011343743486,-0.08093011343743486
2025-03-24,1.25,-0.5039896763850553,-0.5039896763850553
2025-03-25,1.25,-0.5039896763850553,-0.5039896763850553
2025-03-26,2.0,-0.1413671938585235,-0.1413671938585235
2025-03-30,3.875,0.7651890124578061,0.7651890124578061
2025-03-31,1.5,-0.3831155155428781,-0.3831155155428781
2025-04-01,2.125,-0.08093011343743486,-0.08093011343743486
2025-04-02,6.625,2.094804781721756,2.094804781721756
2025-04-03,6.125,1.8530564600374018,1.8530564600374018
2025-04-06,15.5,6.38583749161905,6.38583749161905
2025-04-07,6.5,2.034367701300668,2.034367701300668
2025-04-08,12.625,4.995784641934011,4.995784641934011
2025-04-09,6.75,2.155241862142845,2.155241862142845
2025-04-13,6.625,2.094804781721756,2.094804781721756
2025-04-14,2.5,0.10038112782583106,0.10038112782583106
2025-04-15,2.75,0.22125528866800834,0.22125528866800834
2025-04-16,3.875,0.7651890124578061,0.7651890124578061
2025-04-20,2.375,0.03994404740474242,0.03994404740474242
2025-04-21,1.875,-0.20180427427961214,-0.20180427427961214
2025-04-22,3.75,0.7047519320367175,0.7047519320367175
2025-04-23,2.375,0.03994404740474242,0.03994404740474242
2025-04-24,2.0,-0.1413671938585235,-0.1413671938585235
2025-04-27,1.5,-0.3831155155428781,-0.3831155155428781
2025-04-28,1.5,-0.3831155155428781,-0.3831155155428781
2025-04-29,1.5,-0.3831155155428781,-0.3831155155428781
2025-05-01,3.25,0.4630036103523629,0.4630036103523629
2025-05-04,2.125,-0.08093011343743486,-0.08093011343743486
2025-05-05,1.625,-0.32267843512178945,-0.32267843512178945
2025-05-06,2.875,0.281692369089097,0.281692369089097
2025-05-07,2.125,-0.08093011343743486,-0.08093011343743486
2025-05-08,1.625,-0.32267843512178945,-0.32267843512178945
2025-05-11,1.125,-0.564426756806144,-0.564426756806144
2025-05-12,2.125,-0.08093011343743486,-0.08093011343743486
2025-05-14,0.875,-0.6853009176483212,-0.6853009176483212
2025-05-18,3.0,0.34212944951018565,0.34212944951018565
2025-05-19,1.625,-0.32267843512178945,-0.32267843512178945
2025-05-20,3.0,0.34212944951018565,0.34212944951018565
2025-05-21,1.75,-0.2622413547007008,-0.2622413547007008
2025-05-22,1.375,-0.44355259596396673,-0.44355259596396673
2025-05-25,3.125,0.4025665299312743,0.4025665299312743
2025-05-26,1.875,-0.20180427427961214,-0.20180427427961214
2025-05-27,1.75,-0.2622413547007008,-0.2622413547007008
2025-05-28,6.25,1.9134935404584903,1.9134935404584903
2025-06-01,3.5,0.5838777711945402,0.5838777711945402
2025-06-02,1.0,-0.6248638372272326,-0.6248638372272326
2025-06-03,1.625,-0.32267843512178945,-0.32267843512178945
2025-06-04,2.75,0.22125528866800834,0.22125528866800834
2025-06-05,1.0,-0.6248638372272326,-0.6248638372272326
2025-06-08,2.125,-0.08093011343743486,-0.08093011343743486
2025-06-09,1.625,-0.32267843512178945,-0.32267843512178945
2025-06-10,1.625,-0.32267843512178945,-0.32267843512178945
2025-06-15,2.75,0.22125528866800834,0.22125528866800834
2025-06-16,2.75,0.22125528866800834,0.22125528866800834
2025-06-17,1.75,-0.2622413547007008,-0.2622413547007008
2025-06-18,2.0,-0.1413671938585235,-0.1413671938585235
2025-06-19,1.25,-0.5039896763850553,-0.5039896763850553
2025-06-22,3.375,0.5234406907734516,0.5234406907734516
2025-06-23,1.625,-0.32267843512178945,-0.32267843512178945
2025-06-24,0.75,-0.7457379980694099,-0.7457379980694099
2025-06-25,1.75,-0.2622413547007008,-0.2622413547007008
2025-06-29,1.5,-0.3831155155428781,-0.3831155155428781
2025-06-30,1.5,-0.3831155155428781,-0.3831155155428781
2025-07-01,0.875,-0.6853009176483212,-0.6853009176483212
2025-07-02,1.75,-0.2622413547007008,-0.2622413547007008
2025-07-06,1.375,-0.44355259596396673,-0.44355259596396673
2025-07-07,1.125,-0.564426756806144,-0.564426756806144
2025-07-08,1.125,-0.564426756806144,-0.564426756806144
2025-07-09,1.375,-0.44355259596396673,-0.44355259596396673
2025-07-10,1.5,-0.3831155155428781,-0.3831155155428781
2025-07-13,0.0,-1.1083604805959417,-1.1083604805959417
2025-07-14,1.375,-0.44355259596396673,-0.44355259596396673
2025-07-21,0.875,-0.6853009176483212,-0.6853009176483212
2025-07-22,1.25,-0.5039896763850553,-0.5039896763850553
2025-07-23,1.25,-0.5039896763850553,-0.5039896763850553
2025-07-24,0.875,-0.6853009176483212,-0.6853009176483212
2025-07-28,1.0,-0.6248638372272326,-0.6248638372272326
2025-07-29,0.75,-0.7457379980694099,-0.7457379980694099
