Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.125,-0.5706585109501593,-0.5706585109501593
2025-02-11,1.875,-0.20913636036663294,-0.20913636036663294
2025-02-16,1.5,-0.3898974356583961,-0.3898974356583961
2025-02-17,1.75,-0.269390052130554,-0.269390052130554
2025-02-18,1.0,-0.6309122027140803,-0.6309122027140803
2025-02-19,1.5,-0.3898974356583961,-0.3898974356583961
2025-02-20,1.75,-0.269390052130554,-0.269390052130554
2025-02-23,0.875,-0.6911658944780014,-0.6911658944780014
2025-02-24,2.375,0.031878406689051286,0.031878406689051286
2025-02-25,3.25,0.45365424903649865,0.45365424903649865
2025-02-26,4.25,0.9356837831478672,0.9356837831478672
2025-03-02,4.75,1.1766985502035514,1.1766985502035514
2025-03-03,7.5,2.5022797690098146,2.5022797690098146
2025-03-04,6.0,1.7792354678427618,1.7792354678427618
2025-03-05,6.0,1.7792354678427618,1.7792354678427618
2025-03-06,4.125,0.875430091383946,0.875430091383946
2025-03-09,5.25,1.4177133172592356,1.4177133172592356
2025-03-10,4.5,1.0561911666757091,1.0561911666757091
2025-03-11,1.75,-0.269390052130554,-0.269390052130554
2025-03-16,4.25,0.9356837831478672,0.9356837831478672
2025-03-17,1.75,-0.269390052130554,-0.269390052130554
2025-03-18,1.125,-0.5706585109501593,-0.5706585109501593
2025-03-19,1.25,-0.5104048191862383,-0.5104048191862383
2025-03-20,1.25,-0.5104048191862383,-0.5104048191862383
2025-03-23,2.125,-0.08862897683879083,-0.08862897683879083
2025-03-24,1.25,-0.5104048191862383,-0.5104048191862383
2025-03-25,1.25,-0.5104048191862383,-0.5104048191862383
2025-03-26,2.0,-0.14888266860271188,-0.14888266860271188
2025-03-30,3.875,0.7549227078561039,0.7549227078561039
2025-03-31,1.5,-0.3898974356583961,-0.3898974356583961
2025-04-01,2.125,-0.08862897683879083,-0.08862897683879083
2025-04-02,6.625,2.080503926662367,2.080503926662367
2025-04-03,6.125,1.839489159606683,1.839489159606683
2025-04-06,15.5,6.358516041900762,6.358516041900762
2025-04-07,6.5,2.020250234898446,2.020250234898446
2025-04-08,12.625,4.972681131330577,4.972681131330577
2025-04-09,6.75,2.140757618426288,2.140757618426288
2025-04-13,6.625,2.080503926662367,2.080503926662367
2025-04-14,2.5,0.09213209845297234,0.09213209845297234
2025-04-15,2.75,0.21263948198081445,0.21263948198081445
2025-04-16,3.875,0.7549227078561039,0.7549227078561039
2025-04-20,2.375,0.031878406689051286,0.031878406689051286
2025-04-21,1.875,-0.20913636036663294,-0.20913636036663294
2025-04-22,3.75,0.6946690160921829,0.6946690160921829
2025-04-23,2.375,0.031878406689051286,0.031878406689051286
2025-04-24,2.0,-0.14888266860271188,-0.14888266860271188
2025-04-27,1.5,-0.3898974356583961,-0.3898974356583961
2025-04-28,1.5,-0.3898974356583961,-0.3898974356583961
2025-04-29,1.5,-0.3898974356583961,-0.3898974356583961
2025-05-01,3.25,0.45365424903649865,0.45365424903649865
2025-05-04,2.125,-0.08862897683879083,-0.08862897683879083
2025-05-05,1.625,-0.32964374389447504,-0.32964374389447504
2025-05-06,2.875,0.2728931737447355,0.2728931737447355
2025-05-07,2.125,-0.08862897683879083,-0.08862897683879083
2025-05-08,1.625,-0.32964374389447504,-0.32964374389447504
2025-05-11,1.125,-0.5706585109501593,-0.5706585109501593
2025-05-12,2.125,-0.08862897683879083,-0.08862897683879083
2025-05-14,0.875,-0.6911658944780014,-0.6911658944780014
2025-05-18,3.0,0.3331468655086566,0.3331468655086566
2025-05-19,1.625,-0.32964374389447504,-0.32964374389447504
2025-05-20,3.0,0.3331468655086566,0.3331468655086566
2025-05-21,1.75,-0.269390052130554,-0.269390052130554
2025-05-22,1.375,-0.45015112742231717,-0.45015112742231717
2025-05-25,3.125,0.3934005572725776,0.3934005572725776
2025-05-26,1.875,-0.20913636036663294,-0.20913636036663294
2025-05-27,1.75,-0.269390052130554,-0.269390052130554
2025-05-28,6.25,1.899742851370604,1.899742851370604
2025-06-01,3.5,0.5741616325643408,0.5741616325643408
2025-06-02,1.0,-0.6309122027140803,-0.6309122027140803
2025-06-03,1.625,-0.32964374389447504,-0.32964374389447504
2025-06-04,2.75,0.21263948198081445,0.21263948198081445
2025-06-05,1.0,-0.6309122027140803,-0.6309122027140803
2025-06-08,2.125,-0.08862897683879083,-0.08862897683879083
2025-06-09,1.625,-0.32964374389447504,-0.32964374389447504
2025-06-10,1.625,-0.32964374389447504,-0.32964374389447504
2025-06-15,2.75,0.21263948198081445,0.21263948198081445
2025-06-16,2.75,0.21263948198081445,0.21263948198081445
2025-06-17,1.75,-0.269390052130554,-0.269390052130554
2025-06-18,2.0,-0.14888266860271188,-0.14888266860271188
2025-06-19,1.25,-0.5104048191862383,-0.5104048191862383
2025-06-22,3.375,0.5139079408004197,0.5139079408004197
2025-06-23,1.625,-0.32964374389447504,-0.32964374389447504
2025-06-24,0.75,-0.7514195862419224,-0.7514195862419224
2025-06-25,1.75,-0.269390052130554,-0.269390052130554
2025-06-29,1.5,-0.3898974356583961,-0.3898974356583961
2025-06-30,1.5,-0.3898974356583961,-0.3898974356583961
2025-07-01,0.875,-0.6911658944780014,-0.6911658944780014
2025-07-02,1.75,-0.269390052130554,-0.269390052130554
2025-07-06,1.375,-0.45015112742231717,-0.45015112742231717
2025-07-07,1.125,-0.5706585109501593,-0.5706585109501593
2025-07-08,1.125,-0.5706585109501593,-0.5706585109501593
2025-07-09,1.375,-0.45015112742231717,-0.45015112742231717
2025-07-10,1.5,-0.3898974356583961,-0.3898974356583961
2025-07-13,0.0,-1.1129417368254488,-1.1129417368254488
2025-07-14,1.375,-0.45015112742231717,-0.45015112742231717
2025-07-21,0.875,-0.6911658944780014,-0.6911658944780014
2025-07-22,1.25,-0.5104048191862383,-0.5104048191862383
2025-07-23,1.25,-0.5104048191862383,-0.5104048191862383
2025-07-24,0.875,-0.6911658944780014,-0.6911658944780014
