Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.5,-0.10705317571787172,-0.10705317571787172
2025-02-04,0.5,-0.7814038889013158,-0.7814038889013158
2025-02-05,0.375,-0.8656977280492463,-0.8656977280492463
2025-02-06,0.5625,-0.7392569693273505,-0.7392569693273505
2025-02-10,0.6875,-0.6549631301794201,-0.6549631301794201
2025-02-11,0.5625,-0.7392569693273505,-0.7392569693273505
2025-02-14,0.625,-0.6971100497533853,-0.6971100497533853
2025-02-17,0.1875,-0.9921384867711421,-0.9921384867711421
2025-02-18,0.75,-0.6128162106054548,-0.6128162106054548
2025-02-19,0.625,-0.6971100497533853,-0.6971100497533853
2025-02-20,0.5625,-0.7392569693273505,-0.7392569693273505
2025-02-21,1.8125,0.10368142215195457,0.10368142215195457
2025-02-24,1.0625,-0.4020816127356285,-0.4020816127356285
2025-02-25,1.125,-0.35993469316166327,-0.35993469316166327
2025-02-26,5.75,2.758937355311766,2.758937355311766
2025-03-03,5.4375,2.5482027574419392,2.5482027574419392
2025-03-04,6.6875,3.391141148921245,3.391141148921245
2025-03-05,5.4375,2.5482027574419392,2.5482027574419392
2025-03-06,5.0625,2.295321239998148,2.295321239998148
2025-03-10,4.0,1.5788236072407384,1.5788236072407384
2025-03-11,5.25,2.4217619987200436,2.4217619987200436
2025-03-14,1.625,-0.022759336569941203,-0.022759336569941203
2025-03-17,1.6875,0.019387583004024055,0.019387583004024055
2025-03-18,2.625,0.6515913766135029,0.6515913766135029
2025-03-19,3.6875,1.3680890093709122,1.3680890093709122
2025-03-20,1.0625,-0.4020816127356285,-0.4020816127356285
2025-03-21,1.1875,-0.317787773587698,-0.317787773587698
2025-03-24,0.75,-0.6128162106054548,-0.6128162106054548
2025-03-25,0.8125,-0.5706692910314896,-0.5706692910314896
2025-03-26,1.0,-0.44422853230959375,-0.44422853230959375
2025-03-31,1.6875,0.019387583004024055,0.019387583004024055
2025-04-01,1.1875,-0.317787773587698,-0.317787773587698
2025-04-02,2.1875,0.3565629395957461,0.3565629395957461
2025-04-03,2.0625,0.2722691004478156,0.2722691004478156
2025-04-04,6.3125,3.138259631477453,3.138259631477453
2025-04-07,4.125,1.663117446388669,1.663117446388669
2025-04-08,4.625,2.000292802980391,2.000292802980391
2025-04-09,9.25,5.11916485145382,5.11916485145382
2025-04-14,2.5625,0.6094444570395376,0.6094444570395376
2025-04-15,1.5,-0.10705317571787172,-0.10705317571787172
2025-04-16,1.1875,-0.317787773587698,-0.317787773587698
2025-04-17,1.8125,0.10368142215195457,0.10368142215195457
2025-04-21,1.3125,-0.2334939344397675,-0.2334939344397675
2025-04-22,1.4375,-0.14920009529183698,-0.14920009529183698
2025-04-23,1.625,-0.022759336569941203,-0.022759336569941203
2025-04-24,1.0625,-0.4020816127356285,-0.4020816127356285
2025-04-25,1.625,-0.022759336569941203,-0.022759336569941203
2025-04-28,2.0625,0.2722691004478156,0.2722691004478156
2025-04-29,0.75,-0.6128162106054548,-0.6128162106054548
2025-05-01,2.9375,0.8623259744833291,0.8623259744833291
2025-05-05,0.6875,-0.6549631301794201,-0.6549631301794201
2025-05-06,0.875,-0.5285223714575242,-0.5285223714575242
2025-05-07,1.9375,0.18797526129988507,0.18797526129988507
2025-05-08,2.5625,0.6094444570395376,0.6094444570395376
2025-05-09,1.4375,-0.14920009529183698,-0.14920009529183698
2025-05-12,1.25,-0.27564085401373273,-0.27564085401373273
2025-05-14,1.5,-0.10705317571787172,-0.10705317571787172
2025-05-16,1.5625,-0.06490625614390645,-0.06490625614390645
2025-05-19,0.875,-0.5285223714575242,-0.5285223714575242
2025-05-20,1.0625,-0.4020816127356285,-0.4020816127356285
2025-05-21,0.75,-0.6128162106054548,-0.6128162106054548
2025-05-22,0.625,-0.6971100497533853,-0.6971100497533853
2025-05-23,1.3125,-0.2334939344397675,-0.2334939344397675
2025-05-26,0.25,-0.9499915671971768,-0.9499915671971768
2025-05-27,0.8125,-0.5706692910314896,-0.5706692910314896
2025-05-28,5.4375,2.5482027574419392,2.5482027574419392
2025-06-02,5.8125,2.8010842748857314,2.8010842748857314
2025-06-03,0.875,-0.5285223714575242,-0.5285223714575242
2025-06-04,1.25,-0.27564085401373273,-0.27564085401373273
2025-06-05,2.25,0.39870985916971136,0.39870985916971136
2025-06-09,1.125,-0.35993469316166327,-0.35993469316166327
2025-06-10,0.875,-0.5285223714575242,-0.5285223714575242
2025-06-13,1.375,-0.19134701486580222,-0.19134701486580222
2025-06-16,0.9375,-0.486375451883559,-0.486375451883559
2025-06-17,1.25,-0.27564085401373273,-0.27564085401373273
2025-06-18,1.125,-0.35993469316166327,-0.35993469316166327
2025-06-19,0.25,-0.9499915671971768,-0.9499915671971768
2025-06-20,1.6875,0.019387583004024055,0.019387583004024055
2025-06-23,1.5,-0.10705317571787172,-0.10705317571787172
2025-06-24,1.0,-0.44422853230959375,-0.44422853230959375
2025-06-25,1.375,-0.19134701486580222,-0.19134701486580222
2025-06-30,0.875,-0.5285223714575242,-0.5285223714575242
2025-07-01,1.0,-0.44422853230959375,-0.44422853230959375
2025-07-02,1.1875,-0.317787773587698,-0.317787773587698
2025-07-04,1.0,-0.44422853230959375,-0.44422853230959375
2025-07-07,0.625,-0.6971100497533853,-0.6971100497533853
2025-07-08,0.5,-0.7814038889013158,-0.7814038889013158
2025-07-09,0.5625,-0.7392569693273505,-0.7392569693273505
