Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.3125,-0.23775690920337886,-0.23775690920337886
2025-01-28,0.75,-0.6164172598467651,-0.6164172598467651
2025-01-29,2.0,0.22505018602742646,0.22505018602742646
2025-02-03,1.5,-0.11153679232225014,-0.11153679232225014
2025-02-04,0.5,-0.7847107490216033,-0.7847107490216033
2025-02-05,0.375,-0.8688574936090225,-0.8688574936090225
2025-02-06,0.5625,-0.7426373767278938,-0.7426373767278938
2025-02-10,0.6875,-0.6584906321404747,-0.6584906321404747
2025-02-11,0.5625,-0.7426373767278938,-0.7426373767278938
2025-02-14,0.625,-0.7005640044341842,-0.7005640044341842
2025-02-17,0.1875,-0.9950776104901512,-0.9950776104901512
2025-02-18,0.75,-0.6164172598467651,-0.6164172598467651
2025-02-19,0.625,-0.7005640044341842,-0.7005640044341842
2025-02-20,0.5625,-0.7426373767278938,-0.7426373767278938
2025-02-21,1.8125,0.09883006914629773,0.09883006914629773
2025-02-24,1.0625,-0.40605039837821716,-0.40605039837821716
2025-02-25,1.125,-0.3639770260845076,-0.3639770260845076
2025-02-26,5.75,2.749452523650001,2.749452523650001
2025-03-03,5.4375,2.5390856621814533,2.5390856621814533
2025-03-04,6.6875,3.380553108055645,3.380553108055645
2025-03-05,5.4375,2.5390856621814533,2.5390856621814533
2025-03-06,5.0625,2.2866454284191957,2.2866454284191957
2025-03-10,4.0,1.571398099426133,1.571398099426133
2025-03-11,5.25,2.4128655453003245,2.4128655453003245
2025-03-14,1.625,-0.027390047734830995,-0.027390047734830995
2025-03-17,1.6875,0.014683324558878582,0.014683324558878582
2025-03-18,2.625,0.6457839089645222,0.6457839089645222
2025-03-19,3.6875,1.361031237957585,1.361031237957585
2025-03-20,1.0625,-0.40605039837821716,-0.40605039837821716
2025-03-21,1.1875,-0.32190365379079805,-0.32190365379079805
2025-03-24,0.75,-0.6164172598467651,-0.6164172598467651
2025-03-25,0.8125,-0.5743438875530554,-0.5743438875530554
2025-03-26,1.0,-0.44812377067192677,-0.44812377067192677
2025-03-31,1.6875,0.014683324558878582,0.014683324558878582
2025-04-01,1.1875,-0.32190365379079805,-0.32190365379079805
2025-04-02,2.1875,0.3512703029085552,0.3512703029085552
2025-04-03,2.0625,0.26712355832113605,0.26712355832113605
2025-04-04,6.3125,3.1281128742933872,3.1281128742933872
2025-04-07,4.125,1.655544844013552,1.655544844013552
2025-04-08,4.625,1.9921318223632287,1.9921318223632287
2025-04-09,9.25,5.105561372097737,5.105561372097737
2025-04-14,2.5625,0.6037105366708126,0.6037105366708126
2025-04-15,1.5,-0.11153679232225014,-0.11153679232225014
2025-04-16,1.1875,-0.32190365379079805,-0.32190365379079805
2025-04-17,1.8125,0.09883006914629773,0.09883006914629773
2025-04-21,1.3125,-0.23775690920337886,-0.23775690920337886
2025-04-22,1.4375,-0.15361016461595972,-0.15361016461595972
2025-04-23,1.625,-0.027390047734830995,-0.027390047734830995
2025-04-24,1.0625,-0.40605039837821716,-0.40605039837821716
2025-04-25,1.625,-0.027390047734830995,-0.027390047734830995
2025-04-28,2.0625,0.26712355832113605,0.26712355832113605
2025-04-29,0.75,-0.6164172598467651,-0.6164172598467651
2025-05-01,2.9375,0.8561507704330701,0.8561507704330701
2025-05-05,0.6875,-0.6584906321404747,-0.6584906321404747
2025-05-06,0.875,-0.5322705152593459,-0.5322705152593459
2025-05-07,1.9375,0.18297681373371688,0.18297681373371688
2025-05-08,2.5625,0.6037105366708126,0.6037105366708126
2025-05-09,1.4375,-0.15361016461595972,-0.15361016461595972
2025-05-12,1.25,-0.27983028149708844,-0.27983028149708844
2025-05-14,1.5,-0.11153679232225014,-0.11153679232225014
2025-05-16,1.5625,-0.06946342002854057,-0.06946342002854057
2025-05-19,0.875,-0.5322705152593459,-0.5322705152593459
2025-05-20,1.0625,-0.40605039837821716,-0.40605039837821716
2025-05-21,0.75,-0.6164172598467651,-0.6164172598467651
2025-05-22,0.625,-0.7005640044341842,-0.7005640044341842
2025-05-23,1.3125,-0.23775690920337886,-0.23775690920337886
2025-05-26,0.25,-0.9530042381964416,-0.9530042381964416
2025-05-27,0.8125,-0.5743438875530554,-0.5743438875530554
2025-05-28,5.4375,2.5390856621814533,2.5390856621814533
2025-06-02,5.8125,2.7915258959437104,2.7915258959437104
2025-06-03,0.875,-0.5322705152593459,-0.5322705152593459
2025-06-04,1.25,-0.27983028149708844,-0.27983028149708844
2025-06-05,2.25,0.39334367520226476,0.39334367520226476
2025-06-09,1.125,-0.3639770260845076,-0.3639770260845076
2025-06-10,0.875,-0.5322705152593459,-0.5322705152593459
2025-06-13,1.375,-0.1956835369096693,-0.1956835369096693
2025-06-16,0.9375,-0.4901971429656363,-0.4901971429656363
2025-06-17,1.25,-0.27983028149708844,-0.27983028149708844
2025-06-18,1.125,-0.3639770260845076,-0.3639770260845076
2025-06-19,0.25,-0.9530042381964416,-0.9530042381964416
2025-06-20,1.6875,0.014683324558878582,0.014683324558878582
2025-06-23,1.5,-0.11153679232225014,-0.11153679232225014
2025-06-24,1.0,-0.44812377067192677,-0.44812377067192677
2025-06-25,1.375,-0.1956835369096693,-0.1956835369096693
2025-06-30,0.875,-0.5322705152593459,-0.5322705152593459
2025-07-01,1.0,-0.44812377067192677,-0.44812377067192677
2025-07-02,1.1875,-0.32190365379079805,-0.32190365379079805
2025-07-04,1.0,-0.44812377067192677,-0.44812377067192677
2025-07-07,0.625,-0.7005640044341842,-0.7005640044341842
2025-07-08,0.4375,-0.826784121315313,-0.826784121315313
