Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.0625,1.016546638635749,1.016546638635749
2024-12-09,1.9375,0.24076804709901936,0.24076804709901936
2024-12-10,1.25,-0.23331886995120427,-0.23331886995120427
2024-12-13,0.875,-0.4919117337967808,-0.4919117337967808
2024-12-16,1.1875,-0.2764176805921337,-0.2764176805921337
2024-12-17,0.4375,-0.7936034082832868,-0.7936034082832868
2024-12-18,4.8125,2.2233133365817728,2.2233133365817728
2024-12-23,0.625,-0.6643069763604985,-0.6643069763604985
2024-12-24,1.0,-0.40571411251492195,-0.40571411251492195
2024-12-26,1.25,-0.23331886995120427,-0.23331886995120427
2024-12-27,0.75,-0.5781093550786397,-0.5781093550786397
2024-12-30,0.5625,-0.7074057870014279,-0.7074057870014279
2024-12-31,1.5,-0.06092362738748659,-0.06092362738748659
2025-01-02,1.6875,0.06837280453530167,0.06837280453530167
2025-01-03,1.25,-0.23331886995120427,-0.23331886995120427
2025-01-06,1.0,-0.40571411251492195,-0.40571411251492195
2025-01-07,1.0625,-0.36261530187399255,-0.36261530187399255
2025-01-08,0.9375,-0.44881292315585136,-0.44881292315585136
2025-01-09,0.4375,-0.7936034082832868,-0.7936034082832868
2025-01-13,0.6875,-0.621208165719569,-0.621208165719569
2025-01-16,2.375,0.5424597215855252,0.5424597215855252
2025-01-17,1.0625,-0.36261530187399255,-0.36261530187399255
2025-01-20,0.5,-0.7505045976423573,-0.7505045976423573
2025-01-21,0.8125,-0.5350105444377102,-0.5350105444377102
2025-01-22,1.0625,-0.36261530187399255,-0.36261530187399255
2025-01-23,1.0,-0.40571411251492195,-0.40571411251492195
2025-01-24,1.0625,-0.36261530187399255,-0.36261530187399255
2025-01-27,1.3125,-0.19022005931027486,-0.19022005931027486
2025-01-28,0.75,-0.5781093550786397,-0.5781093550786397
2025-01-29,2.0,0.2838668577399488,0.2838668577399488
2025-02-03,1.5,-0.06092362738748659,-0.06092362738748659
2025-02-04,0.5,-0.7505045976423573,-0.7505045976423573
2025-02-05,0.375,-0.8367022189242161,-0.8367022189242161
2025-02-06,0.5625,-0.7074057870014279,-0.7074057870014279
2025-02-10,0.6875,-0.621208165719569,-0.621208165719569
2025-02-11,0.5625,-0.7074057870014279,-0.7074057870014279
2025-02-14,0.625,-0.6643069763604985,-0.6643069763604985
2025-02-17,0.1875,-0.9659986508470044,-0.9659986508470044
2025-02-18,0.75,-0.5781093550786397,-0.5781093550786397
2025-02-19,0.625,-0.6643069763604985,-0.6643069763604985
2025-02-20,0.5625,-0.7074057870014279,-0.7074057870014279
2025-02-21,1.8125,0.15457042581716052,0.15457042581716052
2025-02-24,1.0625,-0.36261530187399255,-0.36261530187399255
2025-02-25,1.125,-0.31951649123306314,-0.31951649123306314
2025-02-26,5.75,2.8697954961957137,2.8697954961957137
2025-03-03,5.4375,2.6543014429910667,2.6543014429910667
2025-03-04,6.6875,3.516277655809655,3.516277655809655
2025-03-05,5.4375,2.6543014429910667,2.6543014429910667
2025-03-06,5.0625,2.39570857914549,2.39570857914549
2025-03-10,4.0,1.66302879824969,1.66302879824969
2025-03-11,5.25,2.5250050110682785,2.5250050110682785
2025-03-14,1.625,0.025273993894372244,0.025273993894372244
2025-03-17,1.6875,0.06837280453530167,0.06837280453530167
2025-03-18,2.625,0.714854964149243,0.714854964149243
2025-03-19,3.6875,1.447534745045043,1.447534745045043
2025-03-20,1.0625,-0.36261530187399255,-0.36261530187399255
2025-03-21,1.1875,-0.2764176805921337,-0.2764176805921337
2025-03-24,0.75,-0.5781093550786397,-0.5781093550786397
2025-03-25,0.8125,-0.5350105444377102,-0.5350105444377102
2025-03-26,1.0,-0.40571411251492195,-0.40571411251492195
2025-03-31,1.6875,0.06837280453530167,0.06837280453530167
2025-04-01,1.1875,-0.2764176805921337,-0.2764176805921337
2025-04-02,2.1875,0.413163289662737,0.413163289662737
2025-04-03,2.0625,0.3269656683808782,0.3269656683808782
2025-04-04,6.3125,3.2576847919640786,3.2576847919640786
2025-04-07,4.125,1.749226419531549,1.749226419531549
2025-04-08,4.625,2.0940169046589845,2.0940169046589845
2025-04-09,9.25,5.283328892087761,5.283328892087761
2025-04-14,2.5625,0.6717561535083135,0.6717561535083135
2025-04-15,1.5,-0.06092362738748659,-0.06092362738748659
2025-04-16,1.1875,-0.2764176805921337,-0.2764176805921337
2025-04-17,1.8125,0.15457042581716052,0.15457042581716052
2025-04-21,1.3125,-0.19022005931027486,-0.19022005931027486
2025-04-22,1.4375,-0.10402243802841601,-0.10402243802841601
2025-04-23,1.625,0.025273993894372244,0.025273993894372244
2025-04-24,1.0625,-0.36261530187399255,-0.36261530187399255
2025-04-25,1.625,0.025273993894372244,0.025273993894372244
2025-04-28,2.0625,0.3269656683808782,0.3269656683808782
2025-04-29,0.75,-0.5781093550786397,-0.5781093550786397
2025-05-01,2.9375,0.9303490173538901,0.9303490173538901
2025-05-05,0.6875,-0.621208165719569,-0.621208165719569
2025-05-06,0.875,-0.4919117337967808,-0.4919117337967808
2025-05-07,1.9375,0.24076804709901936,0.24076804709901936
2025-05-08,2.5625,0.6717561535083135,0.6717561535083135
2025-05-09,1.4375,-0.10402243802841601,-0.10402243802841601
2025-05-12,1.25,-0.23331886995120427,-0.23331886995120427
2025-05-14,1.5,-0.06092362738748659,-0.06092362738748659
2025-05-16,1.5625,-0.017824816746557174,-0.017824816746557174
2025-05-19,0.875,-0.4919117337967808,-0.4919117337967808
2025-05-20,1.0625,-0.36261530187399255,-0.36261530187399255
2025-05-21,0.75,-0.5781093550786397,-0.5781093550786397
2025-05-22,0.625,-0.6643069763604985,-0.6643069763604985
2025-05-23,1.3125,-0.19022005931027486,-0.19022005931027486
2025-05-26,0.25,-0.922899840206075,-0.922899840206075
2025-05-27,0.8125,-0.5350105444377102,-0.5350105444377102
2025-05-28,5.4375,2.6543014429910667,2.6543014429910667
2025-06-02,5.8125,2.9128943068366433,2.9128943068366433
2025-06-03,0.875,-0.4919117337967808,-0.4919117337967808
2025-06-04,1.25,-0.23331886995120427,-0.23331886995120427
2025-06-05,2.25,0.45626210030366643,0.45626210030366643
2025-06-09,1.125,-0.31951649123306314,-0.31951649123306314
2025-06-10,0.875,-0.4919117337967808,-0.4919117337967808
2025-06-13,1.375,-0.14712124866934545,-0.14712124866934545
2025-06-16,0.9375,-0.44881292315585136,-0.44881292315585136
2025-06-17,1.25,-0.23331886995120427,-0.23331886995120427
2025-06-18,1.125,-0.31951649123306314,-0.31951649123306314
2025-06-19,0.25,-0.922899840206075,-0.922899840206075
2025-06-20,1.6875,0.06837280453530167,0.06837280453530167
2025-06-23,1.5,-0.06092362738748659,-0.06092362738748659
2025-06-24,1.0,-0.40571411251492195,-0.40571411251492195
2025-06-25,1.375,-0.14712124866934545,-0.14712124866934545
2025-06-30,0.875,-0.4919117337967808,-0.4919117337967808
2025-07-01,1.0,-0.40571411251492195,-0.40571411251492195
2025-07-02,1.1875,-0.2764176805921337,-0.2764176805921337
2025-07-04,1.0,-0.40571411251492195,-0.40571411251492195
2025-07-07,0.625,-0.6643069763604985,-0.6643069763604985
2025-07-08,0.5,-0.7505045976423573,-0.7505045976423573
2025-07-09,0.75,-0.5781093550786397,-0.5781093550786397
2025-07-10,0.375,-0.8367022189242161,-0.8367022189242161
2025-07-11,0.6875,-0.621208165719569,-0.621208165719569
2025-07-14,1.0625,-0.36261530187399255,-0.36261530187399255
2025-07-17,0.625,-0.6643069763604985,-0.6643069763604985
2025-07-18,0.75,-0.5781093550786397,-0.5781093550786397
2025-07-21,0.4375,-0.7936034082832868,-0.7936034082832868
2025-07-22,0.4375,-0.7936034082832868,-0.7936034082832868
2025-07-23,1.3125,-0.19022005931027486,-0.19022005931027486
2025-07-24,0.6875,-0.621208165719569,-0.621208165719569
2025-07-25,0.5625,-0.7074057870014279,-0.7074057870014279
2025-07-28,0.4375,-0.7936034082832868,-0.7936034082832868
2025-07-29,0.9375,-0.44881292315585136,-0.44881292315585136
