Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.25,-0.2633050698360653,-0.2633050698360653
2024-12-13,0.875,-0.5174733706872829,-0.5174733706872829
2024-12-16,1.1875,-0.30566645331126824,-0.30566645331126824
2024-12-17,0.4375,-0.8140030550137035,-0.8140030550137035
2024-12-18,4.8125,2.151293788250502,2.151293788250502
2024-12-23,0.625,-0.6869189045880947,-0.6869189045880947
2024-12-24,1.0,-0.432750603736877,-0.432750603736877
2024-12-26,1.25,-0.2633050698360653,-0.2633050698360653
2024-12-27,0.75,-0.6021961376376888,-0.6021961376376888
2024-12-30,0.5625,-0.7292802880632976,-0.7292802880632976
2024-12-31,1.5,-0.09385953593525354,-0.09385953593525354
2025-01-02,1.6875,0.03322461449035528,0.03322461449035528
2025-01-03,1.25,-0.2633050698360653,-0.2633050698360653
2025-01-06,1.0,-0.432750603736877,-0.432750603736877
2025-01-07,1.0625,-0.3903892202616741,-0.3903892202616741
2025-01-08,0.9375,-0.47511198721208,-0.47511198721208
2025-01-09,0.4375,-0.8140030550137035,-0.8140030550137035
2025-01-13,0.6875,-0.6445575211128918,-0.6445575211128918
2025-01-16,2.375,0.4991998327175876,0.4991998327175876
2025-01-17,1.0625,-0.3903892202616741,-0.3903892202616741
2025-01-20,0.5,-0.7716416715385005,-0.7716416715385005
2025-01-21,0.8125,-0.5598347541624858,-0.5598347541624858
2025-01-22,1.0625,-0.3903892202616741,-0.3903892202616741
2025-01-23,1.0,-0.432750603736877,-0.432750603736877
2025-01-24,1.0625,-0.3903892202616741,-0.3903892202616741
2025-01-27,1.3125,-0.22094368636086234,-0.22094368636086234
2025-01-28,0.75,-0.6021961376376888,-0.6021961376376888
2025-01-29,2.0,0.24503153186636997,0.24503153186636997
2025-02-03,1.5,-0.09385953593525354,-0.09385953593525354
2025-02-04,0.5,-0.7716416715385005,-0.7716416715385005
2025-02-05,0.375,-0.8563644384889064,-0.8563644384889064
2025-02-06,0.5625,-0.7292802880632976,-0.7292802880632976
2025-02-10,0.6875,-0.6445575211128918,-0.6445575211128918
2025-02-11,0.5625,-0.7292802880632976,-0.7292802880632976
2025-02-14,0.625,-0.6869189045880947,-0.6869189045880947
2025-02-17,0.1875,-0.9834485889145153,-0.9834485889145153
2025-02-18,0.75,-0.6021961376376888,-0.6021961376376888
2025-02-19,0.625,-0.6869189045880947,-0.6869189045880947
2025-02-20,0.5625,-0.7292802880632976,-0.7292802880632976
2025-02-21,1.8125,0.11794738144076115,0.11794738144076115
2025-02-24,1.0625,-0.3903892202616741,-0.3903892202616741
2025-02-25,1.125,-0.34802783678647115,-0.34802783678647115
2025-02-26,5.75,2.7867145403785463,2.7867145403785463
2025-03-03,5.4375,2.5749076230025314,2.5749076230025314
2025-03-04,6.6875,3.42213529250659,3.42213529250659
2025-03-05,5.4375,2.5749076230025314,2.5749076230025314
2025-03-06,5.0625,2.3207393221513137,2.3207393221513137
2025-03-10,4.0,1.6005958030728638,1.6005958030728638
2025-03-11,5.25,2.4478234725769226,2.4478234725769226
2025-03-14,1.625,-0.00913676898484766,-0.00913676898484766
2025-03-17,1.6875,0.03322461449035528,0.03322461449035528
2025-03-18,2.625,0.6686453666183994,0.6686453666183994
2025-03-19,3.6875,1.388788885696849,1.388788885696849
2025-03-20,1.0625,-0.3903892202616741,-0.3903892202616741
2025-03-21,1.1875,-0.30566645331126824,-0.30566645331126824
2025-03-24,0.75,-0.6021961376376888,-0.6021961376376888
2025-03-25,0.8125,-0.5598347541624858,-0.5598347541624858
2025-03-26,1.0,-0.432750603736877,-0.432750603736877
2025-03-31,1.6875,0.03322461449035528,0.03322461449035528
2025-04-01,1.1875,-0.30566645331126824,-0.30566645331126824
2025-04-02,2.1875,0.3721156822919788,0.3721156822919788
2025-04-03,2.0625,0.2873929153415729,0.2873929153415729
2025-04-04,6.3125,3.1679669916553723,3.1679669916553723
2025-04-07,4.125,1.6853185700232696,1.6853185700232696
2025-04-08,4.625,2.0242096378248933,2.0242096378248933
2025-04-09,9.25,5.158952014989911,5.158952014989911
2025-04-14,2.5625,0.6262839831431964,0.6262839831431964
2025-04-15,1.5,-0.09385953593525354,-0.09385953593525354
2025-04-16,1.1875,-0.30566645331126824,-0.30566645331126824
2025-04-17,1.8125,0.11794738144076115,0.11794738144076115
2025-04-21,1.3125,-0.22094368636086234,-0.22094368636086234
2025-04-22,1.4375,-0.13622091941045647,-0.13622091941045647
2025-04-23,1.625,-0.00913676898484766,-0.00913676898484766
2025-04-24,1.0625,-0.3903892202616741,-0.3903892202616741
2025-04-25,1.625,-0.00913676898484766,-0.00913676898484766
2025-04-28,2.0625,0.2873929153415729,0.2873929153415729
2025-04-29,0.75,-0.6021961376376888,-0.6021961376376888
2025-05-01,2.9375,0.880452283994414,0.880452283994414
2025-05-05,0.6875,-0.6445575211128918,-0.6445575211128918
2025-05-06,0.875,-0.5174733706872829,-0.5174733706872829
2025-05-07,1.9375,0.20267014839116704,0.20267014839116704
2025-05-08,2.5625,0.6262839831431964,0.6262839831431964
2025-05-09,1.4375,-0.13622091941045647,-0.13622091941045647
2025-05-12,1.25,-0.2633050698360653,-0.2633050698360653
2025-05-14,1.5,-0.09385953593525354,-0.09385953593525354
2025-05-16,1.5625,-0.0514981524600506,-0.0514981524600506
2025-05-19,0.875,-0.5174733706872829,-0.5174733706872829
2025-05-20,1.0625,-0.3903892202616741,-0.3903892202616741
2025-05-21,0.75,-0.6021961376376888,-0.6021961376376888
2025-05-22,0.625,-0.6869189045880947,-0.6869189045880947
2025-05-23,1.3125,-0.22094368636086234,-0.22094368636086234
2025-05-26,0.25,-0.9410872054393122,-0.9410872054393122
2025-05-27,0.8125,-0.5598347541624858,-0.5598347541624858
2025-05-28,5.4375,2.5749076230025314,2.5749076230025314
2025-06-02,5.8125,2.829075923853749,2.829075923853749
2025-06-03,0.875,-0.5174733706872829,-0.5174733706872829
2025-06-04,1.25,-0.2633050698360653,-0.2633050698360653
2025-06-05,2.25,0.4144770657671817,0.4144770657671817
2025-06-09,1.125,-0.34802783678647115,-0.34802783678647115
2025-06-10,0.875,-0.5174733706872829,-0.5174733706872829
2025-06-13,1.375,-0.1785823028856594,-0.1785823028856594
2025-06-16,0.9375,-0.47511198721208,-0.47511198721208
2025-06-17,1.25,-0.2633050698360653,-0.2633050698360653
2025-06-18,1.125,-0.34802783678647115,-0.34802783678647115
2025-06-19,0.25,-0.9410872054393122,-0.9410872054393122
2025-06-20,1.6875,0.03322461449035528,0.03322461449035528
2025-06-23,1.5,-0.09385953593525354,-0.09385953593525354
2025-06-24,1.0,-0.432750603736877,-0.432750603736877
2025-06-25,1.375,-0.1785823028856594,-0.1785823028856594
2025-06-30,0.875,-0.5174733706872829,-0.5174733706872829
2025-07-01,1.0,-0.432750603736877,-0.432750603736877
2025-07-02,1.1875,-0.30566645331126824,-0.30566645331126824
2025-07-04,1.0,-0.432750603736877,-0.432750603736877
2025-07-07,0.625,-0.6869189045880947,-0.6869189045880947
2025-07-08,0.5,-0.7716416715385005,-0.7716416715385005
2025-07-09,0.75,-0.6021961376376888,-0.6021961376376888
2025-07-10,0.375,-0.8563644384889064,-0.8563644384889064
2025-07-11,0.6875,-0.6445575211128918,-0.6445575211128918
2025-07-14,0.625,-0.6869189045880947,-0.6869189045880947
