Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7465446296282517,-0.7465446296282517
2025-02-14,0.625,-0.7045337531320611,-0.7045337531320611
2025-02-17,0.1875,-0.9986098886053953,-0.9986098886053953
2025-02-18,0.75,-0.62051200013968,-0.62051200013968
2025-02-19,0.625,-0.7045337531320611,-0.7045337531320611
2025-02-20,0.5625,-0.7465446296282517,-0.7465446296282517
2025-02-21,1.8125,0.09367290029556011,0.09367290029556011
2025-02-24,1.0625,-0.410457617658727,-0.410457617658727
2025-02-25,1.125,-0.36844674116253645,-0.36844674116253645
2025-02-26,5.75,2.7403581195555673,2.7403581195555673
2025-03-03,5.4375,2.5303037370746146,2.5303037370746146
2025-03-04,6.6875,3.370521266998426,3.370521266998426
2025-03-05,5.4375,2.5303037370746146,2.5303037370746146
2025-03-06,5.0625,2.278238478097471,2.278238478097471
2025-03-10,4.0,1.5640535776622309,1.5640535776622309
2025-03-11,5.25,2.404271107586043,2.404271107586043
2025-03-14,1.625,-0.03235972919301167,-0.03235972919301167
2025-03-17,1.6875,0.009651147303178923,0.009651147303178923
2025-03-18,2.625,0.6398142947460378,0.6398142947460378
2025-03-19,3.6875,1.3539991951812778,1.3539991951812778
2025-03-20,1.0625,-0.410457617658727,-0.410457617658727
2025-03-21,1.1875,-0.32643586466634583,-0.32643586466634583
2025-03-24,0.75,-0.62051200013968,-0.62051200013968
2025-03-25,0.8125,-0.5785011236434894,-0.5785011236434894
2025-03-26,1.0,-0.45246849415491763,-0.45246849415491763
2025-03-31,1.6875,0.009651147303178923,0.009651147303178923
2025-04-01,1.1875,-0.32643586466634583,-0.32643586466634583
2025-04-02,2.1875,0.3457381592727037,0.3457381592727037
2025-04-03,2.0625,0.2617164062803225,0.2617164062803225
2025-04-04,6.3125,3.118456008021283,3.118456008021283
2025-04-07,4.125,1.6480753306546119,1.6480753306546119
2025-04-08,4.625,1.9841623426241366,1.9841623426241366
2025-04-09,9.25,5.092967203342241,5.092967203342241
2025-04-14,2.5625,0.5978034182498473,0.5978034182498473
2025-04-15,1.5,-0.11638148218539286,-0.11638148218539286
2025-04-16,1.1875,-0.32643586466634583,-0.32643586466634583
2025-04-17,1.8125,0.09367290029556011,0.09367290029556011
2025-04-21,1.3125,-0.24241411167396465,-0.24241411167396465
2025-04-22,1.4375,-0.15839235868158344,-0.15839235868158344
2025-04-23,1.625,-0.03235972919301167,-0.03235972919301167
2025-04-24,1.0625,-0.410457617658727,-0.410457617658727
2025-04-25,1.625,-0.03235972919301167,-0.03235972919301167
2025-04-28,2.0625,0.2617164062803225,0.2617164062803225
2025-04-29,0.75,-0.62051200013968,-0.62051200013968
2025-05-01,2.9375,0.8498686772269908,0.8498686772269908
2025-05-05,0.6875,-0.6625228766358706,-0.6625228766358706
2025-05-06,0.875,-0.5364902471472988,-0.5364902471472988
2025-05-07,1.9375,0.1776946532879413,0.1776946532879413
2025-05-08,2.5625,0.5978034182498473,0.5978034182498473
2025-05-09,1.4375,-0.15839235868158344,-0.15839235868158344
2025-05-12,1.25,-0.2844249881701552,-0.2844249881701552
2025-05-14,1.5,-0.11638148218539286,-0.11638148218539286
2025-05-16,1.5625,-0.07437060568920227,-0.07437060568920227
2025-05-19,0.875,-0.5364902471472988,-0.5364902471472988
2025-05-20,1.0625,-0.410457617658727,-0.410457617658727
2025-05-21,0.75,-0.62051200013968,-0.62051200013968
2025-05-22,0.625,-0.7045337531320611,-0.7045337531320611
2025-05-23,1.3125,-0.24241411167396465,-0.24241411167396465
2025-05-26,0.25,-0.9565990121092047,-0.9565990121092047
2025-05-27,0.8125,-0.5785011236434894,-0.5785011236434894
2025-05-28,5.4375,2.5303037370746146,2.5303037370746146
2025-06-02,5.8125,2.782368996051758,2.782368996051758
2025-06-03,0.875,-0.5364902471472988,-0.5364902471472988
2025-06-04,1.25,-0.2844249881701552,-0.2844249881701552
2025-06-05,2.25,0.38774903576889425,0.38774903576889425
2025-06-09,1.125,-0.36844674116253645,-0.36844674116253645
2025-06-10,0.875,-0.5364902471472988,-0.5364902471472988
2025-06-13,1.375,-0.20040323517777406,-0.20040323517777406
2025-06-16,0.9375,-0.4944793706511082,-0.4944793706511082
2025-06-17,1.25,-0.2844249881701552,-0.2844249881701552
2025-06-18,1.125,-0.36844674116253645,-0.36844674116253645
2025-06-19,0.25,-0.9565990121092047,-0.9565990121092047
2025-06-20,1.6875,0.009651147303178923,0.009651147303178923
2025-06-23,1.5,-0.11638148218539286,-0.11638148218539286
2025-06-24,1.0,-0.45246849415491763,-0.45246849415491763
2025-06-25,1.375,-0.20040323517777406,-0.20040323517777406
2025-06-30,0.875,-0.5364902471472988,-0.5364902471472988
2025-07-01,1.0,-0.45246849415491763,-0.45246849415491763
2025-07-02,1.1875,-0.32643586466634583,-0.32643586466634583
2025-07-04,1.0,-0.45246849415491763,-0.45246849415491763
2025-07-07,0.5,-0.7885555061244424,-0.7885555061244424
