Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,0.6875,-0.6471447537029855,-0.6471447537029855
2025-01-16,2.375,0.49418832287503434,0.49418832287503434
2025-01-17,1.0625,-0.3935151811300922,-0.3935151811300922
2025-01-20,0.5,-0.7739595399894321,-0.7739595399894321
2025-01-21,0.8125,-0.5626015628453545,-0.5626015628453545
2025-01-22,1.0625,-0.3935151811300922,-0.3935151811300922
2025-01-23,1.0,-0.43578677655890774,-0.43578677655890774
2025-01-24,1.0625,-0.3935151811300922,-0.3935151811300922
2025-01-27,1.3125,-0.22442879941483,-0.22442879941483
2025-01-28,0.75,-0.60487315827417,-0.60487315827417
2025-01-29,2.0,0.24055875030214105,0.24055875030214105
2025-02-03,1.5,-0.09761401312838335,-0.09761401312838335
2025-02-04,0.5,-0.7739595399894321,-0.7739595399894321
2025-02-05,0.375,-0.8585027308470633,-0.8585027308470633
2025-02-06,0.5625,-0.7316879445606166,-0.7316879445606166
2025-02-10,0.6875,-0.6471447537029855,-0.6471447537029855
2025-02-11,0.5625,-0.7316879445606166,-0.7316879445606166
2025-02-14,0.625,-0.689416349131801,-0.689416349131801
2025-02-17,0.1875,-0.9853175171335099,-0.9853175171335099
2025-02-18,0.75,-0.60487315827417,-0.60487315827417
2025-02-19,0.625,-0.689416349131801,-0.689416349131801
2025-02-20,0.5625,-0.7316879445606166,-0.7316879445606166
2025-02-21,1.8125,0.11374396401569441,0.11374396401569441
2025-02-24,1.0625,-0.3935151811300922,-0.3935151811300922
2025-02-25,1.125,-0.3512435857012767,-0.3512435857012767
2025-02-26,5.75,2.776854476031074,2.776854476031074
2025-03-03,5.4375,2.565496498886996,2.565496498886996
2025-03-04,6.6875,3.4109284074633073,3.4109284074633073
2025-03-05,5.4375,2.565496498886996,2.565496498886996
2025-03-06,5.0625,2.311866926314103,2.311866926314103
2025-03-10,4.0,1.5932498040242384,1.5932498040242384
2025-03-11,5.25,2.4386817126005496,2.4386817126005496
2025-03-14,1.625,-0.013070822270752248,-0.013070822270752248
2025-03-17,1.6875,0.0292007731580633,0.0292007731580633
2025-03-18,2.625,0.6632747045902966,0.6632747045902966
2025-03-19,3.6875,1.3818918268801608,1.3818918268801608
2025-03-20,1.0625,-0.3935151811300922,-0.3935151811300922
2025-03-21,1.1875,-0.3089719902724611,-0.3089719902724611
2025-03-24,0.75,-0.60487315827417,-0.60487315827417
2025-03-25,0.8125,-0.5626015628453545,-0.5626015628453545
2025-03-26,1.0,-0.43578677655890774,-0.43578677655890774
2025-03-31,1.6875,0.0292007731580633,0.0292007731580633
2025-04-01,1.1875,-0.3089719902724611,-0.3089719902724611
2025-04-02,2.1875,0.36737353658858773,0.36737353658858773
2025-04-03,2.0625,0.2828303457309566,0.2828303457309566
2025-04-04,6.3125,3.157298834890414,3.157298834890414
2025-04-07,4.125,1.6777929948818697,1.6777929948818697
2025-04-08,4.625,2.015965758312394,2.015965758312394
2025-04-09,9.25,5.144063820044745,5.144063820044745
2025-04-14,2.5625,0.621003109161481,0.621003109161481
2025-04-15,1.5,-0.09761401312838335,-0.09761401312838335
2025-04-16,1.1875,-0.3089719902724611,-0.3089719902724611
2025-04-17,1.8125,0.11374396401569441,0.11374396401569441
2025-04-21,1.3125,-0.22442879941483,-0.22442879941483
2025-04-22,1.4375,-0.1398856085571989,-0.1398856085571989
2025-04-23,1.625,-0.013070822270752248,-0.013070822270752248
2025-04-24,1.0625,-0.3935151811300922,-0.3935151811300922
2025-04-25,1.625,-0.013070822270752248,-0.013070822270752248
2025-04-28,2.0625,0.2828303457309566,0.2828303457309566
2025-04-29,0.75,-0.60487315827417,-0.60487315827417
2025-05-01,2.9375,0.8746326817343744,0.8746326817343744
2025-05-05,0.6875,-0.6471447537029855,-0.6471447537029855
2025-05-06,0.875,-0.5203299674165388,-0.5203299674165388
2025-05-07,1.9375,0.19828715487332552,0.19828715487332552
2025-05-08,2.5625,0.621003109161481,0.621003109161481
2025-05-09,1.4375,-0.1398856085571989,-0.1398856085571989
2025-05-12,1.25,-0.26670039484364555,-0.26670039484364555
2025-05-14,1.5,-0.09761401312838335,-0.09761401312838335
2025-05-16,1.5625,-0.0553424176995678,-0.0553424176995678
2025-05-19,0.875,-0.5203299674165388,-0.5203299674165388
2025-05-20,1.0625,-0.3935151811300922,-0.3935151811300922
2025-05-21,0.75,-0.60487315827417,-0.60487315827417
2025-05-22,0.625,-0.689416349131801,-0.689416349131801
2025-05-23,1.3125,-0.22442879941483,-0.22442879941483
2025-05-26,0.25,-0.9430459217046944,-0.9430459217046944
2025-05-27,0.8125,-0.5626015628453545,-0.5626015628453545
2025-05-28,5.4375,2.565496498886996,2.565496498886996
2025-06-02,5.8125,2.8191260714598894,2.8191260714598894
2025-06-03,0.875,-0.5203299674165388,-0.5203299674165388
2025-06-04,1.25,-0.26670039484364555,-0.26670039484364555
2025-06-05,2.25,0.40964513201740327,0.40964513201740327
2025-06-09,1.125,-0.3512435857012767,-0.3512435857012767
2025-06-10,0.875,-0.5203299674165388,-0.5203299674165388
2025-06-13,1.375,-0.18215720398601445,-0.18215720398601445
2025-06-16,0.9375,-0.47805837198772333,-0.47805837198772333
2025-06-17,1.25,-0.26670039484364555,-0.26670039484364555
2025-06-18,1.125,-0.3512435857012767,-0.3512435857012767
2025-06-19,0.25,-0.9430459217046944,-0.9430459217046944
2025-06-20,1.6875,0.0292007731580633,0.0292007731580633
2025-06-23,1.5,-0.09761401312838335,-0.09761401312838335
2025-06-24,1.0,-0.43578677655890774,-0.43578677655890774
2025-06-25,1.375,-0.18215720398601445,-0.18215720398601445
2025-06-30,0.875,-0.5203299674165388,-0.5203299674165388
2025-07-01,1.0,-0.43578677655890774,-0.43578677655890774
2025-07-02,1.1875,-0.3089719902724611,-0.3089719902724611
2025-07-04,1.0,-0.43578677655890774,-0.43578677655890774
2025-07-07,0.625,-0.689416349131801,-0.689416349131801
2025-07-08,0.5,-0.7739595399894321,-0.7739595399894321
2025-07-09,0.75,-0.60487315827417,-0.60487315827417
2025-07-10,0.375,-0.8585027308470633,-0.8585027308470633
2025-07-11,0.5625,-0.7316879445606166,-0.7316879445606166
