Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.8125,-0.5776593343115684,-0.5776593343115684
2025-03-26,1.0,-0.4516864735874346,-0.4516864735874346
2025-03-31,1.6875,0.010214015734389174,0.010214015734389174
2025-04-01,1.1875,-0.32571361286330086,-0.32571361286330086
2025-04-02,2.1875,0.34614164433207917,0.34614164433207917
2025-04-03,2.0625,0.26215973718265667,0.26215973718265667
2025-04-04,6.3125,3.1175445802630217,3.1175445802630217
2025-04-07,4.125,1.647861205148128,1.647861205148128
2025-04-08,4.625,1.983788833745818,1.983788833745818
2025-04-09,9.25,5.091119398274451,5.091119398274451
2025-04-14,2.5625,0.5980873657803467,0.5980873657803467
2025-04-15,1.5,-0.11575884498974458,-0.11575884498974458
2025-04-16,1.1875,-0.32571361286330086,-0.32571361286330086
2025-04-17,1.8125,0.09419592288381168,0.09419592288381168
2025-04-21,1.3125,-0.24173170571387834,-0.24173170571387834
2025-04-22,1.4375,-0.15774979856445584,-0.15774979856445584
2025-04-23,1.625,-0.031776937840322074,-0.031776937840322074
2025-04-24,1.0625,-0.40969552001272336,-0.40969552001272336
2025-04-25,1.625,-0.031776937840322074,-0.031776937840322074
2025-04-28,2.0625,0.26215973718265667,0.26215973718265667
2025-04-29,0.75,-0.6196502878862796,-0.6196502878862796
2025-05-01,2.9375,0.8500330872286143,0.8500330872286143
2025-05-05,0.6875,-0.6616412414609909,-0.6616412414609909
2025-05-06,0.875,-0.5356683807368571,-0.5356683807368571
2025-05-07,1.9375,0.17817783003323417,0.17817783003323417
2025-05-08,2.5625,0.5980873657803467,0.5980873657803467
2025-05-09,1.4375,-0.15774979856445584,-0.15774979856445584
2025-05-12,1.25,-0.2837226592885896,-0.2837226592885896
2025-05-14,1.5,-0.11575884498974458,-0.11575884498974458
2025-05-16,1.5625,-0.07376789141503333,-0.07376789141503333
2025-05-19,0.875,-0.5356683807368571,-0.5356683807368571
2025-05-20,1.0625,-0.40969552001272336,-0.40969552001272336
2025-05-21,0.75,-0.6196502878862796,-0.6196502878862796
2025-05-22,0.625,-0.7036321950357021,-0.7036321950357021
2025-05-23,1.3125,-0.24173170571387834,-0.24173170571387834
2025-05-26,0.25,-0.9555779164839696,-0.9555779164839696
2025-05-27,0.8125,-0.5776593343115684,-0.5776593343115684
2025-05-28,5.4375,2.5296712302170645,2.5296712302170645
2025-06-02,5.8125,2.781616951665332,2.781616951665332
2025-06-03,0.875,-0.5356683807368571,-0.5356683807368571
2025-06-04,1.25,-0.2837226592885896,-0.2837226592885896
2025-06-05,2.25,0.38813259790679044,0.38813259790679044
2025-06-09,1.125,-0.3677045664380121,-0.3677045664380121
2025-06-10,0.875,-0.5356683807368571,-0.5356683807368571
2025-06-13,1.375,-0.1997407521391671,-0.1997407521391671
2025-06-16,0.9375,-0.49367742716214585,-0.49367742716214585
2025-06-17,1.25,-0.2837226592885896,-0.2837226592885896
2025-06-18,1.125,-0.3677045664380121,-0.3677045664380121
2025-06-19,0.25,-0.9555779164839696,-0.9555779164839696
2025-06-20,1.6875,0.010214015734389174,0.010214015734389174
2025-06-23,1.5,-0.11575884498974458,-0.11575884498974458
2025-06-24,1.0,-0.4516864735874346,-0.4516864735874346
2025-06-25,1.375,-0.1997407521391671,-0.1997407521391671
2025-06-30,0.875,-0.5356683807368571,-0.5356683807368571
2025-07-01,1.0,-0.4516864735874346,-0.4516864735874346
2025-07-02,1.1875,-0.32571361286330086,-0.32571361286330086
2025-07-04,1.0,-0.4516864735874346,-0.4516864735874346
2025-07-07,0.375,-0.8715960093345472,-0.8715960093345472
