Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.8125,0.14157257357855832,0.14157257357855832
2024-12-05,3.0625,0.9990978763972544,0.9990978763972544
2024-12-09,1.9375,0.22732510386042792,0.22732510386042792
2024-12-10,1.25,-0.24431381268985494,-0.24431381268985494
2024-12-13,0.875,-0.5015714035354638,-0.5015714035354638
2024-12-16,1.1875,-0.28719007783078976,-0.28719007783078976
2024-12-17,0.4375,-0.8017052595220074,-0.8017052595220074
2024-12-18,4.8125,2.199633300343429,2.199633300343429
2024-12-23,0.625,-0.673076464099203,-0.673076464099203
2024-12-24,1.0,-0.4158188732535942,-0.4158188732535942
2024-12-26,1.25,-0.24431381268985494,-0.24431381268985494
2024-12-27,0.75,-0.5873239338173334,-0.5873239338173334
2024-12-30,0.5625,-0.7159527292401378,-0.7159527292401378
2024-12-31,1.5,-0.0728087521261157,-0.0728087521261157
2025-01-02,1.6875,0.05582004329668871,0.05582004329668871
2025-01-03,1.25,-0.24431381268985494,-0.24431381268985494
2025-01-06,1.0,-0.4158188732535942,-0.4158188732535942
2025-01-07,1.0625,-0.37294260811265934,-0.37294260811265934
2025-01-08,0.9375,-0.45869513839452897,-0.45869513839452897
2025-01-09,0.4375,-0.8017052595220074,-0.8017052595220074
2025-01-13,0.6875,-0.6302001989582682,-0.6302001989582682
2025-01-16,2.375,0.5274589598469716,0.5274589598469716
2025-01-17,1.0625,-0.37294260811265934,-0.37294260811265934
2025-01-20,0.5,-0.7588289943810727,-0.7588289943810727
2025-01-21,0.8125,-0.5444476686763986,-0.5444476686763986
2025-01-22,1.0625,-0.37294260811265934,-0.37294260811265934
2025-01-23,1.0,-0.4158188732535942,-0.4158188732535942
2025-01-24,1.0625,-0.37294260811265934,-0.37294260811265934
2025-01-27,1.3125,-0.20143754754892013,-0.20143754754892013
2025-01-28,0.75,-0.5873239338173334,-0.5873239338173334
2025-01-29,2.0,0.2702013690013627,0.2702013690013627
2025-02-03,1.5,-0.0728087521261157,-0.0728087521261157
2025-02-04,0.5,-0.7588289943810727,-0.7588289943810727
2025-02-05,0.375,-0.8445815246629422,-0.8445815246629422
2025-02-06,0.5625,-0.7159527292401378,-0.7159527292401378
2025-02-10,0.6875,-0.6302001989582682,-0.6302001989582682
2025-02-11,0.5625,-0.7159527292401378,-0.7159527292401378
2025-02-14,0.625,-0.673076464099203,-0.673076464099203
2025-02-17,0.1875,-0.9732103200857466,-0.9732103200857466
2025-02-18,0.75,-0.5873239338173334,-0.5873239338173334
2025-02-19,0.625,-0.673076464099203,-0.673076464099203
2025-02-20,0.5625,-0.7159527292401378,-0.7159527292401378
2025-02-21,1.8125,0.14157257357855832,0.14157257357855832
2025-02-24,1.0625,-0.37294260811265934,-0.37294260811265934
2025-02-25,1.125,-0.33006634297172455,-0.33006634297172455
2025-02-26,5.75,2.842777277457451,2.842777277457451
2025-03-03,5.4375,2.6283959517527773,2.6283959517527773
2025-03-04,6.6875,3.4859212545714735,3.4859212545714735
2025-03-05,5.4375,2.6283959517527773,2.6283959517527773
2025-03-06,5.0625,2.3711383609071683,2.3711383609071683
2025-03-10,4.0,1.6422418535112766,1.6422418535112766
2025-03-11,5.25,2.499767156329973,2.499767156329973
2025-03-14,1.625,0.0129437781557539,0.0129437781557539
2025-03-17,1.6875,0.05582004329668871,0.05582004329668871
2025-03-18,2.625,0.6989640204107108,0.6989640204107108
2025-03-19,3.6875,1.4278605278066026,1.4278605278066026
2025-03-20,1.0625,-0.37294260811265934,-0.37294260811265934
2025-03-21,1.1875,-0.28719007783078976,-0.28719007783078976
2025-03-24,0.75,-0.5873239338173334,-0.5873239338173334
2025-03-25,0.8125,-0.5444476686763986,-0.5444476686763986
2025-03-26,1.0,-0.4158188732535942,-0.4158188732535942
2025-03-31,1.6875,0.05582004329668871,0.05582004329668871
2025-04-01,1.1875,-0.28719007783078976,-0.28719007783078976
2025-04-02,2.1875,0.39883016442416713,0.39883016442416713
2025-04-03,2.0625,0.31307763414229756,0.31307763414229756
2025-04-04,6.3125,3.2286636637258646,3.2286636637258646
2025-04-07,4.125,1.7279943837931462,1.7279943837931462
2025-04-08,4.625,2.0710045049206247,2.0710045049206247
2025-04-09,9.25,5.243848125349801,5.243848125349801
2025-04-14,2.5625,0.656087755269776,0.656087755269776
2025-04-15,1.5,-0.0728087521261157,-0.0728087521261157
2025-04-16,1.1875,-0.28719007783078976,-0.28719007783078976
2025-04-17,1.8125,0.14157257357855832,0.14157257357855832
2025-04-21,1.3125,-0.20143754754892013,-0.20143754754892013
2025-04-22,1.4375,-0.11568501726705052,-0.11568501726705052
2025-04-23,1.625,0.0129437781557539,0.0129437781557539
2025-04-24,1.0625,-0.37294260811265934,-0.37294260811265934
2025-04-25,1.625,0.0129437781557539,0.0129437781557539
2025-04-28,2.0625,0.31307763414229756,0.31307763414229756
2025-04-29,0.75,-0.5873239338173334,-0.5873239338173334
2025-05-01,2.9375,0.9133453461153849,0.9133453461153849
2025-05-05,0.6875,-0.6302001989582682,-0.6302001989582682
2025-05-06,0.875,-0.5015714035354638,-0.5015714035354638
2025-05-07,1.9375,0.22732510386042792,0.22732510386042792
2025-05-08,2.5625,0.656087755269776,0.656087755269776
2025-05-09,1.4375,-0.11568501726705052,-0.11568501726705052
2025-05-12,1.25,-0.24431381268985494,-0.24431381268985494
2025-05-14,1.5,-0.0728087521261157,-0.0728087521261157
2025-05-16,1.5625,-0.029932486985180903,-0.029932486985180903
2025-05-19,0.875,-0.5015714035354638,-0.5015714035354638
2025-05-20,1.0625,-0.37294260811265934,-0.37294260811265934
2025-05-21,0.75,-0.5873239338173334,-0.5873239338173334
2025-05-22,0.625,-0.673076464099203,-0.673076464099203
2025-05-23,1.3125,-0.20143754754892013,-0.20143754754892013
2025-05-26,0.25,-0.9303340549448118,-0.9303340549448118
2025-05-27,0.8125,-0.5444476686763986,-0.5444476686763986
2025-05-28,5.4375,2.6283959517527773,2.6283959517527773
2025-06-02,5.8125,2.885653542598386,2.885653542598386
2025-06-03,0.875,-0.5015714035354638,-0.5015714035354638
2025-06-04,1.25,-0.24431381268985494,-0.24431381268985494
2025-06-05,2.25,0.441706429565102,0.441706429565102
2025-06-09,1.125,-0.33006634297172455,-0.33006634297172455
2025-06-10,0.875,-0.5015714035354638,-0.5015714035354638
2025-06-13,1.375,-0.1585612824079853,-0.1585612824079853
2025-06-16,0.9375,-0.45869513839452897,-0.45869513839452897
2025-06-17,1.25,-0.24431381268985494,-0.24431381268985494
2025-06-18,1.125,-0.33006634297172455,-0.33006634297172455
2025-06-19,0.25,-0.9303340549448118,-0.9303340549448118
2025-06-20,1.6875,0.05582004329668871,0.05582004329668871
2025-06-23,1.5,-0.0728087521261157,-0.0728087521261157
2025-06-24,1.0,-0.4158188732535942,-0.4158188732535942
2025-06-25,1.375,-0.1585612824079853,-0.1585612824079853
2025-06-30,0.875,-0.5015714035354638,-0.5015714035354638
2025-07-01,1.0,-0.4158188732535942,-0.4158188732535942
2025-07-02,1.1875,-0.28719007783078976,-0.28719007783078976
2025-07-04,1.0,-0.4158188732535942,-0.4158188732535942
2025-07-07,0.625,-0.673076464099203,-0.673076464099203
2025-07-08,0.5,-0.7588289943810727,-0.7588289943810727
2025-07-09,0.75,-0.5873239338173334,-0.5873239338173334
2025-07-10,0.375,-0.8445815246629422,-0.8445815246629422
2025-07-11,0.6875,-0.6302001989582682,-0.6302001989582682
2025-07-14,1.0625,-0.37294260811265934,-0.37294260811265934
2025-07-17,0.625,-0.673076464099203,-0.673076464099203
2025-07-18,0.75,-0.5873239338173334,-0.5873239338173334
2025-07-21,0.4375,-0.8017052595220074,-0.8017052595220074
2025-07-22,0.4375,-0.8017052595220074,-0.8017052595220074
2025-07-23,1.3125,-0.20143754754892013,-0.20143754754892013
2025-07-24,0.6875,-0.6302001989582682,-0.6302001989582682
