Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.4528517168064644,-0.4528517168064644
2024-12-26,1.25,-0.2847713303804914,-0.2847713303804914
2024-12-27,0.75,-0.6209321032324374,-0.6209321032324374
2024-12-30,0.5625,-0.7469923930519171,-0.7469923930519171
2024-12-31,1.5,-0.11669094395451844,-0.11669094395451844
2025-01-02,1.6875,0.009369345864961288,0.009369345864961288
2025-01-03,1.25,-0.2847713303804914,-0.2847713303804914
2025-01-06,1.0,-0.4528517168064644,-0.4528517168064644
2025-01-07,1.0625,-0.41083162019997116,-0.41083162019997116
2025-01-08,0.9375,-0.49487181341295766,-0.49487181341295766
2025-01-09,0.4375,-0.8310325862649036,-0.8310325862649036
2025-01-13,0.6875,-0.6629521998389306,-0.6629521998389306
2025-01-16,2.375,0.47159040853638695,0.47159040853638695
2025-01-17,1.0625,-0.41083162019997116,-0.41083162019997116
2025-01-20,0.5,-0.7890124896584103,-0.7890124896584103
2025-01-21,0.8125,-0.5789120066259441,-0.5789120066259441
2025-01-22,1.0625,-0.41083162019997116,-0.41083162019997116
2025-01-23,1.0,-0.4528517168064644,-0.4528517168064644
2025-01-24,1.0625,-0.41083162019997116,-0.41083162019997116
2025-01-27,1.3125,-0.24275123377399818,-0.24275123377399818
2025-01-28,0.75,-0.6209321032324374,-0.6209321032324374
2025-01-29,2.0,0.2194698288974275,0.2194698288974275
2025-02-03,1.5,-0.11669094395451844,-0.11669094395451844
2025-02-04,0.5,-0.7890124896584103,-0.7890124896584103
2025-02-05,0.375,-0.8730526828713968,-0.8730526828713968
2025-02-06,0.5625,-0.7469923930519171,-0.7469923930519171
2025-02-10,0.6875,-0.6629521998389306,-0.6629521998389306
2025-02-11,0.5625,-0.7469923930519171,-0.7469923930519171
2025-02-14,0.625,-0.7049722964454239,-0.7049722964454239
2025-02-17,0.1875,-0.9991129726908766,-0.9991129726908766
2025-02-18,0.75,-0.6209321032324374,-0.6209321032324374
2025-02-19,0.625,-0.7049722964454239,-0.7049722964454239
2025-02-20,0.5625,-0.7469923930519171,-0.7469923930519171
2025-02-21,1.8125,0.09340953907794777,0.09340953907794777
2025-02-24,1.0625,-0.41083162019997116,-0.41083162019997116
2025-02-25,1.125,-0.3688115235934779,-0.3688115235934779
2025-02-26,5.75,2.740675625287022,2.740675625287022
2025-03-03,5.4375,2.530575142254556,2.530575142254556
2025-03-04,6.6875,3.3709770743844207,3.3709770743844207
2025-03-05,5.4375,2.530575142254556,2.530575142254556
2025-03-06,5.0625,2.2784545626155963,2.2784545626155963
2025-03-10,4.0,1.564112920305211,1.564112920305211
2025-03-11,5.25,2.404514852435076,2.404514852435076
2025-03-14,1.625,-0.03265075074153196,-0.03265075074153196
2025-03-17,1.6875,0.009369345864961288,0.009369345864961288
2025-03-18,2.625,0.63967079496236,0.63967079496236
2025-03-19,3.6875,1.354012437272745,1.354012437272745
2025-03-20,1.0625,-0.41083162019997116,-0.41083162019997116
2025-03-21,1.1875,-0.32679142698698466,-0.32679142698698466
2025-03-24,0.75,-0.6209321032324374,-0.6209321032324374
2025-03-25,0.8125,-0.5789120066259441,-0.5789120066259441
2025-03-26,1.0,-0.4528517168064644,-0.4528517168064644
2025-03-31,1.6875,0.009369345864961288,0.009369345864961288
2025-04-01,1.1875,-0.32679142698698466,-0.32679142698698466
2025-04-02,2.1875,0.34553011871690725,0.34553011871690725
2025-04-03,2.0625,0.26148992550392075,0.26148992550392075
2025-04-04,6.3125,3.118856494745461,3.118856494745461
2025-04-07,4.125,1.6481531135181977,1.6481531135181977
2025-04-08,4.625,1.9843138863701437,1.9843138863701437
2025-04-09,9.25,5.093801035250643,5.093801035250643
2025-04-14,2.5625,0.5976506983558667,0.5976506983558667
2025-04-15,1.5,-0.11669094395451844,-0.11669094395451844
2025-04-16,1.1875,-0.32679142698698466,-0.32679142698698466
2025-04-17,1.8125,0.09340953907794777,0.09340953907794777
2025-04-21,1.3125,-0.24275123377399818,-0.24275123377399818
2025-04-22,1.4375,-0.15871104056101168,-0.15871104056101168
2025-04-23,1.625,-0.03265075074153196,-0.03265075074153196
2025-04-24,1.0625,-0.41083162019997116,-0.41083162019997116
2025-04-25,1.625,-0.03265075074153196,-0.03265075074153196
2025-04-28,2.0625,0.26148992550392075,0.26148992550392075
2025-04-29,0.75,-0.6209321032324374,-0.6209321032324374
2025-05-01,2.9375,0.8497712779948262,0.8497712779948262
2025-05-05,0.6875,-0.6629521998389306,-0.6629521998389306
2025-05-06,0.875,-0.5368919100194509,-0.5368919100194509
2025-05-07,1.9375,0.17744973229093428,0.17744973229093428
2025-05-08,2.5625,0.5976506983558667,0.5976506983558667
2025-05-09,1.4375,-0.15871104056101168,-0.15871104056101168
2025-05-12,1.25,-0.2847713303804914,-0.2847713303804914
2025-05-14,1.5,-0.11669094395451844,-0.11669094395451844
2025-05-16,1.5625,-0.0746708473480252,-0.0746708473480252
2025-05-19,0.875,-0.5368919100194509,-0.5368919100194509
2025-05-20,1.0625,-0.41083162019997116,-0.41083162019997116
2025-05-21,0.75,-0.6209321032324374,-0.6209321032324374
2025-05-22,0.625,-0.7049722964454239,-0.7049722964454239
2025-05-23,1.3125,-0.24275123377399818,-0.24275123377399818
2025-05-26,0.25,-0.9570928760843833,-0.9570928760843833
2025-05-27,0.8125,-0.5789120066259441,-0.5789120066259441
2025-05-28,5.4375,2.530575142254556,2.530575142254556
2025-06-02,5.8125,2.782695721893515,2.782695721893515
2025-06-03,0.875,-0.5368919100194509,-0.5368919100194509
2025-06-04,1.25,-0.2847713303804914,-0.2847713303804914
2025-06-05,2.25,0.3875502153234005,0.3875502153234005
2025-06-09,1.125,-0.3688115235934779,-0.3688115235934779
2025-06-10,0.875,-0.5368919100194509,-0.5368919100194509
2025-06-13,1.375,-0.20073113716750493,-0.20073113716750493
2025-06-16,0.9375,-0.49487181341295766,-0.49487181341295766
2025-06-17,1.25,-0.2847713303804914,-0.2847713303804914
2025-06-18,1.125,-0.3688115235934779,-0.3688115235934779
2025-06-19,0.25,-0.9570928760843833,-0.9570928760843833
2025-06-20,1.6875,0.009369345864961288,0.009369345864961288
2025-06-23,1.5,-0.11669094395451844,-0.11669094395451844
2025-06-24,1.0,-0.4528517168064644,-0.4528517168064644
2025-06-25,1.375,-0.20073113716750493,-0.20073113716750493
2025-06-30,0.875,-0.5368919100194509,-0.5368919100194509
2025-07-01,1.0,-0.4528517168064644,-0.4528517168064644
2025-07-02,1.1875,-0.32679142698698466,-0.32679142698698466
2025-07-04,1.0,-0.4528517168064644,-0.4528517168064644
2025-07-07,0.5625,-0.7469923930519171,-0.7469923930519171
