Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.5,-0.05204198965988084,-0.05204198965988084
2024-12-04,1.8125,0.16479963392295613,0.16479963392295613
2024-12-05,3.0625,1.032166128254304,1.032166128254304
2024-12-09,1.9375,0.2515362833560909,0.2515362833560909
2024-12-10,1.25,-0.2255152885261504,-0.2255152885261504
2024-12-13,0.875,-0.4857252368255548,-0.4857252368255548
2024-12-16,1.1875,-0.2688836132427178,-0.2688836132427178
2024-12-17,0.4375,-0.7893035098415265,-0.7893035098415265
2024-12-18,4.8125,2.246479220318191,2.246479220318191
2024-12-23,0.625,-0.6591985356918244,-0.6591985356918244
2024-12-24,1.0,-0.39898858739242,-0.39898858739242
2024-12-26,1.25,-0.2255152885261504,-0.2255152885261504
2024-12-27,0.75,-0.5724618862586895,-0.5724618862586895
2024-12-30,0.5625,-0.7025668604083918,-0.7025668604083918
2024-12-31,1.5,-0.05204198965988084,-0.05204198965988084
2025-01-02,1.6875,0.07806298448982134,0.07806298448982134
2025-01-03,1.25,-0.2255152885261504,-0.2255152885261504
2025-01-06,1.0,-0.39898858739242,-0.39898858739242
2025-01-07,1.0625,-0.3556202626758526,-0.3556202626758526
2025-01-08,0.9375,-0.4423569121089874,-0.4423569121089874
2025-01-09,0.4375,-0.7893035098415265,-0.7893035098415265
2025-01-13,0.6875,-0.615830210975257,-0.615830210975257
2025-01-16,2.375,0.5551145563720626,0.5551145563720626
2025-01-17,1.0625,-0.3556202626758526,-0.3556202626758526
2025-01-20,0.5,-0.7459351851249592,-0.7459351851249592
2025-01-21,0.8125,-0.5290935615421222,-0.5290935615421222
2025-01-22,1.0625,-0.3556202626758526,-0.3556202626758526
2025-01-23,1.0,-0.39898858739242,-0.39898858739242
2025-01-24,1.0625,-0.3556202626758526,-0.3556202626758526
2025-01-27,1.3125,-0.18214696380958303,-0.18214696380958303
2025-01-28,0.75,-0.5724618862586895,-0.5724618862586895
2025-01-29,2.0,0.29490460807265834,0.29490460807265834
2025-02-03,1.5,-0.05204198965988084,-0.05204198965988084
2025-02-04,0.5,-0.7459351851249592,-0.7459351851249592
2025-02-05,0.375,-0.8326718345580939,-0.8326718345580939
2025-02-06,0.5625,-0.7025668604083918,-0.7025668604083918
2025-02-10,0.6875,-0.615830210975257,-0.615830210975257
2025-02-11,0.5625,-0.7025668604083918,-0.7025668604083918
2025-02-14,0.625,-0.6591985356918244,-0.6591985356918244
2025-02-17,0.1875,-0.9627768087077961,-0.9627768087077961
2025-02-18,0.75,-0.5724618862586895,-0.5724618862586895
2025-02-19,0.625,-0.6591985356918244,-0.6591985356918244
2025-02-20,0.5625,-0.7025668604083918,-0.7025668604083918
2025-02-21,1.8125,0.16479963392295613,0.16479963392295613
2025-02-24,1.0625,-0.3556202626758526,-0.3556202626758526
2025-02-25,1.125,-0.3122519379592852,-0.3122519379592852
2025-02-26,5.75,2.8970040910667016,2.8970040910667016
2025-03-03,5.4375,2.6801624674838647,2.6801624674838647
2025-03-04,6.6875,3.5475289618152126,3.5475289618152126
2025-03-05,5.4375,2.6801624674838647,2.6801624674838647
2025-03-06,5.0625,2.4199525191844606,2.4199525191844606
2025-03-10,4.0,1.6826909990028147,1.6826909990028147
2025-03-11,5.25,2.5500574933341627,2.5500574933341627
2025-03-14,1.625,0.03469465977325395,0.03469465977325395
2025-03-17,1.6875,0.07806298448982134,0.07806298448982134
2025-03-18,2.625,0.7285878552383322,0.7285878552383322
2025-03-19,3.6875,1.4658493754199777,1.4658493754199777
2025-03-20,1.0625,-0.3556202626758526,-0.3556202626758526
2025-03-21,1.1875,-0.2688836132427178,-0.2688836132427178
2025-03-24,0.75,-0.5724618862586895,-0.5724618862586895
2025-03-25,0.8125,-0.5290935615421222,-0.5290935615421222
2025-03-26,1.0,-0.39898858739242,-0.39898858739242
2025-03-31,1.6875,0.07806298448982134,0.07806298448982134
2025-04-01,1.1875,-0.2688836132427178,-0.2688836132427178
2025-04-02,2.1875,0.4250095822223605,0.4250095822223605
2025-04-03,2.0625,0.3382729327892257,0.3382729327892257
2025-04-04,6.3125,3.2873190135158086,3.2873190135158086
2025-04-07,4.125,1.7694276484359497,1.7694276484359497
2025-04-08,4.625,2.1163742461684887,2.1163742461684887
2025-04-09,9.25,5.325630275194476,5.325630275194476
2025-04-14,2.5625,0.6852195305217649,0.6852195305217649
2025-04-15,1.5,-0.05204198965988084,-0.05204198965988084
2025-04-16,1.1875,-0.2688836132427178,-0.2688836132427178
2025-04-17,1.8125,0.16479963392295613,0.16479963392295613
2025-04-21,1.3125,-0.18214696380958303,-0.18214696380958303
2025-04-22,1.4375,-0.09541031437644824,-0.09541031437644824
2025-04-23,1.625,0.03469465977325395,0.03469465977325395
2025-04-24,1.0625,-0.3556202626758526,-0.3556202626758526
2025-04-25,1.625,0.03469465977325395,0.03469465977325395
2025-04-28,2.0625,0.3382729327892257,0.3382729327892257
2025-04-29,0.75,-0.5724618862586895,-0.5724618862586895
2025-05-01,2.9375,0.9454294788211692,0.9454294788211692
2025-05-05,0.6875,-0.615830210975257,-0.615830210975257
2025-05-06,0.875,-0.4857252368255548,-0.4857252368255548
2025-05-07,1.9375,0.2515362833560909,0.2515362833560909
2025-05-08,2.5625,0.6852195305217649,0.6852195305217649
2025-05-09,1.4375,-0.09541031437644824,-0.09541031437644824
2025-05-12,1.25,-0.2255152885261504,-0.2255152885261504
2025-05-14,1.5,-0.05204198965988084,-0.05204198965988084
2025-05-16,1.5625,-0.008673664943313448,-0.008673664943313448
2025-05-19,0.875,-0.4857252368255548,-0.4857252368255548
2025-05-20,1.0625,-0.3556202626758526,-0.3556202626758526
2025-05-21,0.75,-0.5724618862586895,-0.5724618862586895
2025-05-22,0.625,-0.6591985356918244,-0.6591985356918244
2025-05-23,1.3125,-0.18214696380958303,-0.18214696380958303
2025-05-26,0.25,-0.9194084839912288,-0.9194084839912288
2025-05-27,0.8125,-0.5290935615421222,-0.5290935615421222
2025-05-28,5.4375,2.6801624674838647,2.6801624674838647
2025-06-02,5.8125,2.940372415783269,2.940372415783269
2025-06-03,0.875,-0.4857252368255548,-0.4857252368255548
2025-06-04,1.25,-0.2255152885261504,-0.2255152885261504
2025-06-05,2.25,0.4683779069389279,0.4683779069389279
2025-06-09,1.125,-0.3122519379592852,-0.3122519379592852
2025-06-10,0.875,-0.4857252368255548,-0.4857252368255548
2025-06-13,1.375,-0.13877863909301563,-0.13877863909301563
2025-06-16,0.9375,-0.4423569121089874,-0.4423569121089874
2025-06-17,1.25,-0.2255152885261504,-0.2255152885261504
2025-06-18,1.125,-0.3122519379592852,-0.3122519379592852
2025-06-19,0.25,-0.9194084839912288,-0.9194084839912288
2025-06-20,1.6875,0.07806298448982134,0.07806298448982134
2025-06-23,1.5,-0.05204198965988084,-0.05204198965988084
2025-06-24,1.0,-0.39898858739242,-0.39898858739242
2025-06-25,1.375,-0.13877863909301563,-0.13877863909301563
2025-06-30,0.875,-0.4857252368255548,-0.4857252368255548
2025-07-01,1.0,-0.39898858739242,-0.39898858739242
2025-07-02,1.1875,-0.2688836132427178,-0.2688836132427178
2025-07-04,1.0,-0.39898858739242,-0.39898858739242
2025-07-07,0.625,-0.6591985356918244,-0.6591985356918244
2025-07-08,0.5,-0.7459351851249592,-0.7459351851249592
2025-07-09,0.75,-0.5724618862586895,-0.5724618862586895
2025-07-10,0.375,-0.8326718345580939,-0.8326718345580939
2025-07-11,0.6875,-0.615830210975257,-0.615830210975257
2025-07-14,1.0625,-0.3556202626758526,-0.3556202626758526
2025-07-17,0.625,-0.6591985356918244,-0.6591985356918244
2025-07-18,0.75,-0.5724618862586895,-0.5724618862586895
2025-07-21,0.4375,-0.7893035098415265,-0.7893035098415265
2025-07-22,0.4375,-0.7893035098415265,-0.7893035098415265
2025-07-23,1.3125,-0.18214696380958303,-0.18214696380958303
2025-07-24,0.6875,-0.615830210975257,-0.615830210975257
2025-07-25,0.5625,-0.7025668604083918,-0.7025668604083918
2025-07-28,0.4375,-0.7893035098415265,-0.7893035098415265
2025-07-29,0.9375,-0.4423569121089874,-0.4423569121089874
2025-08-04,1.1875,-0.2688836132427178,-0.2688836132427178
2025-08-05,1.0625,-0.3556202626758526,-0.3556202626758526
2025-08-06,0.3125,-0.8760401592746614,-0.8760401592746614
