Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7294436742208755,-0.7294436742208755
2025-02-14,0.625,-0.6872214965812818,-0.6872214965812818
2025-02-17,0.1875,-0.9827767400584378,-0.9827767400584378
2025-02-18,0.75,-0.6027771413020945,-0.6027771413020945
2025-02-19,0.625,-0.6872214965812818,-0.6872214965812818
2025-02-20,0.5625,-0.7294436742208755,-0.7294436742208755
2025-02-21,1.8125,0.11499987857099862,0.11499987857099862
2025-02-24,1.0625,-0.3916662531041259,-0.3916662531041259
2025-02-25,1.125,-0.34944407546453216,-0.34944407546453216
2025-02-26,5.75,2.7749970698654023,2.7749970698654023
2025-03-03,5.4375,2.5638861816674337,2.5638861816674337
2025-03-04,6.6875,3.4083297344593078,3.4083297344593078
2025-03-05,5.4375,2.5638861816674337,2.5638861816674337
2025-03-06,5.0625,2.3105531158298716,2.3105531158298716
2025-03-10,4.0,1.5927760959567785,1.5927760959567785
2025-03-11,5.25,2.437219648748653,2.437219648748653
2025-03-14,1.625,-0.011666654347782504,-0.011666654347782504
2025-03-17,1.6875,0.030555523291811205,0.030555523291811205
2025-03-18,2.625,0.6638881878857168,0.6638881878857168
2025-03-19,3.6875,1.3816652077588099,1.3816652077588099
2025-03-20,1.0625,-0.3916662531041259,-0.3916662531041259
2025-03-21,1.1875,-0.3072218978249385,-0.3072218978249385
2025-03-24,0.75,-0.6027771413020945,-0.6027771413020945
2025-03-25,0.8125,-0.5605549636625007,-0.5605549636625007
2025-03-26,1.0,-0.4338884307437196,-0.4338884307437196
2025-03-31,1.6875,0.030555523291811205,0.030555523291811205
2025-04-01,1.1875,-0.3072218978249385,-0.3072218978249385
2025-04-02,2.1875,0.3683329444085609,0.3683329444085609
2025-04-03,2.0625,0.2838885891293735,0.2838885891293735
2025-04-04,6.3125,3.1549966686217457,3.1549966686217457
2025-04-07,4.125,1.6772204512359659,1.6772204512359659
2025-04-08,4.625,2.0149978723527155,2.0149978723527155
2025-04-09,9.25,5.13943901768265,5.13943901768265
2025-04-14,2.5625,0.6216660102461231,0.6216660102461231
2025-04-15,1.5,-0.09611100962696992,-0.09611100962696992
2025-04-16,1.1875,-0.3072218978249385,-0.3072218978249385
2025-04-17,1.8125,0.11499987857099862,0.11499987857099862
2025-04-21,1.3125,-0.22277754254575105,-0.22277754254575105
2025-04-22,1.4375,-0.13833318726656363,-0.13833318726656363
2025-04-23,1.625,-0.011666654347782504,-0.011666654347782504
2025-04-24,1.0625,-0.3916662531041259,-0.3916662531041259
2025-04-25,1.625,-0.011666654347782504,-0.011666654347782504
2025-04-28,2.0625,0.2838885891293735,0.2838885891293735
2025-04-29,0.75,-0.6027771413020945,-0.6027771413020945
2025-05-01,2.9375,0.8749990760836854,0.8749990760836854
2025-05-05,0.6875,-0.6449993189416882,-0.6449993189416882
2025-05-06,0.875,-0.518332786022907,-0.518332786022907
2025-05-07,1.9375,0.19944423385018603,0.19944423385018603
2025-05-08,2.5625,0.6216660102461231,0.6216660102461231
2025-05-09,1.4375,-0.13833318726656363,-0.13833318726656363
2025-05-12,1.25,-0.26499972018534473,-0.26499972018534473
2025-05-14,1.5,-0.09611100962696992,-0.09611100962696992
2025-05-16,1.5625,-0.053888831987376214,-0.053888831987376214
2025-05-19,0.875,-0.518332786022907,-0.518332786022907
2025-05-20,1.0625,-0.3916662531041259,-0.3916662531041259
2025-05-21,0.75,-0.6027771413020945,-0.6027771413020945
2025-05-22,0.625,-0.6872214965812818,-0.6872214965812818
2025-05-23,1.3125,-0.22277754254575105,-0.22277754254575105
2025-05-26,0.25,-0.9405545624188442,-0.9405545624188442
2025-05-27,0.8125,-0.5605549636625007,-0.5605549636625007
2025-05-28,5.4375,2.5638861816674337,2.5638861816674337
2025-06-02,5.8125,2.817219247504996,2.817219247504996
2025-06-03,0.875,-0.518332786022907,-0.518332786022907
2025-06-04,1.25,-0.26499972018534473,-0.26499972018534473
2025-06-05,2.25,0.4105551220481546,0.4105551220481546
2025-06-09,1.125,-0.34944407546453216,-0.34944407546453216
2025-06-10,0.875,-0.518332786022907,-0.518332786022907
2025-06-13,1.375,-0.18055536490615734,-0.18055536490615734
2025-06-16,0.9375,-0.4761106083833133,-0.4761106083833133
2025-06-17,1.25,-0.26499972018534473,-0.26499972018534473
2025-06-18,1.125,-0.34944407546453216,-0.34944407546453216
2025-06-19,0.25,-0.9405545624188442,-0.9405545624188442
2025-06-20,1.6875,0.030555523291811205,0.030555523291811205
2025-06-23,1.5,-0.09611100962696992,-0.09611100962696992
2025-06-24,1.0,-0.4338884307437196,-0.4338884307437196
2025-06-25,1.375,-0.18055536490615734,-0.18055536490615734
2025-06-30,0.875,-0.518332786022907,-0.518332786022907
2025-07-01,1.0,-0.4338884307437196,-0.4338884307437196
2025-07-02,1.1875,-0.3072218978249385,-0.3072218978249385
2025-07-04,1.0,-0.4338884307437196,-0.4338884307437196
2025-07-07,0.625,-0.6872214965812818,-0.6872214965812818
2025-07-08,0.5,-0.7716658518604693,-0.7716658518604693
2025-07-09,0.75,-0.6027771413020945,-0.6027771413020945
2025-07-10,0.375,-0.8561102071396567,-0.8561102071396567
2025-07-11,0.25,-0.9405545624188442,-0.9405545624188442
