Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-10,0.375,-0.8409708895811857,-0.8409708895811857
2025-07-11,0.6875,-0.6263005923045588,-0.6263005923045588
2025-07-14,1.0625,-0.36869623557260656,-0.36869623557260656
2025-07-17,0.625,-0.6692346517598842,-0.6692346517598842
2025-07-18,0.75,-0.5833665328492335,-0.5833665328492335
2025-07-21,0.4375,-0.7980368301258602,-0.7980368301258602
2025-07-22,0.4375,-0.7980368301258602,-0.7980368301258602
2025-07-23,1.3125,-0.19695999775130507,-0.19695999775130507
2025-07-24,0.6875,-0.6263005923045588,-0.6263005923045588
2025-07-25,0.5,-0.7551027706705349,-0.7551027706705349
