Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.3914240322114244,-0.3914240322114244
2025-01-08,0.9375,-0.47619102007886666,-0.47619102007886666
2025-01-09,0.4375,-0.8152589715486356,-0.8152589715486356
2025-01-13,0.6875,-0.6457249958137511,-0.6457249958137511
2025-01-16,2.375,0.4986293403967191,0.4986293403967191
2025-01-17,1.0625,-0.3914240322114244,-0.3914240322114244
2025-01-20,0.5,-0.7728754776149145,-0.7728754776149145
2025-01-21,0.8125,-0.5609580079463089,-0.5609580079463089
2025-01-22,1.0625,-0.3914240322114244,-0.3914240322114244
2025-01-23,1.0,-0.4338075261451455,-0.4338075261451455
2025-01-24,1.0625,-0.3914240322114244,-0.3914240322114244
2025-01-27,1.3125,-0.22189005647653992,-0.22189005647653992
2025-01-28,0.75,-0.60334150188003,-0.60334150188003
2025-01-29,2.0,0.24432837679439237,0.24432837679439237
2025-02-03,1.5,-0.09473957467537658,-0.09473957467537658
2025-02-04,0.5,-0.7728754776149145,-0.7728754776149145
2025-02-05,0.375,-0.8576424654823567,-0.8576424654823567
2025-02-06,0.5625,-0.7304919836811934,-0.7304919836811934
2025-02-10,0.6875,-0.6457249958137511,-0.6457249958137511
2025-02-11,0.5625,-0.7304919836811934,-0.7304919836811934
2025-02-14,0.625,-0.6881084897474722,-0.6881084897474722
2025-02-17,0.1875,-0.9847929472835201,-0.9847929472835201
2025-02-18,0.75,-0.60334150188003,-0.60334150188003
2025-02-19,0.625,-0.6881084897474722,-0.6881084897474722
2025-02-20,0.5625,-0.7304919836811934,-0.7304919836811934
2025-02-21,1.8125,0.117177894993229,0.117177894993229
2025-02-24,1.0625,-0.3914240322114244,-0.3914240322114244
2025-02-25,1.125,-0.34904053827770326,-0.34904053827770326
2025-02-26,5.75,2.7873380128176595,2.7873380128176595
2025-03-03,5.4375,2.575420543149054,2.575420543149054
2025-03-04,6.6875,3.4230904218234763,3.4230904218234763
2025-03-05,5.4375,2.575420543149054,2.575420543149054
2025-03-06,5.0625,2.321119579546727,2.321119579546727
2025-03-10,4.0,1.6006001826734682,1.6006001826734682
2025-03-11,5.25,2.4482700613478903,2.4482700613478903
2025-03-14,1.625,-0.009972586807934345,-0.009972586807934345
2025-03-17,1.6875,0.03241090712578677,0.03241090712578677
2025-03-18,2.625,0.6681633161316035,0.6681633161316035
2025-03-19,3.6875,1.3886827130048625,1.3886827130048625
2025-03-20,1.0625,-0.3914240322114244,-0.3914240322114244
2025-03-21,1.1875,-0.30665704434398217,-0.30665704434398217
2025-03-24,0.75,-0.60334150188003,-0.60334150188003
2025-03-25,0.8125,-0.5609580079463089,-0.5609580079463089
2025-03-26,1.0,-0.4338075261451455,-0.4338075261451455
2025-03-31,1.6875,0.03241090712578677,0.03241090712578677
2025-04-01,1.1875,-0.30665704434398217,-0.30665704434398217
2025-04-02,2.1875,0.37147885859555574,0.37147885859555574
2025-04-03,2.0625,0.2867118707281135,0.2867118707281135
2025-04-04,6.3125,3.1687894582211493,3.1687894582211493
2025-04-07,4.125,1.6853671705409103,1.6853671705409103
2025-04-08,4.625,2.0244351220106793,2.0244351220106793
2025-04-09,9.25,5.160813673106042,5.160813673106042
2025-04-14,2.5625,0.6257798221978824,0.6257798221978824
2025-04-15,1.5,-0.09473957467537658,-0.09473957467537658
2025-04-16,1.1875,-0.30665704434398217,-0.30665704434398217
2025-04-17,1.8125,0.117177894993229,0.117177894993229
2025-04-21,1.3125,-0.22189005647653992,-0.22189005647653992
2025-04-22,1.4375,-0.1371230686090977,-0.1371230686090977
2025-04-23,1.625,-0.009972586807934345,-0.009972586807934345
2025-04-24,1.0625,-0.3914240322114244,-0.3914240322114244
2025-04-25,1.625,-0.009972586807934345,-0.009972586807934345
2025-04-28,2.0625,0.2867118707281135,0.2867118707281135
2025-04-29,0.75,-0.60334150188003,-0.60334150188003
2025-05-01,2.9375,0.8800807858002091,0.8800807858002091
2025-05-05,0.6875,-0.6457249958137511,-0.6457249958137511
2025-05-06,0.875,-0.5185745140125878,-0.5185745140125878
2025-05-07,1.9375,0.20194488286067125,0.20194488286067125
2025-05-08,2.5625,0.6257798221978824,0.6257798221978824
2025-05-09,1.4375,-0.1371230686090977,-0.1371230686090977
2025-05-12,1.25,-0.26427355041026107,-0.26427355041026107
2025-05-14,1.5,-0.09473957467537658,-0.09473957467537658
2025-05-16,1.5625,-0.052356080741655465,-0.052356080741655465
2025-05-19,0.875,-0.5185745140125878,-0.5185745140125878
2025-05-20,1.0625,-0.3914240322114244,-0.3914240322114244
2025-05-21,0.75,-0.60334150188003,-0.60334150188003
2025-05-22,0.625,-0.6881084897474722,-0.6881084897474722
2025-05-23,1.3125,-0.22189005647653992,-0.22189005647653992
2025-05-26,0.25,-0.942409453349799,-0.942409453349799
2025-05-27,0.8125,-0.5609580079463089,-0.5609580079463089
2025-05-28,5.4375,2.575420543149054,2.575420543149054
2025-06-02,5.8125,2.8297215067513806,2.8297215067513806
2025-06-03,0.875,-0.5185745140125878,-0.5185745140125878
2025-06-04,1.25,-0.26427355041026107,-0.26427355041026107
2025-06-05,2.25,0.41386235252927683,0.41386235252927683
2025-06-09,1.125,-0.34904053827770326,-0.34904053827770326
2025-06-10,0.875,-0.5185745140125878,-0.5185745140125878
2025-06-13,1.375,-0.17950656254281883,-0.17950656254281883
2025-06-16,0.9375,-0.47619102007886666,-0.47619102007886666
2025-06-17,1.25,-0.26427355041026107,-0.26427355041026107
2025-06-18,1.125,-0.34904053827770326,-0.34904053827770326
2025-06-19,0.25,-0.942409453349799,-0.942409453349799
2025-06-20,1.6875,0.03241090712578677,0.03241090712578677
2025-06-23,1.5,-0.09473957467537658,-0.09473957467537658
2025-06-24,1.0,-0.4338075261451455,-0.4338075261451455
2025-06-25,1.375,-0.17950656254281883,-0.17950656254281883
2025-06-30,0.875,-0.5185745140125878,-0.5185745140125878
2025-07-01,1.0,-0.4338075261451455,-0.4338075261451455
2025-07-02,1.1875,-0.30665704434398217,-0.30665704434398217
2025-07-04,1.0,-0.4338075261451455,-0.4338075261451455
2025-07-07,0.625,-0.6881084897474722,-0.6881084897474722
2025-07-08,0.5,-0.7728754776149145,-0.7728754776149145
2025-07-09,0.75,-0.60334150188003,-0.60334150188003
2025-07-10,0.375,-0.8576424654823567,-0.8576424654823567
2025-07-11,0.6875,-0.6457249958137511,-0.6457249958137511
2025-07-14,0.8125,-0.5609580079463089,-0.5609580079463089
