Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.0625,-0.39241906136607724,-0.39241906136607724
2025-01-23,1.0,-0.43466247307120737,-0.43466247307120737
2025-01-24,1.0625,-0.39241906136607724,-0.39241906136607724
2025-01-27,1.3125,-0.22344541454555675,-0.22344541454555675
2025-01-28,0.75,-0.6036361198917278,-0.6036361198917278
2025-01-29,2.0,0.2412321142108746,0.2412321142108746
2025-02-03,1.5,-0.09671517943016639,-0.09671517943016639
2025-02-04,0.5,-0.7726097667122483,-0.7726097667122483
2025-02-05,0.375,-0.8570965901225086,-0.8570965901225086
2025-02-06,0.5625,-0.7303663550071182,-0.7303663550071182
2025-02-10,0.6875,-0.645879531596858,-0.645879531596858
2025-02-11,0.5625,-0.7303663550071182,-0.7303663550071182
2025-02-14,0.625,-0.6881229433019881,-0.6881229433019881
2025-02-17,0.1875,-0.983826825237899,-0.983826825237899
2025-02-18,0.75,-0.6036361198917278,-0.6036361198917278
2025-02-19,0.625,-0.6881229433019881,-0.6881229433019881
2025-02-20,0.5625,-0.7303663550071182,-0.7303663550071182
2025-02-21,1.8125,0.11450187909548423,0.11450187909548423
2025-02-24,1.0625,-0.39241906136607724,-0.39241906136607724
2025-02-25,1.125,-0.3501756496609471,-0.3501756496609471
2025-02-26,5.75,2.7758368165186824,2.7758368165186824
2025-03-03,5.4375,2.5646197579930314,2.5646197579930314
2025-03-04,6.6875,3.409487992095634,3.409487992095634
2025-03-05,5.4375,2.5646197579930314,2.5646197579930314
2025-03-06,5.0625,2.3111592877622504,2.3111592877622504
2025-03-10,4.0,1.5930212887750386,1.5930212887750386
2025-03-11,5.25,2.437889522877641,2.437889522877641
2025-03-14,1.625,-0.012228356019906135,-0.012228356019906135
2025-03-17,1.6875,0.030015055685223987,0.030015055685223987
2025-03-18,2.625,0.6636662312621758,0.6636662312621758
2025-03-19,3.6875,1.3818042302493878,1.3818042302493878
2025-03-20,1.0625,-0.39241906136607724,-0.39241906136607724
2025-03-21,1.1875,-0.307932237955817,-0.307932237955817
2025-03-24,0.75,-0.6036361198917278,-0.6036361198917278
2025-03-25,0.8125,-0.5613927081865977,-0.5613927081865977
2025-03-26,1.0,-0.43466247307120737,-0.43466247307120737
2025-03-31,1.6875,0.030015055685223987,0.030015055685223987
2025-04-01,1.1875,-0.307932237955817,-0.307932237955817
2025-04-02,2.1875,0.367962349326265,0.367962349326265
2025-04-03,2.0625,0.2834755259160047,0.2834755259160047
2025-04-04,6.3125,3.1560275218648535,3.1560275218648535
2025-04-07,4.125,1.6775081121852988,1.6775081121852988
2025-04-08,4.625,2.01545540582634,2.01545540582634
2025-04-09,9.25,5.141467872005969,5.141467872005969
2025-04-14,2.5625,0.6214228195570457,0.6214228195570457
2025-04-15,1.5,-0.09671517943016639,-0.09671517943016639
2025-04-16,1.1875,-0.307932237955817,-0.307932237955817
2025-04-17,1.8125,0.11450187909548423,0.11450187909548423
2025-04-21,1.3125,-0.22344541454555675,-0.22344541454555675
2025-04-22,1.4375,-0.13895859113529652,-0.13895859113529652
2025-04-23,1.625,-0.012228356019906135,-0.012228356019906135
2025-04-24,1.0625,-0.39241906136607724,-0.39241906136607724
2025-04-25,1.625,-0.012228356019906135,-0.012228356019906135
2025-04-28,2.0625,0.2834755259160047,0.2834755259160047
2025-04-29,0.75,-0.6036361198917278,-0.6036361198917278
2025-05-01,2.9375,0.8748832897878265,0.8748832897878265
2025-05-05,0.6875,-0.645879531596858,-0.645879531596858
2025-05-06,0.875,-0.5191492964814676,-0.5191492964814676
2025-05-07,1.9375,0.19898870250574446,0.19898870250574446
2025-05-08,2.5625,0.6214228195570457,0.6214228195570457
2025-05-09,1.4375,-0.13895859113529652,-0.13895859113529652
2025-05-12,1.25,-0.26568882625068685,-0.26568882625068685
2025-05-14,1.5,-0.09671517943016639,-0.09671517943016639
2025-05-16,1.5625,-0.05447176772503626,-0.05447176772503626
2025-05-19,0.875,-0.5191492964814676,-0.5191492964814676
2025-05-20,1.0625,-0.39241906136607724,-0.39241906136607724
2025-05-21,0.75,-0.6036361198917278,-0.6036361198917278
2025-05-22,0.625,-0.6881229433019881,-0.6881229433019881
2025-05-23,1.3125,-0.22344541454555675,-0.22344541454555675
2025-05-26,0.25,-0.9415834135327689,-0.9415834135327689
2025-05-27,0.8125,-0.5613927081865977,-0.5613927081865977
2025-05-28,5.4375,2.5646197579930314,2.5646197579930314
2025-06-02,5.8125,2.8180802282238124,2.8180802282238124
2025-06-03,0.875,-0.5191492964814676,-0.5191492964814676
2025-06-04,1.25,-0.26568882625068685,-0.26568882625068685
2025-06-05,2.25,0.4102057610313951,0.4102057610313951
2025-06-09,1.125,-0.3501756496609471,-0.3501756496609471
2025-06-10,0.875,-0.5191492964814676,-0.5191492964814676
2025-06-13,1.375,-0.18120200284042662,-0.18120200284042662
2025-06-16,0.9375,-0.4769058847763375,-0.4769058847763375
2025-06-17,1.25,-0.26568882625068685,-0.26568882625068685
2025-06-18,1.125,-0.3501756496609471,-0.3501756496609471
2025-06-19,0.25,-0.9415834135327689,-0.9415834135327689
2025-06-20,1.6875,0.030015055685223987,0.030015055685223987
2025-06-23,1.5,-0.09671517943016639,-0.09671517943016639
2025-06-24,1.0,-0.43466247307120737,-0.43466247307120737
2025-06-25,1.375,-0.18120200284042662,-0.18120200284042662
2025-06-30,0.875,-0.5191492964814676,-0.5191492964814676
2025-07-01,1.0,-0.43466247307120737,-0.43466247307120737
2025-07-02,1.1875,-0.307932237955817,-0.307932237955817
2025-07-04,1.0,-0.43466247307120737,-0.43466247307120737
2025-07-07,0.625,-0.6881229433019881,-0.6881229433019881
2025-07-08,0.5,-0.7726097667122483,-0.7726097667122483
2025-07-09,0.75,-0.6036361198917278,-0.6036361198917278
2025-07-10,0.375,-0.8570965901225086,-0.8570965901225086
2025-07-11,0.375,-0.8570965901225086,-0.8570965901225086
