Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,0.8125,-0.5739232297291456,-0.5739232297291456
2025-01-22,1.0625,-0.4056702809251265,-0.4056702809251265
2025-01-23,1.0,-0.44773351812613127,-0.44773351812613127
2025-01-24,1.0625,-0.4056702809251265,-0.4056702809251265
2025-01-27,1.3125,-0.23741733212110744,-0.23741733212110744
2025-01-28,0.75,-0.6159864669301504,-0.6159864669301504
2025-01-29,2.0,0.22527827708994505,0.22527827708994505
2025-02-03,1.5,-0.11122762051809311,-0.11122762051809311
2025-02-04,0.5,-0.7842394157341694,-0.7842394157341694
2025-02-05,0.375,-0.8683658901361789,-0.8683658901361789
2025-02-06,0.5625,-0.7421761785331646,-0.7421761785331646
2025-02-10,0.6875,-0.6580497041311552,-0.6580497041311552
2025-02-11,0.5625,-0.7421761785331646,-0.7421761785331646
2025-02-14,0.625,-0.70011294133216,-0.70011294133216
2025-02-17,0.1875,-0.9945556017391933,-0.9945556017391933
2025-02-18,0.75,-0.6159864669301504,-0.6159864669301504
2025-02-19,0.625,-0.70011294133216,-0.70011294133216
2025-02-20,0.5625,-0.7421761785331646,-0.7421761785331646
2025-02-21,1.8125,0.09908856548693074,0.09908856548693074
2025-02-24,1.0625,-0.4056702809251265,-0.4056702809251265
2025-02-25,1.125,-0.3636070437241217,-0.3636070437241217
2025-02-26,5.75,2.7490725091502313,2.7490725091502313
2025-03-03,5.4375,2.5387563231452077,2.5387563231452077
2025-03-04,6.6875,3.380021067165303,3.380021067165303
2025-03-05,5.4375,2.5387563231452077,2.5387563231452077
2025-03-06,5.0625,2.286376899939179,2.286376899939179
2025-03-10,4.0,1.5713018675220978,1.5713018675220978
2025-03-11,5.25,2.4125666115421933,2.4125666115421933
2025-03-14,1.625,-0.027101146116083573,-0.027101146116083573
2025-03-17,1.6875,0.014962091084921199,0.014962091084921199
2025-03-18,2.625,0.6459106490999927,0.6459106490999927
2025-03-19,3.6875,1.360985681517074,1.360985681517074
2025-03-20,1.0625,-0.4056702809251265,-0.4056702809251265
2025-03-21,1.1875,-0.321543806523117,-0.321543806523117
2025-03-24,0.75,-0.6159864669301504,-0.6159864669301504
2025-03-25,0.8125,-0.5739232297291456,-0.5739232297291456
2025-03-26,1.0,-0.44773351812613127,-0.44773351812613127
2025-03-31,1.6875,0.014962091084921199,0.014962091084921199
2025-04-01,1.1875,-0.321543806523117,-0.321543806523117
2025-04-02,2.1875,0.35146798869295937,0.35146798869295937
2025-04-03,2.0625,0.2673415142909498,0.2673415142909498
2025-04-04,6.3125,3.1276416439592745,3.1276416439592745
2025-04-07,4.125,1.6554283419241074,1.6554283419241074
2025-04-08,4.625,1.9919342395321455,1.9919342395321455
2025-04-09,9.25,5.104613792406498,5.104613792406498
2025-04-14,2.5625,0.6038474118989879,0.6038474118989879
2025-04-15,1.5,-0.11122762051809311,-0.11122762051809311
2025-04-16,1.1875,-0.321543806523117,-0.321543806523117
2025-04-17,1.8125,0.09908856548693074,0.09908856548693074
2025-04-21,1.3125,-0.23741733212110744,-0.23741733212110744
2025-04-22,1.4375,-0.1532908577190979,-0.1532908577190979
2025-04-23,1.625,-0.027101146116083573,-0.027101146116083573
2025-04-24,1.0625,-0.4056702809251265,-0.4056702809251265
2025-04-25,1.625,-0.027101146116083573,-0.027101146116083573
2025-04-28,2.0625,0.2673415142909498,0.2673415142909498
2025-04-29,0.75,-0.6159864669301504,-0.6159864669301504
2025-05-01,2.9375,0.8562268351050166,0.8562268351050166
2025-05-05,0.6875,-0.6580497041311552,-0.6580497041311552
2025-05-06,0.875,-0.5318599925281409,-0.5318599925281409
2025-05-07,1.9375,0.18321503988894028,0.18321503988894028
2025-05-08,2.5625,0.6038474118989879,0.6038474118989879
2025-05-09,1.4375,-0.1532908577190979,-0.1532908577190979
2025-05-12,1.25,-0.2794805693221122,-0.2794805693221122
2025-05-14,1.5,-0.11122762051809311,-0.11122762051809311
2025-05-16,1.5625,-0.06916438331708834,-0.06916438331708834
2025-05-19,0.875,-0.5318599925281409,-0.5318599925281409
2025-05-20,1.0625,-0.4056702809251265,-0.4056702809251265
2025-05-21,0.75,-0.6159864669301504,-0.6159864669301504
2025-05-22,0.625,-0.70011294133216,-0.70011294133216
2025-05-23,1.3125,-0.23741733212110744,-0.23741733212110744
2025-05-26,0.25,-0.9524923645381885,-0.9524923645381885
2025-05-27,0.8125,-0.5739232297291456,-0.5739232297291456
2025-05-28,5.4375,2.5387563231452077,2.5387563231452077
2025-06-02,5.8125,2.791135746351236,2.791135746351236
2025-06-03,0.875,-0.5318599925281409,-0.5318599925281409
2025-06-04,1.25,-0.2794805693221122,-0.2794805693221122
2025-06-05,2.25,0.3935312258939641,0.3935312258939641
2025-06-09,1.125,-0.3636070437241217,-0.3636070437241217
2025-06-10,0.875,-0.5318599925281409,-0.5318599925281409
2025-06-13,1.375,-0.19535409492010267,-0.19535409492010267
2025-06-16,0.9375,-0.48979675532713607,-0.48979675532713607
2025-06-17,1.25,-0.2794805693221122,-0.2794805693221122
2025-06-18,1.125,-0.3636070437241217,-0.3636070437241217
2025-06-19,0.25,-0.9524923645381885,-0.9524923645381885
2025-06-20,1.6875,0.014962091084921199,0.014962091084921199
2025-06-23,1.5,-0.11122762051809311,-0.11122762051809311
2025-06-24,1.0,-0.44773351812613127,-0.44773351812613127
2025-06-25,1.375,-0.19535409492010267,-0.19535409492010267
2025-06-30,0.875,-0.5318599925281409,-0.5318599925281409
2025-07-01,1.0,-0.44773351812613127,-0.44773351812613127
2025-07-02,1.1875,-0.321543806523117,-0.321543806523117
2025-07-04,1.0,-0.44773351812613127,-0.44773351812613127
2025-07-07,0.625,-0.70011294133216,-0.70011294133216
2025-07-08,0.375,-0.8683658901361789,-0.8683658901361789
