Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0,-0.40199833641794747,-0.40199833641794747
2025-01-07,1.0625,-0.35883250714513754,-0.35883250714513754
2025-01-08,0.9375,-0.44516416569075734,-0.44516416569075734
2025-01-09,0.4375,-0.7904907998732366,-0.7904907998732366
2025-01-13,0.6875,-0.617827482781997,-0.617827482781997
2025-01-16,2.375,0.5476499075838704,0.5476499075838704
2025-01-17,1.0625,-0.35883250714513754,-0.35883250714513754
2025-01-20,0.5,-0.7473249706004267,-0.7473249706004267
2025-01-21,0.8125,-0.5314958242363772,-0.5314958242363772
2025-01-22,1.0625,-0.35883250714513754,-0.35883250714513754
2025-01-23,1.0,-0.40199833641794747,-0.40199833641794747
2025-01-24,1.0625,-0.35883250714513754,-0.35883250714513754
2025-01-27,1.3125,-0.18616919005389795,-0.18616919005389795
2025-01-28,0.75,-0.5746616535091871,-0.5746616535091871
2025-01-29,2.0,0.288654931947011,0.288654931947011
2025-02-03,1.5,-0.05667170223546823,-0.05667170223546823
2025-02-04,0.5,-0.7473249706004267,-0.7473249706004267
2025-02-05,0.375,-0.8336566291460464,-0.8336566291460464
2025-02-06,0.5625,-0.7041591413276168,-0.7041591413276168
2025-02-10,0.6875,-0.617827482781997,-0.617827482781997
2025-02-11,0.5625,-0.7041591413276168,-0.7041591413276168
2025-02-14,0.625,-0.6609933120548068,-0.6609933120548068
2025-02-17,0.1875,-0.9631541169644762,-0.9631541169644762
2025-02-18,0.75,-0.5746616535091871,-0.5746616535091871
2025-02-19,0.625,-0.6609933120548068,-0.6609933120548068
2025-02-20,0.5625,-0.7041591413276168,-0.7041591413276168
2025-02-21,1.8125,0.15915744412858127,0.15915744412858127
2025-02-24,1.0625,-0.35883250714513754,-0.35883250714513754
2025-02-25,1.125,-0.31566667787232766,-0.31566667787232766
2025-02-26,5.75,2.878604688315605,2.878604688315605
2025-03-03,5.4375,2.662775541951556,2.662775541951556
2025-03-04,6.6875,3.526092127407754,3.526092127407754
2025-03-05,5.4375,2.662775541951556,2.662775541951556
2025-03-06,5.0625,2.4037805663146963,2.4037805663146963
2025-03-10,4.0,1.669961468676928,1.669961468676928
2025-03-11,5.25,2.533278054133126,2.533278054133126
2025-03-14,1.625,0.029659956310151572,0.029659956310151572
2025-03-17,1.6875,0.07282578558296147,0.07282578558296147
2025-03-18,2.625,0.72031322467511,0.72031322467511
2025-03-19,3.6875,1.4541323223128786,1.4541323223128786
2025-03-20,1.0625,-0.35883250714513754,-0.35883250714513754
2025-03-21,1.1875,-0.27250084859951773,-0.27250084859951773
2025-03-24,0.75,-0.5746616535091871,-0.5746616535091871
2025-03-25,0.8125,-0.5314958242363772,-0.5314958242363772
2025-03-26,1.0,-0.40199833641794747,-0.40199833641794747
2025-03-31,1.6875,0.07282578558296147,0.07282578558296147
2025-04-01,1.1875,-0.27250084859951773,-0.27250084859951773
2025-04-02,2.1875,0.4181524197654407,0.4181524197654407
2025-04-03,2.0625,0.3318207612198209,0.3318207612198209
2025-04-04,6.3125,3.267097151770894,3.267097151770894
2025-04-07,4.125,1.7562931272225477,1.7562931272225477
2025-04-08,4.625,2.101619761405027,2.101619761405027
2025-04-09,9.25,5.295891127592959,5.295891127592959
2025-04-14,2.5625,0.6771473954023001,0.6771473954023001
2025-04-15,1.5,-0.05667170223546823,-0.05667170223546823
2025-04-16,1.1875,-0.27250084859951773,-0.27250084859951773
2025-04-17,1.8125,0.15915744412858127,0.15915744412858127
2025-04-21,1.3125,-0.18616919005389795,-0.18616919005389795
2025-04-22,1.4375,-0.09983753150827814,-0.09983753150827814
2025-04-23,1.625,0.029659956310151572,0.029659956310151572
2025-04-24,1.0625,-0.35883250714513754,-0.35883250714513754
2025-04-25,1.625,0.029659956310151572,0.029659956310151572
2025-04-28,2.0625,0.3318207612198209,0.3318207612198209
2025-04-29,0.75,-0.5746616535091871,-0.5746616535091871
2025-05-01,2.9375,0.9361423710391595,0.9361423710391595
2025-05-05,0.6875,-0.617827482781997,-0.617827482781997
2025-05-06,0.875,-0.48832999496356727,-0.48832999496356727
2025-05-07,1.9375,0.24548910267420107,0.24548910267420107
2025-05-08,2.5625,0.6771473954023001,0.6771473954023001
2025-05-09,1.4375,-0.09983753150827814,-0.09983753150827814
2025-05-12,1.25,-0.22933501932670786,-0.22933501932670786
2025-05-14,1.5,-0.05667170223546823,-0.05667170223546823
2025-05-16,1.5625,-0.01350587296265833,-0.01350587296265833
2025-05-19,0.875,-0.48832999496356727,-0.48832999496356727
2025-05-20,1.0625,-0.35883250714513754,-0.35883250714513754
2025-05-21,0.75,-0.5746616535091871,-0.5746616535091871
2025-05-22,0.625,-0.6609933120548068,-0.6609933120548068
2025-05-23,1.3125,-0.18616919005389795,-0.18616919005389795
2025-05-26,0.25,-0.9199882876916663,-0.9199882876916663
2025-05-27,0.8125,-0.5314958242363772,-0.5314958242363772
2025-05-28,5.4375,2.662775541951556,2.662775541951556
2025-06-02,5.8125,2.921770517588415,2.921770517588415
2025-06-03,0.875,-0.48832999496356727,-0.48832999496356727
2025-06-04,1.25,-0.22933501932670786,-0.22933501932670786
2025-06-05,2.25,0.4613182490382506,0.4613182490382506
2025-06-09,1.125,-0.31566667787232766,-0.31566667787232766
2025-06-10,0.875,-0.48832999496356727,-0.48832999496356727
2025-06-13,1.375,-0.14300336078108805,-0.14300336078108805
2025-06-16,0.9375,-0.44516416569075734,-0.44516416569075734
2025-06-17,1.25,-0.22933501932670786,-0.22933501932670786
2025-06-18,1.125,-0.31566667787232766,-0.31566667787232766
2025-06-19,0.25,-0.9199882876916663,-0.9199882876916663
2025-06-20,1.6875,0.07282578558296147,0.07282578558296147
2025-06-23,1.5,-0.05667170223546823,-0.05667170223546823
2025-06-24,1.0,-0.40199833641794747,-0.40199833641794747
2025-06-25,1.375,-0.14300336078108805,-0.14300336078108805
2025-06-30,0.875,-0.48832999496356727,-0.48832999496356727
2025-07-01,1.0,-0.40199833641794747,-0.40199833641794747
2025-07-02,1.1875,-0.27250084859951773,-0.27250084859951773
2025-07-04,1.0,-0.40199833641794747,-0.40199833641794747
2025-07-07,0.625,-0.6609933120548068,-0.6609933120548068
2025-07-08,0.5,-0.7473249706004267,-0.7473249706004267
2025-07-09,0.75,-0.5746616535091871,-0.5746616535091871
2025-07-10,0.375,-0.8336566291460464,-0.8336566291460464
2025-07-11,0.6875,-0.617827482781997,-0.617827482781997
2025-07-14,1.0625,-0.35883250714513754,-0.35883250714513754
2025-07-17,0.625,-0.6609933120548068,-0.6609933120548068
2025-07-18,0.75,-0.5746616535091871,-0.5746616535091871
2025-07-21,0.4375,-0.7904907998732366,-0.7904907998732366
2025-07-22,0.4375,-0.7904907998732366,-0.7904907998732366
2025-07-23,1.3125,-0.18616919005389795,-0.18616919005389795
2025-07-24,0.6875,-0.617827482781997,-0.617827482781997
2025-07-25,0.5625,-0.7041591413276168,-0.7041591413276168
2025-07-28,0.4375,-0.7904907998732366,-0.7904907998732366
2025-07-29,0.9375,-0.44516416569075734,-0.44516416569075734
2025-08-04,0.5625,-0.7041591413276168,-0.7041591413276168
