Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,0.6875,-0.6208639756128743,-0.6208639756128743
2025-01-16,2.375,0.5426574594045688,0.5426574594045688
2025-01-17,1.0625,-0.36230365672010917,-0.36230365672010917
2025-01-20,0.5,-0.7501441350592568,-0.7501441350592568
2025-01-21,0.8125,-0.5346772026486193,-0.5346772026486193
2025-01-22,1.0625,-0.36230365672010917,-0.36230365672010917
2025-01-23,1.0,-0.4053970432022367,-0.4053970432022367
2025-01-24,1.0625,-0.36230365672010917,-0.36230365672010917
2025-01-27,1.3125,-0.1899301107915991,-0.1899301107915991
2025-01-28,0.75,-0.5777705891307467,-0.5777705891307467
2025-01-29,2.0,0.2840971405118036,0.2840971405118036
2025-02-03,1.5,-0.06064995134521655,-0.06064995134521655
2025-02-04,0.5,-0.7501441350592568,-0.7501441350592568
2025-02-05,0.375,-0.836330908023512,-0.836330908023512
2025-02-06,0.5625,-0.7070507485771294,-0.7070507485771294
2025-02-10,0.6875,-0.6208639756128743,-0.6208639756128743
2025-02-11,0.5625,-0.7070507485771294,-0.7070507485771294
2025-02-14,0.625,-0.6639573620950018,-0.6639573620950018
2025-02-17,0.1875,-0.9656110674698944,-0.9656110674698944
2025-02-18,0.75,-0.5777705891307467,-0.5777705891307467
2025-02-19,0.625,-0.6639573620950018,-0.6639573620950018
2025-02-20,0.5625,-0.7070507485771294,-0.7070507485771294
2025-02-21,1.8125,0.15481698106542105,0.15481698106542105
2025-02-24,1.0625,-0.36230365672010917,-0.36230365672010917
2025-02-25,1.125,-0.31921027023798165,-0.31921027023798165
2025-02-26,5.75,2.8697003294394547,2.8697003294394547
2025-03-03,5.4375,2.6542333970288174,2.6542333970288174
2025-03-04,6.6875,3.5161011266713675,3.5161011266713675
2025-03-05,5.4375,2.6542333970288174,2.6542333970288174
2025-03-06,5.0625,2.3956730781360522,2.3956730781360522
2025-03-10,4.0,1.6630855079398843,1.6630855079398843
2025-03-11,5.25,2.5249532375824346,2.5249532375824346
2025-03-14,1.625,0.025536821619038492,0.025536821619038492
2025-03-17,1.6875,0.068630208101166,0.068630208101166
2025-03-18,2.625,0.7150310053330788,0.7150310053330788
2025-03-19,3.6875,1.4476185755292468,1.4476185755292468
2025-03-20,1.0625,-0.36230365672010917,-0.36230365672010917
2025-03-21,1.1875,-0.27611688375585414,-0.27611688375585414
2025-03-24,0.75,-0.5777705891307467,-0.5777705891307467
2025-03-25,0.8125,-0.5346772026486193,-0.5346772026486193
2025-03-26,1.0,-0.4053970432022367,-0.4053970432022367
2025-03-31,1.6875,0.068630208101166,0.068630208101166
2025-04-01,1.1875,-0.27611688375585414,-0.27611688375585414
2025-04-02,2.1875,0.4133772999581862,0.4133772999581862
2025-04-03,2.0625,0.32719052699393114,0.32719052699393114
2025-04-04,6.3125,3.2575408077786028,3.2575408077786028
2025-04-07,4.125,1.7492722809041394,1.7492722809041394
2025-04-08,4.625,2.0940193727611596,2.0940193727611596
2025-04-09,9.25,5.282929972438596,5.282929972438596
2025-04-14,2.5625,0.6719376188509513,0.6719376188509513
2025-04-15,1.5,-0.06064995134521655,-0.06064995134521655
2025-04-16,1.1875,-0.27611688375585414,-0.27611688375585414
2025-04-17,1.8125,0.15481698106542105,0.15481698106542105
2025-04-21,1.3125,-0.1899301107915991,-0.1899301107915991
2025-04-22,1.4375,-0.10374333782734407,-0.10374333782734407
2025-04-23,1.625,0.025536821619038492,0.025536821619038492
2025-04-24,1.0625,-0.36230365672010917,-0.36230365672010917
2025-04-25,1.625,0.025536821619038492,0.025536821619038492
2025-04-28,2.0625,0.32719052699393114,0.32719052699393114
2025-04-29,0.75,-0.5777705891307467,-0.5777705891307467
2025-05-01,2.9375,0.9304979377437164,0.9304979377437164
2025-05-05,0.6875,-0.6208639756128743,-0.6208639756128743
2025-05-06,0.875,-0.49158381616649177,-0.49158381616649177
2025-05-07,1.9375,0.24100375402967608,0.24100375402967608
2025-05-08,2.5625,0.6719376188509513,0.6719376188509513
2025-05-09,1.4375,-0.10374333782734407,-0.10374333782734407
2025-05-12,1.25,-0.23302349727372662,-0.23302349727372662
2025-05-14,1.5,-0.06064995134521655,-0.06064995134521655
2025-05-16,1.5625,-0.017556564863089028,-0.017556564863089028
2025-05-19,0.875,-0.49158381616649177,-0.49158381616649177
2025-05-20,1.0625,-0.36230365672010917,-0.36230365672010917
2025-05-21,0.75,-0.5777705891307467,-0.5777705891307467
2025-05-22,0.625,-0.6639573620950018,-0.6639573620950018
2025-05-23,1.3125,-0.1899301107915991,-0.1899301107915991
2025-05-26,0.25,-0.922517680987767,-0.922517680987767
2025-05-27,0.8125,-0.5346772026486193,-0.5346772026486193
2025-05-28,5.4375,2.6542333970288174,2.6542333970288174
2025-06-02,5.8125,2.9127937159215826,2.9127937159215826
2025-06-03,0.875,-0.49158381616649177,-0.49158381616649177
2025-06-04,1.25,-0.23302349727372662,-0.23302349727372662
2025-06-05,2.25,0.4564706864403137,0.4564706864403137
2025-06-09,1.125,-0.31921027023798165,-0.31921027023798165
2025-06-10,0.875,-0.49158381616649177,-0.49158381616649177
2025-06-13,1.375,-0.1468367243094716,-0.1468367243094716
2025-06-16,0.9375,-0.4484904296843642,-0.4484904296843642
2025-06-17,1.25,-0.23302349727372662,-0.23302349727372662
2025-06-18,1.125,-0.31921027023798165,-0.31921027023798165
2025-06-19,0.25,-0.922517680987767,-0.922517680987767
2025-06-20,1.6875,0.068630208101166,0.068630208101166
2025-06-23,1.5,-0.06064995134521655,-0.06064995134521655
2025-06-24,1.0,-0.4053970432022367,-0.4053970432022367
2025-06-25,1.375,-0.1468367243094716,-0.1468367243094716
2025-06-30,0.875,-0.49158381616649177,-0.49158381616649177
2025-07-01,1.0,-0.4053970432022367,-0.4053970432022367
2025-07-02,1.1875,-0.27611688375585414,-0.27611688375585414
2025-07-04,1.0,-0.4053970432022367,-0.4053970432022367
2025-07-07,0.625,-0.6639573620950018,-0.6639573620950018
2025-07-08,0.5,-0.7501441350592568,-0.7501441350592568
2025-07-09,0.75,-0.5777705891307467,-0.5777705891307467
2025-07-10,0.375,-0.836330908023512,-0.836330908023512
2025-07-11,0.6875,-0.6208639756128743,-0.6208639756128743
2025-07-14,1.0625,-0.36230365672010917,-0.36230365672010917
2025-07-17,0.625,-0.6639573620950018,-0.6639573620950018
2025-07-18,0.75,-0.5777705891307467,-0.5777705891307467
2025-07-21,0.4375,-0.7932375215413844,-0.7932375215413844
2025-07-22,0.4375,-0.7932375215413844,-0.7932375215413844
2025-07-23,1.3125,-0.1899301107915991,-0.1899301107915991
2025-07-24,0.6875,-0.6208639756128743,-0.6208639756128743
2025-07-25,0.5625,-0.7070507485771294,-0.7070507485771294
2025-07-28,0.4375,-0.7932375215413844,-0.7932375215413844
2025-07-29,0.875,-0.49158381616649177,-0.49158381616649177
