Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.25,-0.23056838175723537,-0.23056838175723537
2024-12-13,0.875,-0.48876246824114405,-0.48876246824114405
2024-12-16,1.1875,-0.2736007295045535,-0.2736007295045535
2024-12-17,0.4375,-0.7899889024723709,-0.7899889024723709
2024-12-18,4.8125,2.222275439839897,2.222275439839897
2024-12-23,0.625,-0.6608918592304165,-0.6608918592304165
2024-12-24,1.0,-0.4026977727465078,-0.4026977727465078
2024-12-26,1.25,-0.23056838175723537,-0.23056838175723537
2024-12-27,0.75,-0.5748271637357802,-0.5748271637357802
2024-12-30,0.5625,-0.7039242069777346,-0.7039242069777346
2024-12-31,1.5,-0.058438990767962905,-0.058438990767962905
2025-01-02,1.6875,0.07065805247399144,0.07065805247399144
2025-01-03,1.25,-0.23056838175723537,-0.23056838175723537
2025-01-06,1.0,-0.4026977727465078,-0.4026977727465078
2025-01-07,1.0625,-0.3596654249991897,-0.3596654249991897
2025-01-08,0.9375,-0.44573012049382593,-0.44573012049382593
2025-01-09,0.4375,-0.7899889024723709,-0.7899889024723709
2025-01-13,0.6875,-0.6178595114830984,-0.6178595114830984
2025-01-16,2.375,0.5440138776944907,0.5440138776944907
2025-01-17,1.0625,-0.3596654249991897,-0.3596654249991897
2025-01-20,0.5,-0.7469565547250527,-0.7469565547250527
2025-01-21,0.8125,-0.5317948159884621,-0.5317948159884621
2025-01-22,1.0625,-0.3596654249991897,-0.3596654249991897
2025-01-23,1.0,-0.4026977727465078,-0.4026977727465078
2025-01-24,1.0625,-0.3596654249991897,-0.3596654249991897
2025-01-27,1.3125,-0.18753603400991725,-0.18753603400991725
2025-01-28,0.75,-0.5748271637357802,-0.5748271637357802
2025-01-29,2.0,0.28581979121058204,0.28581979121058204
2025-02-03,1.5,-0.058438990767962905,-0.058438990767962905
2025-02-04,0.5,-0.7469565547250527,-0.7469565547250527
2025-02-05,0.375,-0.833021250219689,-0.833021250219689
2025-02-06,0.5625,-0.7039242069777346,-0.7039242069777346
2025-02-10,0.6875,-0.6178595114830984,-0.6178595114830984
2025-02-11,0.5625,-0.7039242069777346,-0.7039242069777346
2025-02-14,0.625,-0.6608918592304165,-0.6608918592304165
2025-02-17,0.1875,-0.9621182934616433,-0.9621182934616433
2025-02-18,0.75,-0.5748271637357802,-0.5748271637357802
2025-02-19,0.625,-0.6608918592304165,-0.6608918592304165
2025-02-20,0.5625,-0.7039242069777346,-0.7039242069777346
2025-02-21,1.8125,0.15672274796862767,0.15672274796862767
2025-02-24,1.0625,-0.3596654249991897,-0.3596654249991897
2025-02-25,1.125,-0.3166330772518716,-0.3166330772518716
2025-02-26,5.75,2.867760656049669,2.867760656049669
2025-03-03,5.4375,2.652598917313078,2.652598917313078
2025-03-04,6.6875,3.5132458722594406,3.5132458722594406
2025-03-05,5.4375,2.652598917313078,2.652598917313078
2025-03-06,5.0625,2.3944048308291697,2.3944048308291697
2025-03-10,4.0,1.6628549191247617,1.6628549191247617
2025-03-11,5.25,2.523501874071124,2.523501874071124
2025-03-14,1.625,0.027625704726673327,0.027625704726673327
2025-03-17,1.6875,0.07065805247399144,0.07065805247399144
2025-03-18,2.625,0.7161432686837632,0.7161432686837632
2025-03-19,3.6875,1.4476931803881712,1.4476931803881712
2025-03-20,1.0625,-0.3596654249991897,-0.3596654249991897
2025-03-21,1.1875,-0.2736007295045535,-0.2736007295045535
2025-03-24,0.75,-0.5748271637357802,-0.5748271637357802
2025-03-25,0.8125,-0.5317948159884621,-0.5317948159884621
2025-03-26,1.0,-0.4026977727465078,-0.4026977727465078
2025-03-31,1.6875,0.07065805247399144,0.07065805247399144
2025-04-01,1.1875,-0.2736007295045535,-0.2736007295045535
2025-04-02,2.1875,0.41491683445253635,0.41491683445253635
2025-04-03,2.0625,0.3288521389579001,0.3288521389579001
2025-04-04,6.3125,3.255051785775532,3.255051785775532
2025-04-07,4.125,1.748919614619398,1.748919614619398
2025-04-08,4.625,2.093178396597943,2.093178396597943
2025-04-09,9.25,5.277572129899483,5.277572129899483
2025-04-14,2.5625,0.6731109209364451,0.6731109209364451
2025-04-15,1.5,-0.058438990767962905,-0.058438990767962905
2025-04-16,1.1875,-0.2736007295045535,-0.2736007295045535
2025-04-17,1.8125,0.15672274796862767,0.15672274796862767
2025-04-21,1.3125,-0.18753603400991725,-0.18753603400991725
2025-04-22,1.4375,-0.10147133851528102,-0.10147133851528102
2025-04-23,1.625,0.027625704726673327,0.027625704726673327
2025-04-24,1.0625,-0.3596654249991897,-0.3596654249991897
2025-04-25,1.625,0.027625704726673327,0.027625704726673327
2025-04-28,2.0625,0.3288521389579001,0.3288521389579001
2025-04-29,0.75,-0.5748271637357802,-0.5748271637357802
2025-05-01,2.9375,0.9313050074203537,0.9313050074203537
2025-05-05,0.6875,-0.6178595114830984,-0.6178595114830984
2025-05-06,0.875,-0.48876246824114405,-0.48876246824114405
2025-05-07,1.9375,0.2427874434632639,0.2427874434632639
2025-05-08,2.5625,0.6731109209364451,0.6731109209364451
2025-05-09,1.4375,-0.10147133851528102,-0.10147133851528102
2025-05-12,1.25,-0.23056838175723537,-0.23056838175723537
2025-05-14,1.5,-0.058438990767962905,-0.058438990767962905
2025-05-16,1.5625,-0.015406643020644787,-0.015406643020644787
2025-05-19,0.875,-0.48876246824114405,-0.48876246824114405
2025-05-20,1.0625,-0.3596654249991897,-0.3596654249991897
2025-05-21,0.75,-0.5748271637357802,-0.5748271637357802
2025-05-22,0.625,-0.6608918592304165,-0.6608918592304165
2025-05-23,1.3125,-0.18753603400991725,-0.18753603400991725
2025-05-26,0.25,-0.9190859457143252,-0.9190859457143252
2025-05-27,0.8125,-0.5317948159884621,-0.5317948159884621
2025-05-28,5.4375,2.652598917313078,2.652598917313078
2025-06-02,5.8125,2.910793003796987,2.910793003796987
2025-06-03,0.875,-0.48876246824114405,-0.48876246824114405
2025-06-04,1.25,-0.23056838175723537,-0.23056838175723537
2025-06-05,2.25,0.4579491821998545,0.4579491821998545
2025-06-09,1.125,-0.3166330772518716,-0.3166330772518716
2025-06-10,0.875,-0.48876246824114405,-0.48876246824114405
2025-06-13,1.375,-0.14450368626259913,-0.14450368626259913
2025-06-16,0.9375,-0.44573012049382593,-0.44573012049382593
2025-06-17,1.25,-0.23056838175723537,-0.23056838175723537
2025-06-18,1.125,-0.3166330772518716,-0.3166330772518716
2025-06-19,0.25,-0.9190859457143252,-0.9190859457143252
2025-06-20,1.6875,0.07065805247399144,0.07065805247399144
2025-06-23,1.5,-0.058438990767962905,-0.058438990767962905
2025-06-24,1.0,-0.4026977727465078,-0.4026977727465078
2025-06-25,1.375,-0.14450368626259913,-0.14450368626259913
2025-06-30,0.875,-0.48876246824114405,-0.48876246824114405
2025-07-01,1.0,-0.4026977727465078,-0.4026977727465078
2025-07-02,1.1875,-0.2736007295045535,-0.2736007295045535
2025-07-04,1.0,-0.4026977727465078,-0.4026977727465078
2025-07-07,0.625,-0.6608918592304165,-0.6608918592304165
2025-07-08,0.5,-0.7469565547250527,-0.7469565547250527
2025-07-09,0.75,-0.5748271637357802,-0.5748271637357802
2025-07-10,0.375,-0.833021250219689,-0.833021250219689
2025-07-11,0.6875,-0.6178595114830984,-0.6178595114830984
2025-07-14,1.0625,-0.3596654249991897,-0.3596654249991897
2025-07-17,0.625,-0.6608918592304165,-0.6608918592304165
2025-07-18,0.75,-0.5748271637357802,-0.5748271637357802
2025-07-21,0.4375,-0.7899889024723709,-0.7899889024723709
2025-07-22,0.4375,-0.7899889024723709,-0.7899889024723709
2025-07-23,1.3125,-0.18753603400991725,-0.18753603400991725
2025-07-24,0.6875,-0.6178595114830984,-0.6178595114830984
2025-07-25,0.5625,-0.7039242069777346,-0.7039242069777346
2025-07-28,0.4375,-0.7899889024723709,-0.7899889024723709
2025-07-29,0.375,-0.833021250219689,-0.833021250219689
