Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.5,-0.09099037660927087,-0.09099037660927087
2025-02-04,0.5,-0.7703851886251601,-0.7703851886251601
2025-02-05,0.375,-0.8553095401271463,-0.8553095401271463
2025-02-06,0.5625,-0.727923012874167,-0.727923012874167
2025-02-10,0.6875,-0.642998661372181,-0.642998661372181
2025-02-11,0.5625,-0.727923012874167,-0.727923012874167
2025-02-14,0.625,-0.6854608371231741,-0.6854608371231741
2025-02-17,0.1875,-0.9826960673801256,-0.9826960673801256
2025-02-18,0.75,-0.6005364856211879,-0.6005364856211879
2025-02-19,0.625,-0.6854608371231741,-0.6854608371231741
2025-02-20,0.5625,-0.727923012874167,-0.727923012874167
2025-02-21,1.8125,0.12132050214569454,0.12132050214569454
2025-02-24,1.0625,-0.38822560686622243,-0.38822560686622243
2025-02-25,1.125,-0.34576343111522934,-0.34576343111522934
2025-02-26,5.75,2.796437574458259,2.796437574458259
2025-03-03,5.4375,2.5841266957032936,2.5841266957032936
2025-03-04,6.6875,3.433370210723155,3.433370210723155
2025-03-05,5.4375,2.5841266957032936,2.5841266957032936
2025-03-06,5.0625,2.329353641197335,2.329353641197335
2025-03-10,4.0,1.6074966534304527,1.6074966534304527
2025-03-11,5.25,2.456740168450314,2.456740168450314
2025-03-14,1.625,-0.006066025107284705,-0.006066025107284705
2025-03-17,1.6875,0.03639615064370838,0.03639615064370838
2025-03-18,2.625,0.6733287869086046,0.6733287869086046
2025-03-19,3.6875,1.3951857746754872,1.3951857746754872
2025-03-20,1.0625,-0.38822560686622243,-0.38822560686622243
2025-03-21,1.1875,-0.3033012553642363,-0.3033012553642363
2025-03-24,0.75,-0.6005364856211879,-0.6005364856211879
2025-03-25,0.8125,-0.5580743098701948,-0.5580743098701948
2025-03-26,1.0,-0.4306877826172155,-0.4306877826172155
2025-03-31,1.6875,0.03639615064370838,0.03639615064370838
2025-04-01,1.1875,-0.3033012553642363,-0.3033012553642363
2025-04-02,2.1875,0.37609355665165306,0.37609355665165306
2025-04-03,2.0625,0.2911692051496669,0.2911692051496669
2025-04-04,6.3125,3.1785971562171964,3.1785971562171964
2025-04-07,4.125,1.6924210049324386,1.6924210049324386
2025-04-08,4.625,2.0321184109403836,2.0321184109403836
2025-04-09,9.25,5.174319416513871,5.174319416513871
2025-04-14,2.5625,0.6308666111576116,0.6308666111576116
2025-04-15,1.5,-0.09099037660927087,-0.09099037660927087
2025-04-16,1.1875,-0.3033012553642363,-0.3033012553642363
2025-04-17,1.8125,0.12132050214569454,0.12132050214569454
2025-04-21,1.3125,-0.21837690386225012,-0.21837690386225012
2025-04-22,1.4375,-0.13345255236026396,-0.13345255236026396
2025-04-23,1.625,-0.006066025107284705,-0.006066025107284705
2025-04-24,1.0625,-0.38822560686622243,-0.38822560686622243
2025-04-25,1.625,-0.006066025107284705,-0.006066025107284705
2025-04-28,2.0625,0.2911692051496669,0.2911692051496669
2025-04-29,0.75,-0.6005364856211879,-0.6005364856211879
2025-05-01,2.9375,0.88563966566357,0.88563966566357
2025-05-05,0.6875,-0.642998661372181,-0.642998661372181
2025-05-06,0.875,-0.5156121341192017,-0.5156121341192017
2025-05-07,1.9375,0.20624485364768072,0.20624485364768072
2025-05-08,2.5625,0.6308666111576116,0.6308666111576116
2025-05-09,1.4375,-0.13345255236026396,-0.13345255236026396
2025-05-12,1.25,-0.2608390796132432,-0.2608390796132432
2025-05-14,1.5,-0.09099037660927087,-0.09099037660927087
2025-05-16,1.5625,-0.04852820085827779,-0.04852820085827779
2025-05-19,0.875,-0.5156121341192017,-0.5156121341192017
2025-05-20,1.0625,-0.38822560686622243,-0.38822560686622243
2025-05-21,0.75,-0.6005364856211879,-0.6005364856211879
2025-05-22,0.625,-0.6854608371231741,-0.6854608371231741
2025-05-23,1.3125,-0.21837690386225012,-0.21837690386225012
2025-05-26,0.25,-0.9402338916291325,-0.9402338916291325
2025-05-27,0.8125,-0.5580743098701948,-0.5580743098701948
2025-05-28,5.4375,2.5841266957032936,2.5841266957032936
2025-06-02,5.8125,2.838899750209252,2.838899750209252
2025-06-03,0.875,-0.5156121341192017,-0.5156121341192017
2025-06-04,1.25,-0.2608390796132432,-0.2608390796132432
2025-06-05,2.25,0.4185557324026461,0.4185557324026461
2025-06-09,1.125,-0.34576343111522934,-0.34576343111522934
2025-06-10,0.875,-0.5156121341192017,-0.5156121341192017
2025-06-13,1.375,-0.17591472811125702,-0.17591472811125702
2025-06-16,0.9375,-0.4731499583682086,-0.4731499583682086
2025-06-17,1.25,-0.2608390796132432,-0.2608390796132432
2025-06-18,1.125,-0.34576343111522934,-0.34576343111522934
2025-06-19,0.25,-0.9402338916291325,-0.9402338916291325
2025-06-20,1.6875,0.03639615064370838,0.03639615064370838
2025-06-23,1.5,-0.09099037660927087,-0.09099037660927087
2025-06-24,1.0,-0.4306877826172155,-0.4306877826172155
2025-06-25,1.375,-0.17591472811125702,-0.17591472811125702
2025-06-30,0.875,-0.5156121341192017,-0.5156121341192017
2025-07-01,1.0,-0.4306877826172155,-0.4306877826172155
2025-07-02,1.1875,-0.3033012553642363,-0.3033012553642363
2025-07-04,1.0,-0.4306877826172155,-0.4306877826172155
2025-07-07,0.625,-0.6854608371231741,-0.6854608371231741
2025-07-08,0.5,-0.7703851886251601,-0.7703851886251601
2025-07-09,0.75,-0.6005364856211879,-0.6005364856211879
2025-07-10,0.375,-0.8553095401271463,-0.8553095401271463
2025-07-11,0.6875,-0.642998661372181,-0.642998661372181
2025-07-14,1.0625,-0.38822560686622243,-0.38822560686622243
2025-07-17,0.5,-0.7703851886251601,-0.7703851886251601
