Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,1.375,-0.17528423119644485,-0.17528423119644485
2025-06-16,0.9375,-0.47238549099167676,-0.47238549099167676
2025-06-17,1.25,-0.260170305423654,-0.260170305423654
2025-06-18,1.125,-0.3450563796508631,-0.3450563796508631
2025-06-19,0.25,-0.9392588992413269,-0.9392588992413269
2025-06-20,1.6875,0.036930954371577944,0.036930954371577944
2025-06-23,1.5,-0.09039815696923573,-0.09039815696923573
2025-06-24,1.0,-0.42994245387807223,-0.42994245387807223
2025-06-25,1.375,-0.17528423119644485,-0.17528423119644485
2025-06-30,0.875,-0.5148285281052813,-0.5148285281052813
2025-07-01,1.0,-0.42994245387807223,-0.42994245387807223
2025-07-02,1.1875,-0.3026133425372585,-0.3026133425372585
2025-07-04,1.0,-0.42994245387807223,-0.42994245387807223
2025-07-07,0.625,-0.6846006765596996,-0.6846006765596996
2025-07-08,0.5,-0.7694867507869086,-0.7694867507869086
2025-07-09,0.75,-0.5997146023324904,-0.5997146023324904
2025-07-10,0.375,-0.8543728250141178,-0.8543728250141178
2025-07-11,0.6875,-0.642157639446095,-0.642157639446095
2025-07-14,1.0625,-0.38749941676446764,-0.38749941676446764
2025-07-17,0.375,-0.8543728250141178,-0.8543728250141178
