Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.4375,2.636942114970073,2.636942114970073
2025-03-04,6.6875,3.4957934908381882,3.4957934908381882
2025-03-05,5.4375,2.636942114970073,2.636942114970073
2025-03-06,5.0625,2.3792867022096384,2.3792867022096384
2025-03-10,4.0,1.6492630327217404,1.6492630327217404
2025-03-11,5.25,2.5081144085898557,2.5081144085898557
2025-03-14,1.625,0.017445418572321094,0.017445418572321094
2025-03-17,1.6875,0.06038798736572686,0.06038798736572686
2025-03-18,2.625,0.7045265192668134,0.7045265192668134
2025-03-19,3.6875,1.4345501887547114,1.4345501887547114
2025-03-20,1.0625,-0.3690377005683308,-0.3690377005683308
2025-03-21,1.1875,-0.2831525629815193,-0.2831525629815193
2025-03-24,0.75,-0.5837505445353597,-0.5837505445353597
2025-03-25,0.8125,-0.5408079757419539,-0.5408079757419539
2025-03-26,1.0,-0.4119802693617366,-0.4119802693617366
2025-03-31,1.6875,0.06038798736572686,0.06038798736572686
2025-04-01,1.1875,-0.2831525629815193,-0.2831525629815193
2025-04-02,2.1875,0.403928537712973,0.403928537712973
2025-04-03,2.0625,0.31804340012616145,0.31804340012616145
2025-04-04,6.3125,3.238138078077754,3.238138078077754
2025-04-07,4.125,1.7351481703085518,1.7351481703085518
2025-04-08,4.625,2.078688720655798,2.078688720655798
2025-04-09,9.25,5.256438811367825,5.256438811367825
2025-04-14,2.5625,0.6615839504734076,0.6615839504734076
2025-04-15,1.5,-0.06843971901449045,-0.06843971901449045
2025-04-16,1.1875,-0.2831525629815193,-0.2831525629815193
2025-04-17,1.8125,0.14627312495253839,0.14627312495253839
2025-04-21,1.3125,-0.19726742539470773,-0.19726742539470773
2025-04-22,1.4375,-0.1113822878078962,-0.1113822878078962
2025-04-23,1.625,0.017445418572321094,0.017445418572321094
2025-04-24,1.0625,-0.3690377005683308,-0.3690377005683308
2025-04-25,1.625,0.017445418572321094,0.017445418572321094
2025-04-28,2.0625,0.31804340012616145,0.31804340012616145
2025-04-29,0.75,-0.5837505445353597,-0.5837505445353597
2025-05-01,2.9375,0.9192393632338423,0.9192393632338423
2025-05-05,0.6875,-0.6266931133287654,-0.6266931133287654
2025-05-06,0.875,-0.49786540694854814,-0.49786540694854814
2025-05-07,1.9375,0.23215826253934993,0.23215826253934993
2025-05-08,2.5625,0.6615839504734076,0.6615839504734076
2025-05-09,1.4375,-0.1113822878078962,-0.1113822878078962
2025-05-12,1.25,-0.2402099941881135,-0.2402099941881135
2025-05-14,1.5,-0.06843971901449045,-0.06843971901449045
2025-05-16,1.5625,-0.025497150221084675,-0.025497150221084675
2025-05-19,0.875,-0.49786540694854814,-0.49786540694854814
2025-05-20,1.0625,-0.3690377005683308,-0.3690377005683308
2025-05-21,0.75,-0.5837505445353597,-0.5837505445353597
2025-05-22,0.625,-0.6696356821221712,-0.6696356821221712
2025-05-23,1.3125,-0.19726742539470773,-0.19726742539470773
2025-05-26,0.25,-0.9272910948826059,-0.9272910948826059
2025-05-27,0.8125,-0.5408079757419539,-0.5408079757419539
2025-05-28,5.4375,2.636942114970073,2.636942114970073
2025-06-02,5.8125,2.8945975277305074,2.8945975277305074
2025-06-03,0.875,-0.49786540694854814,-0.49786540694854814
2025-06-04,1.25,-0.2402099941881135,-0.2402099941881135
2025-06-05,2.25,0.4468711065063788,0.4468711065063788
2025-06-09,1.125,-0.32609513177492505,-0.32609513177492505
2025-06-10,0.875,-0.49786540694854814,-0.49786540694854814
2025-06-13,1.375,-0.154324856601302,-0.154324856601302
2025-06-16,0.9375,-0.45492283815514234,-0.45492283815514234
2025-06-17,1.25,-0.2402099941881135,-0.2402099941881135
2025-06-18,1.125,-0.32609513177492505,-0.32609513177492505
2025-06-19,0.25,-0.9272910948826059,-0.9272910948826059
2025-06-20,1.6875,0.06038798736572686,0.06038798736572686
2025-06-23,1.5,-0.06843971901449045,-0.06843971901449045
2025-06-24,1.0,-0.4119802693617366,-0.4119802693617366
2025-06-25,1.375,-0.154324856601302,-0.154324856601302
2025-06-30,0.875,-0.49786540694854814,-0.49786540694854814
2025-07-01,1.0,-0.4119802693617366,-0.4119802693617366
2025-07-02,1.1875,-0.2831525629815193,-0.2831525629815193
2025-07-04,1.0,-0.4119802693617366,-0.4119802693617366
2025-07-07,0.625,-0.6696356821221712,-0.6696356821221712
2025-07-08,0.5,-0.7555208197089828,-0.7555208197089828
2025-07-09,0.75,-0.5837505445353597,-0.5837505445353597
2025-07-10,0.375,-0.8414059572957943,-0.8414059572957943
2025-07-11,0.6875,-0.6266931133287654,-0.6266931133287654
2025-07-14,1.0625,-0.3690377005683308,-0.3690377005683308
2025-07-17,0.625,-0.6696356821221712,-0.6696356821221712
2025-07-18,0.75,-0.5837505445353597,-0.5837505445353597
2025-07-21,0.4375,-0.7984633885023885,-0.7984633885023885
2025-07-22,0.4375,-0.7984633885023885,-0.7984633885023885
2025-07-23,1.3125,-0.19726742539470773,-0.19726742539470773
2025-07-24,0.6875,-0.6266931133287654,-0.6266931133287654
2025-07-25,0.5625,-0.7125782509155769,-0.7125782509155769
