Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,1.5,-0.055714562764327305,-0.055714562764327305
2025-06-24,1.0,-0.40214824213303585,-0.40214824213303585
2025-06-25,1.375,-0.14232298260650444,-0.14232298260650444
2025-06-30,0.875,-0.488756661975213,-0.488756661975213
2025-07-01,1.0,-0.40214824213303585,-0.40214824213303585
2025-07-02,1.1875,-0.2722356123697701,-0.2722356123697701
2025-07-04,1.0,-0.40214824213303585,-0.40214824213303585
2025-07-07,0.625,-0.6619735016595673,-0.6619735016595673
2025-07-08,0.5,-0.7485819215017444,-0.7485819215017444
2025-07-09,0.75,-0.5753650818173901,-0.5753650818173901
2025-07-10,0.375,-0.8351903413439216,-0.8351903413439216
2025-07-11,0.6875,-0.6186692917384787,-0.6186692917384787
2025-07-14,1.0625,-0.3588440322119473,-0.3588440322119473
2025-07-17,0.625,-0.6619735016595673,-0.6619735016595673
2025-07-18,0.75,-0.5753650818173901,-0.5753650818173901
2025-07-21,0.4375,-0.7918861314228329,-0.7918861314228329
2025-07-22,0.4375,-0.7918861314228329,-0.7918861314228329
2025-07-23,1.3125,-0.18562719252759302,-0.18562719252759302
2025-07-24,0.6875,-0.6186692917384787,-0.6186692917384787
2025-07-25,0.5625,-0.7052777115806558,-0.7052777115806558
2025-07-28,0.4375,-0.7918861314228329,-0.7918861314228329
2025-07-29,0.9375,-0.4454524520541244,-0.4454524520541244
2025-08-04,1.1875,-0.2722356123697701,-0.2722356123697701
2025-08-05,0.6875,-0.6186692917384787,-0.6186692917384787
