Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.6875,-0.6212160103779183,-0.6212160103779183
2025-05-06,0.875,-0.4923296989464172,-0.4923296989464172
2025-05-07,1.9375,0.238026065832089,0.238026065832089
2025-05-08,2.5625,0.6676471039370927,0.6676471039370927
2025-05-09,1.4375,-0.10567076465191393,-0.10567076465191393
2025-05-12,1.25,-0.23455707608341503,-0.23455707608341503
2025-05-14,1.5,-0.06270866084141356,-0.06270866084141356
2025-05-16,1.5625,-0.0197465570309132,-0.0197465570309132
2025-05-19,0.875,-0.4923296989464172,-0.4923296989464172
2025-05-20,1.0625,-0.3634433875149161,-0.3634433875149161
2025-05-21,0.75,-0.5782539065674179,-0.5782539065674179
2025-05-22,0.625,-0.6641781141884187,-0.6641781141884187
2025-05-23,1.3125,-0.19159497227291467,-0.19159497227291467
2025-05-26,0.25,-0.9219507370514208,-0.9219507370514208
2025-05-27,0.8125,-0.5352918027569176,-0.5352918027569176
2025-05-28,5.4375,2.6439038792201095,2.6439038792201095
2025-06-02,5.8125,2.9016765020831117,2.9016765020831117
2025-06-03,0.875,-0.4923296989464172,-0.4923296989464172
2025-06-04,1.25,-0.23455707608341503,-0.23455707608341503
2025-06-05,2.25,0.45283658488459083,0.45283658488459083
2025-06-09,1.125,-0.32048128370441575,-0.32048128370441575
2025-06-10,0.875,-0.4923296989464172,-0.4923296989464172
2025-06-13,1.375,-0.1486328684624143,-0.1486328684624143
2025-06-16,0.9375,-0.44936759513591684,-0.44936759513591684
2025-06-17,1.25,-0.23455707608341503,-0.23455707608341503
2025-06-18,1.125,-0.32048128370441575,-0.32048128370441575
2025-06-19,0.25,-0.9219507370514208,-0.9219507370514208
2025-06-20,1.6875,0.06617765059008753,0.06617765059008753
2025-06-23,1.5,-0.06270866084141356,-0.06270866084141356
2025-06-24,1.0,-0.4064054913254165,-0.4064054913254165
2025-06-25,1.375,-0.1486328684624143,-0.1486328684624143
2025-06-30,0.875,-0.4923296989464172,-0.4923296989464172
2025-07-01,1.0,-0.4064054913254165,-0.4064054913254165
2025-07-02,1.1875,-0.2775191798939154,-0.2775191798939154
2025-07-04,1.0,-0.4064054913254165,-0.4064054913254165
2025-07-07,0.625,-0.6641781141884187,-0.6641781141884187
2025-07-08,0.5,-0.7501023218094194,-0.7501023218094194
2025-07-09,0.75,-0.5782539065674179,-0.5782539065674179
2025-07-10,0.375,-0.8360265294304201,-0.8360265294304201
2025-07-11,0.6875,-0.6212160103779183,-0.6212160103779183
2025-07-14,1.0625,-0.3634433875149161,-0.3634433875149161
2025-07-17,0.625,-0.6641781141884187,-0.6641781141884187
2025-07-18,0.75,-0.5782539065674179,-0.5782539065674179
2025-07-21,0.4375,-0.7930644256199197,-0.7930644256199197
2025-07-22,0.4375,-0.7930644256199197,-0.7930644256199197
2025-07-23,1.3125,-0.19159497227291467,-0.19159497227291467
2025-07-24,0.6875,-0.6212160103779183,-0.6212160103779183
2025-07-25,0.5625,-0.707140217998919,-0.707140217998919
2025-07-28,0.25,-0.9219507370514208,-0.9219507370514208
