Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,1.1875,-0.28183615694167535,-0.28183615694167535
2025-04-02,2.1875,0.40465343560893235,0.40465343560893235
2025-04-03,2.0625,0.3188422365401064,0.3188422365401064
2025-04-04,6.3125,3.2364230048801894,3.2364230048801894
2025-04-07,4.125,1.7347270211757349,1.7347270211757349
2025-04-08,4.625,2.0779718174510386,2.0779718174510386
2025-04-09,9.25,5.252986182997599,5.252986182997599
2025-04-14,2.5625,0.6620870328154103,0.6620870328154103
2025-04-15,1.5,-0.06730815926961042,-0.06730815926961042
2025-04-16,1.1875,-0.28183615694167535,-0.28183615694167535
2025-04-17,1.8125,0.14721983840245448,0.14721983840245448
2025-04-21,1.3125,-0.19602495787284938,-0.19602495787284938
2025-04-22,1.4375,-0.1102137588040234,-0.1102137588040234
2025-04-23,1.625,0.018503039799215536,0.018503039799215536
2025-04-24,1.0625,-0.3676473560105013,-0.3676473560105013
2025-04-25,1.625,0.018503039799215536,0.018503039799215536
2025-04-28,2.0625,0.3188422365401064,0.3188422365401064
2025-04-29,0.75,-0.5821753536825662,-0.5821753536825662
2025-05-01,2.9375,0.9195206300218881,0.9195206300218881
2025-05-05,0.6875,-0.6250809532169792,-0.6250809532169792
2025-05-06,0.875,-0.4963641546137402,-0.4963641546137402
2025-05-07,1.9375,0.23303103747128043,0.23303103747128043
2025-05-08,2.5625,0.6620870328154103,0.6620870328154103
2025-05-09,1.4375,-0.1102137588040234,-0.1102137588040234
2025-05-12,1.25,-0.23893055740726235,-0.23893055740726235
2025-05-14,1.5,-0.06730815926961042,-0.06730815926961042
2025-05-16,1.5625,-0.024402559735197445,-0.024402559735197445
2025-05-19,0.875,-0.4963641546137402,-0.4963641546137402
2025-05-20,1.0625,-0.3676473560105013,-0.3676473560105013
2025-05-21,0.75,-0.5821753536825662,-0.5821753536825662
2025-05-22,0.625,-0.6679865527513922,-0.6679865527513922
2025-05-23,1.3125,-0.19602495787284938,-0.19602495787284938
2025-05-26,0.25,-0.92542014995787,-0.92542014995787
2025-05-27,0.8125,-0.5392697541481533,-0.5392697541481533
2025-05-28,5.4375,2.6357446113984073,2.6357446113984073
2025-06-02,5.8125,2.8931782086048856,2.8931782086048856
2025-06-03,0.875,-0.4963641546137402,-0.4963641546137402
2025-06-04,1.25,-0.23893055740726235,-0.23893055740726235
2025-06-05,2.25,0.44755903514334533,0.44755903514334533
2025-06-09,1.125,-0.32474175647608833,-0.32474175647608833
2025-06-10,0.875,-0.4963641546137402,-0.4963641546137402
2025-06-13,1.375,-0.15311935833843637,-0.15311935833843637
2025-06-16,0.9375,-0.45345855507932725,-0.45345855507932725
2025-06-17,1.25,-0.23893055740726235,-0.23893055740726235
2025-06-18,1.125,-0.32474175647608833,-0.32474175647608833
2025-06-19,0.25,-0.92542014995787,-0.92542014995787
2025-06-20,1.6875,0.061408639333628515,0.061408639333628515
2025-06-23,1.5,-0.06730815926961042,-0.06730815926961042
2025-06-24,1.0,-0.4105529555449143,-0.4105529555449143
2025-06-25,1.375,-0.15311935833843637,-0.15311935833843637
2025-06-30,0.875,-0.4963641546137402,-0.4963641546137402
2025-07-01,1.0,-0.4105529555449143,-0.4105529555449143
2025-07-02,1.1875,-0.28183615694167535,-0.28183615694167535
2025-07-04,1.0,-0.4105529555449143,-0.4105529555449143
2025-07-07,0.625,-0.6679865527513922,-0.6679865527513922
2025-07-08,0.5,-0.7537977518202181,-0.7537977518202181
2025-07-09,0.75,-0.5821753536825662,-0.5821753536825662
2025-07-10,0.375,-0.8396089508890441,-0.8396089508890441
2025-07-11,0.6875,-0.6250809532169792,-0.6250809532169792
2025-07-14,1.0625,-0.3676473560105013,-0.3676473560105013
2025-07-17,0.625,-0.6679865527513922,-0.6679865527513922
2025-07-18,0.75,-0.5821753536825662,-0.5821753536825662
2025-07-21,0.4375,-0.7967033513546311,-0.7967033513546311
2025-07-22,0.4375,-0.7967033513546311,-0.7967033513546311
2025-07-23,1.3125,-0.19602495787284938,-0.19602495787284938
2025-07-24,0.6875,-0.6250809532169792,-0.6250809532169792
2025-07-25,0.3125,-0.8825145504234571,-0.8825145504234571
