Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,1.5,-0.08980229121010685,-0.08980229121010685
2025-06-24,1.0,-0.42917782118204456,-0.42917782118204456
2025-06-25,1.375,-0.1746461737030913,-0.1746461737030913
2025-06-30,0.875,-0.514021703675029,-0.514021703675029
2025-07-01,1.0,-0.42917782118204456,-0.42917782118204456
2025-07-02,1.1875,-0.3019119974425679,-0.3019119974425679
2025-07-04,1.0,-0.42917782118204456,-0.42917782118204456
2025-07-07,0.625,-0.6837094686609978,-0.6837094686609978
2025-07-08,0.5,-0.7685533511539823,-0.7685533511539823
2025-07-09,0.75,-0.5988655861680134,-0.5988655861680134
2025-07-10,0.375,-0.8533972336469667,-0.8533972336469667
2025-07-11,0.6875,-0.6412875274145057,-0.6412875274145057
2025-07-14,1.0625,-0.3867558799355523,-0.3867558799355523
2025-07-17,0.25,-0.9382411161399511,-0.9382411161399511
