Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,1.25,-0.28387319759915575,-0.28387319759915575
2025-05-14,1.5,-0.1166212535226993,-0.1166212535226993
2025-05-16,1.5625,-0.07480826750358519,-0.07480826750358519
2025-05-19,0.875,-0.5347511137138404,-0.5347511137138404
2025-05-20,1.0625,-0.4093121556564981,-0.4093121556564981
2025-05-21,0.75,-0.6183770857520686,-0.6183770857520686
2025-05-22,0.625,-0.7020030577902969,-0.7020030577902969
2025-05-23,1.3125,-0.24206021158004165,-0.24206021158004165
2025-05-26,0.25,-0.9528809739049816,-0.9528809739049816
2025-05-27,0.8125,-0.5765640997329545,-0.5765640997329545
2025-05-28,5.4375,2.5175968656814898,2.5175968656814898
2025-06-02,5.8125,2.7684747817961743,2.7684747817961743
2025-06-03,0.875,-0.5347511137138404,-0.5347511137138404
2025-06-04,1.25,-0.28387319759915575,-0.28387319759915575
2025-06-05,2.25,0.38513457870667006,0.38513457870667006
2025-06-09,1.125,-0.367499169637384,-0.367499169637384
2025-06-10,0.875,-0.5347511137138404,-0.5347511137138404
2025-06-13,1.375,-0.20024722556092753,-0.20024722556092753
2025-06-16,0.9375,-0.49293812769472634,-0.49293812769472634
2025-06-17,1.25,-0.28387319759915575,-0.28387319759915575
2025-06-18,1.125,-0.367499169637384,-0.367499169637384
2025-06-19,0.25,-0.9528809739049816,-0.9528809739049816
2025-06-20,1.6875,0.008817704534643039,0.008817704534643039
2025-06-23,1.5,-0.1166212535226993,-0.1166212535226993
2025-06-24,1.0,-0.4511251416756122,-0.4511251416756122
2025-06-25,1.375,-0.20024722556092753,-0.20024722556092753
2025-06-30,0.875,-0.5347511137138404,-0.5347511137138404
2025-07-01,0.9375,-0.49293812769472634,-0.49293812769472634
2025-07-02,1.1875,-0.32568618361826984,-0.32568618361826984
2025-07-04,0.0625,-1.078319931962324,-1.078319931962324
