Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,1.3125,-0.18735775471617772,-0.18735775471617772
2025-05-26,0.25,-0.9241044686071557,-0.9241044686071557
2025-05-27,0.8125,-0.5340620906648732,-0.5340620906648732
2025-05-28,5.4375,2.67295301686056,2.67295301686056
2025-06-02,5.8125,2.9329812688220818,2.9329812688220818
2025-06-03,0.875,-0.49072404867128633,-0.49072404867128633
2025-06-04,1.25,-0.23069579670976467,-0.23069579670976467
2025-06-05,2.25,0.4627128751876264,0.4627128751876264
2025-06-09,1.125,-0.31737188069693856,-0.31737188069693856
2025-06-10,0.875,-0.49072404867128633,-0.49072404867128633
2025-06-13,1.375,-0.1440197127225908,-0.1440197127225908
2025-06-16,0.9375,-0.4473860066776994,-0.4473860066776994
2025-06-17,1.25,-0.23069579670976467,-0.23069579670976467
2025-06-18,1.125,-0.31737188069693856,-0.31737188069693856
2025-06-19,0.25,-0.9241044686071557,-0.9241044686071557
2025-06-20,1.6875,0.07267049724534391,0.07267049724534391
2025-06-23,1.5,-0.05734362873541691,-0.05734362873541691
2025-06-24,1.0,-0.4040479646841124,-0.4040479646841124
2025-06-25,1.375,-0.1440197127225908,-0.1440197127225908
2025-06-30,0.875,-0.49072404867128633,-0.49072404867128633
2025-07-01,1.0,-0.4040479646841124,-0.4040479646841124
2025-07-02,1.1875,-0.27403383870335163,-0.27403383870335163
2025-07-04,1.0,-0.4040479646841124,-0.4040479646841124
2025-07-07,0.625,-0.6640762166456341,-0.6640762166456341
2025-07-08,0.5,-0.750752300632808,-0.750752300632808
2025-07-09,0.75,-0.5774001326584602,-0.5774001326584602
2025-07-10,0.375,-0.8374283846199818,-0.8374283846199818
2025-07-11,0.6875,-0.6207381746520472,-0.6207381746520472
2025-07-14,1.0625,-0.3607099226905255,-0.3607099226905255
2025-07-17,0.625,-0.6640762166456341,-0.6640762166456341
2025-07-18,0.75,-0.5774001326584602,-0.5774001326584602
2025-07-21,0.4375,-0.7940903426263949,-0.7940903426263949
2025-07-22,0.4375,-0.7940903426263949,-0.7940903426263949
2025-07-23,1.3125,-0.18735775471617772,-0.18735775471617772
2025-07-24,0.6875,-0.6207381746520472,-0.6207381746520472
2025-07-25,0.5625,-0.707414258639221,-0.707414258639221
2025-07-28,0.4375,-0.7940903426263949,-0.7940903426263949
2025-07-29,0.9375,-0.4473860066776994,-0.4473860066776994
2025-08-04,1.1875,-0.27403383870335163,-0.27403383870335163
2025-08-05,1.0625,-0.3607099226905255,-0.3607099226905255
