Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.75,-0.5743598201575223,-0.5743598201575223
2025-03-25,0.8125,-0.530947373833202,-0.530947373833202
2025-03-26,1.0,-0.4007100348602412,-0.4007100348602412
2025-03-31,1.6875,0.07682687470728194,0.07682687470728194
2025-04-01,1.1875,-0.27047269588728035,-0.27047269588728035
2025-04-02,2.1875,0.42412644530184423,0.42412644530184423
2025-04-03,2.0625,0.33730155265320366,0.33730155265320366
2025-04-04,6.3125,3.2893479027069827,3.2893479027069827
2025-04-07,4.125,1.7699122813557728,1.7699122813557728
2025-04-08,4.625,2.1172118519503353,2.1172118519503353
2025-04-09,9.25,5.329732879950036,5.329732879950036
2025-04-14,2.5625,0.6846011232477659,0.6846011232477659
2025-04-15,1.5,-0.0534104642656789,-0.0534104642656789
2025-04-16,1.1875,-0.27047269588728035,-0.27047269588728035
2025-04-17,1.8125,0.16365176735592252,0.16365176735592252
2025-04-21,1.3125,-0.18364780323863975,-0.18364780323863975
2025-04-22,1.4375,-0.09682291058999919,-0.09682291058999919
2025-04-23,1.625,0.033414428382961665,0.033414428382961665
2025-04-24,1.0625,-0.3572975885359209,-0.3572975885359209
2025-04-25,1.625,0.033414428382961665,0.033414428382961665
2025-04-28,2.0625,0.33730155265320366,0.33730155265320366
2025-04-29,0.75,-0.5743598201575223,-0.5743598201575223
2025-05-01,2.9375,0.9450758011936876,0.9450758011936876
2025-05-05,0.6875,-0.6177722664818426,-0.6177722664818426
2025-05-06,0.875,-0.4875349275088817,-0.4875349275088817
2025-05-07,1.9375,0.2504766600045631,0.2504766600045631
2025-05-08,2.5625,0.6846011232477659,0.6846011232477659
2025-05-09,1.4375,-0.09682291058999919,-0.09682291058999919
2025-05-12,1.25,-0.22706024956296003,-0.22706024956296003
2025-05-14,1.5,-0.0534104642656789,-0.0534104642656789
2025-05-16,1.5625,-0.009998017941358617,-0.009998017941358617
2025-05-19,0.875,-0.4875349275088817,-0.4875349275088817
2025-05-20,1.0625,-0.3572975885359209,-0.3572975885359209
2025-05-21,0.75,-0.5743598201575223,-0.5743598201575223
2025-05-22,0.625,-0.6611847128061629,-0.6611847128061629
2025-05-23,1.3125,-0.18364780323863975,-0.18364780323863975
2025-05-26,0.25,-0.9216593907520846,-0.9216593907520846
2025-05-27,0.8125,-0.530947373833202,-0.530947373833202
2025-05-28,5.4375,2.681573654166499,2.681573654166499
2025-06-02,5.8125,2.9420483321124205,2.9420483321124205
2025-06-03,0.875,-0.4875349275088817,-0.4875349275088817
2025-06-04,1.25,-0.22706024956296003,-0.22706024956296003
2025-06-05,2.25,0.4675388916261645,0.4675388916261645
2025-06-09,1.125,-0.31388514221160063,-0.31388514221160063
2025-06-10,0.875,-0.4875349275088817,-0.4875349275088817
2025-06-13,1.375,-0.14023535691431946,-0.14023535691431946
2025-06-16,0.9375,-0.44412248118456144,-0.44412248118456144
2025-06-17,1.25,-0.22706024956296003,-0.22706024956296003
2025-06-18,1.125,-0.31388514221160063,-0.31388514221160063
2025-06-19,0.25,-0.9216593907520846,-0.9216593907520846
2025-06-20,1.6875,0.07682687470728194,0.07682687470728194
2025-06-23,1.5,-0.0534104642656789,-0.0534104642656789
2025-06-24,1.0,-0.4007100348602412,-0.4007100348602412
2025-06-25,1.375,-0.14023535691431946,-0.14023535691431946
2025-06-30,0.875,-0.4875349275088817,-0.4875349275088817
2025-07-01,1.0,-0.4007100348602412,-0.4007100348602412
2025-07-02,1.1875,-0.27047269588728035,-0.27047269588728035
2025-07-04,1.0,-0.4007100348602412,-0.4007100348602412
2025-07-07,0.625,-0.6611847128061629,-0.6611847128061629
2025-07-08,0.5,-0.7480096054548034,-0.7480096054548034
2025-07-09,0.75,-0.5743598201575223,-0.5743598201575223
2025-07-10,0.375,-0.834834498103444,-0.834834498103444
2025-07-11,0.6875,-0.6177722664818426,-0.6177722664818426
2025-07-14,1.0625,-0.3572975885359209,-0.3572975885359209
2025-07-17,0.625,-0.6611847128061629,-0.6611847128061629
2025-07-18,0.75,-0.5743598201575223,-0.5743598201575223
2025-07-21,0.4375,-0.7914220517791237,-0.7914220517791237
2025-07-22,0.4375,-0.7914220517791237,-0.7914220517791237
2025-07-23,1.3125,-0.18364780323863975,-0.18364780323863975
2025-07-24,0.6875,-0.6177722664818426,-0.6177722664818426
2025-07-25,0.5625,-0.7045971591304832,-0.7045971591304832
2025-07-28,0.4375,-0.7914220517791237,-0.7914220517791237
2025-07-29,0.9375,-0.44412248118456144,-0.44412248118456144
2025-08-04,1.1875,-0.27047269588728035,-0.27047269588728035
2025-08-05,1.0625,-0.3572975885359209,-0.3572975885359209
2025-08-06,0.625,-0.6611847128061629,-0.6611847128061629
