Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.5,-0.10107690514651295,-0.10107690514651295
2024-12-04,1.8125,0.10973266221707074,0.10973266221707074
2024-12-05,3.0625,0.9529709316714056,0.9529709316714056
2024-12-09,1.9375,0.19405648916250423,0.19405648916250423
2024-12-10,1.25,-0.2697245590373799,-0.2697245590373799
2024-12-13,0.875,-0.5226960398736803,-0.5226960398736803
2024-12-16,1.1875,-0.31188647251009666,-0.31188647251009666
2024-12-17,0.4375,-0.8178294341826975,-0.8178294341826975
2024-12-18,4.8125,2.1335045089074742,2.1335045089074742
2024-12-23,0.625,-0.6913436937645473,-0.6913436937645473
2024-12-24,1.0,-0.43837221292824685,-0.43837221292824685
2024-12-26,1.25,-0.2697245590373799,-0.2697245590373799
2024-12-27,0.75,-0.6070198668191138,-0.6070198668191138
2024-12-30,0.5625,-0.733505607237264,-0.733505607237264
2024-12-31,1.5,-0.10107690514651295,-0.10107690514651295
2025-01-02,1.6875,0.025408835271637266,0.025408835271637266
2025-01-03,1.25,-0.2697245590373799,-0.2697245590373799
2025-01-06,1.0,-0.43837221292824685,-0.43837221292824685
2025-01-07,1.0625,-0.3962102994555301,-0.3962102994555301
2025-01-08,0.9375,-0.4805341264009636,-0.4805341264009636
2025-01-09,0.4375,-0.8178294341826975,-0.8178294341826975
2025-01-13,0.6875,-0.6491817802918306,-0.6491817802918306
2025-01-16,2.375,0.48918988347152137,0.48918988347152137
2025-01-17,1.0625,-0.3962102994555301,-0.3962102994555301
2025-01-20,0.5,-0.7756675207099808,-0.7756675207099808
2025-01-21,0.8125,-0.5648579533463971,-0.5648579533463971
2025-01-22,1.0625,-0.3962102994555301,-0.3962102994555301
2025-01-23,1.0,-0.43837221292824685,-0.43837221292824685
2025-01-24,1.0625,-0.3962102994555301,-0.3962102994555301
2025-01-27,1.3125,-0.22756264556466316,-0.22756264556466316
2025-01-28,0.75,-0.6070198668191138,-0.6070198668191138
2025-01-29,2.0,0.23621840263522095,0.23621840263522095
2025-02-03,1.5,-0.10107690514651295,-0.10107690514651295
2025-02-04,0.5,-0.7756675207099808,-0.7756675207099808
2025-02-05,0.375,-0.8599913476554142,-0.8599913476554142
2025-02-06,0.5625,-0.733505607237264,-0.733505607237264
2025-02-10,0.6875,-0.6491817802918306,-0.6491817802918306
2025-02-11,0.5625,-0.733505607237264,-0.733505607237264
2025-02-14,0.625,-0.6913436937645473,-0.6913436937645473
2025-02-17,0.1875,-0.9864770880735645,-0.9864770880735645
2025-02-18,0.75,-0.6070198668191138,-0.6070198668191138
2025-02-19,0.625,-0.6913436937645473,-0.6913436937645473
2025-02-20,0.5625,-0.733505607237264,-0.733505607237264
2025-02-21,1.8125,0.10973266221707074,0.10973266221707074
2025-02-24,1.0625,-0.3962102994555301,-0.3962102994555301
2025-02-25,1.125,-0.35404838598281335,-0.35404838598281335
2025-02-26,5.75,2.765933210998225,2.765933210998225
2025-03-03,5.4375,2.5551236436346416,2.5551236436346416
2025-03-04,6.6875,3.3983619130889764,3.3983619130889764
2025-03-05,5.4375,2.5551236436346416,2.5551236436346416
2025-03-06,5.0625,2.302152162798341,2.302152162798341
2025-03-10,4.0,1.5853996337621565,1.5853996337621565
2025-03-11,5.25,2.428637903216491,2.428637903216491
2025-03-14,1.625,-0.016753078201079474,-0.016753078201079474
2025-03-17,1.6875,0.025408835271637266,0.025408835271637266
2025-03-18,2.625,0.6578375373623884,0.6578375373623884
2025-03-19,3.6875,1.3745900663985728,1.3745900663985728
2025-03-20,1.0625,-0.3962102994555301,-0.3962102994555301
2025-03-21,1.1875,-0.31188647251009666,-0.31188647251009666
2025-03-24,0.75,-0.6070198668191138,-0.6070198668191138
2025-03-25,0.8125,-0.5648579533463971,-0.5648579533463971
2025-03-26,1.0,-0.43837221292824685,-0.43837221292824685
2025-03-31,1.6875,0.025408835271637266,0.025408835271637266
2025-04-01,1.1875,-0.31188647251009666,-0.31188647251009666
2025-04-02,2.1875,0.3627041430533712,0.3627041430533712
2025-04-03,2.0625,0.2783803161079377,0.2783803161079377
2025-04-04,6.3125,3.145390432252676,3.145390432252676
2025-04-07,4.125,1.66972346070759,1.66972346070759
2025-04-08,4.625,2.0070187684893237,2.0070187684893237
2025-04-09,9.25,5.127000365470362,5.127000365470362
2025-04-14,2.5625,0.6156756238896716,0.6156756238896716
2025-04-15,1.5,-0.10107690514651295,-0.10107690514651295
2025-04-16,1.1875,-0.31188647251009666,-0.31188647251009666
2025-04-17,1.8125,0.10973266221707074,0.10973266221707074
2025-04-21,1.3125,-0.22756264556466316,-0.22756264556466316
2025-04-22,1.4375,-0.14323881861922969,-0.14323881861922969
2025-04-23,1.625,-0.016753078201079474,-0.016753078201079474
2025-04-24,1.0625,-0.3962102994555301,-0.3962102994555301
2025-04-25,1.625,-0.016753078201079474,-0.016753078201079474
2025-04-28,2.0625,0.2783803161079377,0.2783803161079377
2025-04-29,0.75,-0.6070198668191138,-0.6070198668191138
2025-05-01,2.9375,0.8686471047259721,0.8686471047259721
2025-05-05,0.6875,-0.6491817802918306,-0.6491817802918306
2025-05-06,0.875,-0.5226960398736803,-0.5226960398736803
2025-05-07,1.9375,0.19405648916250423,0.19405648916250423
2025-05-08,2.5625,0.6156756238896716,0.6156756238896716
2025-05-09,1.4375,-0.14323881861922969,-0.14323881861922969
2025-05-12,1.25,-0.2697245590373799,-0.2697245590373799
2025-05-14,1.5,-0.10107690514651295,-0.10107690514651295
2025-05-16,1.5625,-0.05891499167379621,-0.05891499167379621
2025-05-19,0.875,-0.5226960398736803,-0.5226960398736803
2025-05-20,1.0625,-0.3962102994555301,-0.3962102994555301
2025-05-21,0.75,-0.6070198668191138,-0.6070198668191138
2025-05-22,0.625,-0.6913436937645473,-0.6913436937645473
2025-05-23,1.3125,-0.22756264556466316,-0.22756264556466316
2025-05-26,0.25,-0.9443151746008477,-0.9443151746008477
2025-05-27,0.8125,-0.5648579533463971,-0.5648579533463971
2025-05-28,5.4375,2.5551236436346416,2.5551236436346416
2025-06-02,5.8125,2.808095124470942,2.808095124470942
2025-06-03,0.875,-0.5226960398736803,-0.5226960398736803
2025-06-04,1.25,-0.2697245590373799,-0.2697245590373799
2025-06-05,2.25,0.4048660565260879,0.4048660565260879
2025-06-09,1.125,-0.35404838598281335,-0.35404838598281335
2025-06-10,0.875,-0.5226960398736803,-0.5226960398736803
2025-06-13,1.375,-0.18540073209194644,-0.18540073209194644
2025-06-16,0.9375,-0.4805341264009636,-0.4805341264009636
2025-06-17,1.25,-0.2697245590373799,-0.2697245590373799
2025-06-18,1.125,-0.35404838598281335,-0.35404838598281335
2025-06-19,0.25,-0.9443151746008477,-0.9443151746008477
2025-06-20,1.6875,0.025408835271637266,0.025408835271637266
2025-06-23,1.5,-0.10107690514651295,-0.10107690514651295
2025-06-24,1.0,-0.43837221292824685,-0.43837221292824685
2025-06-25,1.375,-0.18540073209194644,-0.18540073209194644
2025-06-30,0.875,-0.5226960398736803,-0.5226960398736803
2025-07-01,1.0,-0.43837221292824685,-0.43837221292824685
2025-07-02,1.1875,-0.31188647251009666,-0.31188647251009666
2025-07-04,1.0,-0.43837221292824685,-0.43837221292824685
2025-07-07,0.625,-0.6913436937645473,-0.6913436937645473
2025-07-08,0.5,-0.7756675207099808,-0.7756675207099808
2025-07-09,0.75,-0.6070198668191138,-0.6070198668191138
2025-07-10,0.125,-1.0286390015462812,-1.0286390015462812
