Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.0625,-0.3619532705760392,-0.3619532705760392
2025-01-20,0.5,-0.7509535987335847,-0.7509535987335847
2025-01-21,0.8125,-0.5348423053127261,-0.5348423053127261
2025-01-22,1.0625,-0.3619532705760392,-0.3619532705760392
2025-01-23,1.0,-0.40517552926021094,-0.40517552926021094
2025-01-24,1.0625,-0.3619532705760392,-0.3619532705760392
2025-01-27,1.3125,-0.18906423583935233,-0.18906423583935233
2025-01-28,0.75,-0.5780645639968979,-0.5780645639968979
2025-01-29,2.0,0.2863806096865366,0.2863806096865366
2025-02-03,1.5,-0.05939745978683718,-0.05939745978683718
2025-02-04,0.5,-0.7509535987335847,-0.7509535987335847
2025-02-05,0.375,-0.8373981161019282,-0.8373981161019282
2025-02-06,0.5625,-0.7077313400494131,-0.7077313400494131
2025-02-10,0.6875,-0.6212868226810696,-0.6212868226810696
2025-02-11,0.5625,-0.7077313400494131,-0.7077313400494131
2025-02-14,0.625,-0.6645090813652413,-0.6645090813652413
2025-02-17,0.1875,-0.9670648921544434,-0.9670648921544434
2025-02-18,0.75,-0.5780645639968979,-0.5780645639968979
2025-02-19,0.625,-0.6645090813652413,-0.6645090813652413
2025-02-20,0.5625,-0.7077313400494131,-0.7077313400494131
2025-02-21,1.8125,0.15671383363402144,0.15671383363402144
2025-02-24,1.0625,-0.3619532705760392,-0.3619532705760392
2025-02-25,1.125,-0.31873101189186753,-0.31873101189186753
2025-02-26,5.75,2.8797161307368397,2.8797161307368397
2025-03-03,5.4375,2.6636048373159813,2.6636048373159813
2025-03-04,6.6875,3.5280500109994155,3.5280500109994155
2025-03-05,5.4375,2.6636048373159813,2.6636048373159813
2025-03-06,5.0625,2.404271285210951,2.404271285210951
2025-03-10,4.0,1.6694928875800317,1.6694928875800317
2025-03-11,5.25,2.5339380612634663,2.5339380612634663
2025-03-14,1.625,0.027047057581506266,0.027047057581506266
2025-03-17,1.6875,0.07026931626567799,0.07026931626567799
2025-03-18,2.625,0.7186031965282538,0.7186031965282538
2025-03-19,3.6875,1.453381594159173,1.453381594159173
2025-03-20,1.0625,-0.3619532705760392,-0.3619532705760392
2025-03-21,1.1875,-0.2755087532076958,-0.2755087532076958
2025-03-24,0.75,-0.5780645639968979,-0.5780645639968979
2025-03-25,0.8125,-0.5348423053127261,-0.5348423053127261
2025-03-26,1.0,-0.40517552926021094,-0.40517552926021094
2025-03-31,1.6875,0.07026931626567799,0.07026931626567799
2025-04-01,1.1875,-0.2755087532076958,-0.2755087532076958
2025-04-02,2.1875,0.41604738573905176,0.41604738573905176
2025-04-03,2.0625,0.32960286837070835,0.32960286837070835
2025-04-04,6.3125,3.268716458894385,3.268716458894385
2025-04-07,4.125,1.7559374049483751,1.7559374049483751
2025-04-08,4.625,2.101715474421749,2.101715474421749
2025-04-09,9.25,5.300162617050456,5.300162617050456
2025-04-14,2.5625,0.6753809378440822,0.6753809378440822
2025-04-15,1.5,-0.05939745978683718,-0.05939745978683718
2025-04-16,1.1875,-0.2755087532076958,-0.2755087532076958
2025-04-17,1.8125,0.15671383363402144,0.15671383363402144
2025-04-21,1.3125,-0.18906423583935233,-0.18906423583935233
2025-04-22,1.4375,-0.1026197184710089,-0.1026197184710089
2025-04-23,1.625,0.027047057581506266,0.027047057581506266
2025-04-24,1.0625,-0.3619532705760392,-0.3619532705760392
2025-04-25,1.625,0.027047057581506266,0.027047057581506266
2025-04-28,2.0625,0.32960286837070835,0.32960286837070835
2025-04-29,0.75,-0.5780645639968979,-0.5780645639968979
2025-05-01,2.9375,0.9347144899491124,0.9347144899491124
2025-05-05,0.6875,-0.6212868226810696,-0.6212868226810696
2025-05-06,0.875,-0.4916200466285544,-0.4916200466285544
2025-05-07,1.9375,0.24315835100236488,0.24315835100236488
2025-05-08,2.5625,0.6753809378440822,0.6753809378440822
2025-05-09,1.4375,-0.1026197184710089,-0.1026197184710089
2025-05-12,1.25,-0.23228649452352407,-0.23228649452352407
2025-05-14,1.5,-0.05939745978683718,-0.05939745978683718
2025-05-16,1.5625,-0.016175201102665456,-0.016175201102665456
2025-05-19,0.875,-0.4916200466285544,-0.4916200466285544
2025-05-20,1.0625,-0.3619532705760392,-0.3619532705760392
2025-05-21,0.75,-0.5780645639968979,-0.5780645639968979
2025-05-22,0.625,-0.6645090813652413,-0.6645090813652413
2025-05-23,1.3125,-0.18906423583935233,-0.18906423583935233
2025-05-26,0.25,-0.9238426334702716,-0.9238426334702716
2025-05-27,0.8125,-0.5348423053127261,-0.5348423053127261
2025-05-28,5.4375,2.6636048373159813,2.6636048373159813
2025-06-02,5.8125,2.9229383894210113,2.9229383894210113
2025-06-03,0.875,-0.4916200466285544,-0.4916200466285544
2025-06-04,1.25,-0.23228649452352407,-0.23228649452352407
2025-06-05,2.25,0.4592696444232235,0.4592696444232235
2025-06-09,1.125,-0.31873101189186753,-0.31873101189186753
2025-06-10,0.875,-0.4916200466285544,-0.4916200466285544
2025-06-13,1.375,-0.14584197715518063,-0.14584197715518063
2025-06-16,0.9375,-0.4483977879443827,-0.4483977879443827
2025-06-17,1.25,-0.23228649452352407,-0.23228649452352407
2025-06-18,1.125,-0.31873101189186753,-0.31873101189186753
2025-06-19,0.25,-0.9238426334702716,-0.9238426334702716
2025-06-20,1.6875,0.07026931626567799,0.07026931626567799
2025-06-23,1.5,-0.05939745978683718,-0.05939745978683718
2025-06-24,1.0,-0.40517552926021094,-0.40517552926021094
2025-06-25,1.375,-0.14584197715518063,-0.14584197715518063
2025-06-30,0.875,-0.4916200466285544,-0.4916200466285544
2025-07-01,1.0,-0.40517552926021094,-0.40517552926021094
2025-07-02,1.1875,-0.2755087532076958,-0.2755087532076958
2025-07-04,1.0,-0.40517552926021094,-0.40517552926021094
2025-07-07,0.625,-0.6645090813652413,-0.6645090813652413
2025-07-08,0.5,-0.7509535987335847,-0.7509535987335847
2025-07-09,0.75,-0.5780645639968979,-0.5780645639968979
2025-07-10,0.375,-0.8373981161019282,-0.8373981161019282
2025-07-11,0.6875,-0.6212868226810696,-0.6212868226810696
2025-07-14,1.0625,-0.3619532705760392,-0.3619532705760392
2025-07-17,0.625,-0.6645090813652413,-0.6645090813652413
2025-07-18,0.75,-0.5780645639968979,-0.5780645639968979
2025-07-21,0.4375,-0.7941758574177564,-0.7941758574177564
2025-07-22,0.4375,-0.7941758574177564,-0.7941758574177564
2025-07-23,1.3125,-0.18906423583935233,-0.18906423583935233
2025-07-24,0.6875,-0.6212868226810696,-0.6212868226810696
2025-07-25,0.5625,-0.7077313400494131,-0.7077313400494131
2025-07-28,0.4375,-0.7941758574177564,-0.7941758574177564
2025-07-29,0.9375,-0.4483977879443827,-0.4483977879443827
2025-08-04,1.1875,-0.2755087532076958,-0.2755087532076958
