Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,9.25,5.128173873004863,5.128173873004863
2025-04-14,2.5625,0.6155707867819138,0.6155707867819138
2025-04-15,1.5,-0.10138484373948939,-0.10138484373948939
2025-04-16,1.1875,-0.31225414683401975,-0.31225414683401975
2025-04-17,1.8125,0.10948445935504096,0.10948445935504096
2025-04-21,1.3125,-0.2279064255962076,-0.2279064255962076
2025-04-22,1.4375,-0.14355870435839546,-0.14355870435839546
2025-04-23,1.625,-0.017037122501677254,-0.017037122501677254
2025-04-24,1.0625,-0.3966018680718319,-0.3966018680718319
2025-04-25,1.625,-0.017037122501677254,-0.017037122501677254
2025-04-28,2.0625,0.27817990183066527,0.27817990183066527
2025-04-29,0.75,-0.6074711711663623,-0.6074711711663623
2025-05-01,2.9375,0.8686139504953503,0.8686139504953503
2025-05-05,0.6875,-0.6496450317852683,-0.6496450317852683
2025-05-06,0.875,-0.5231234499285501,-0.5231234499285501
2025-05-07,1.9375,0.1938321805928531,0.1938321805928531
2025-05-08,2.5625,0.6155707867819138,0.6155707867819138
2025-05-09,1.4375,-0.14355870435839546,-0.14355870435839546
2025-05-12,1.25,-0.27008028621511365,-0.27008028621511365
2025-05-14,1.5,-0.10138484373948939,-0.10138484373948939
2025-05-16,1.5625,-0.05921098312058332,-0.05921098312058332
2025-05-19,0.875,-0.5231234499285501,-0.5231234499285501
2025-05-20,1.0625,-0.3966018680718319,-0.3966018680718319
2025-05-21,0.75,-0.6074711711663623,-0.6074711711663623
2025-05-22,0.625,-0.6918188924041744,-0.6918188924041744
2025-05-23,1.3125,-0.2279064255962076,-0.2279064255962076
2025-05-26,0.25,-0.9448620561176108,-0.9448620561176108
2025-05-27,0.8125,-0.5652973105474561,-0.5652973105474561
2025-05-28,5.4375,2.555568375251593,2.555568375251593
2025-06-02,5.8125,2.8086115389650295,2.8086115389650295
2025-06-03,0.875,-0.5231234499285501,-0.5231234499285501
2025-06-04,1.25,-0.27008028621511365,-0.27008028621511365
2025-06-05,2.25,0.40470148368738346,0.40470148368738346
2025-06-09,1.125,-0.3544280074529258,-0.3544280074529258
2025-06-10,0.875,-0.5231234499285501,-0.5231234499285501
2025-06-13,1.375,-0.18573256497730153,-0.18573256497730153
2025-06-16,0.9375,-0.48094958930964404,-0.48094958930964404
2025-06-17,1.25,-0.27008028621511365,-0.27008028621511365
2025-06-18,1.125,-0.3544280074529258,-0.3544280074529258
2025-06-19,0.25,-0.9448620561176108,-0.9448620561176108
2025-06-20,1.6875,0.02513673811722882,0.02513673811722882
2025-06-23,1.5,-0.10138484373948939,-0.10138484373948939
2025-06-24,1.0,-0.43877572869073794,-0.43877572869073794
2025-06-25,1.375,-0.18573256497730153,-0.18573256497730153
2025-06-30,0.875,-0.5231234499285501,-0.5231234499285501
2025-07-01,1.0,-0.43877572869073794,-0.43877572869073794
2025-07-02,1.1875,-0.31225414683401975,-0.31225414683401975
2025-07-04,1.0,-0.43877572869073794,-0.43877572869073794
2025-07-07,0.625,-0.6918188924041744,-0.6918188924041744
2025-07-08,0.5,-0.7761666136419866,-0.7761666136419866
2025-07-09,0.75,-0.6074711711663623,-0.6074711711663623
2025-07-10,0.1875,-0.9870359167365169,-0.9870359167365169
