Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.0,5.179655026201397,5.179655026201397
2025-03-05,0.9375,0.1271936040616124,0.1271936040616124
2025-03-06,0.375,-0.43419099839836367,-0.43419099839836367
2025-03-10,0.875,0.06481753712161505,0.06481753712161505
2025-03-11,0.75,-0.059934596758379644,-0.059934596758379644
2025-03-14,2.125,1.312338875921562,1.312338875921562
2025-03-17,2.25,1.4370910098015566,1.4370910098015566
2025-03-18,0.3125,-0.49656706533836104,-0.49656706533836104
2025-03-19,0.6875,-0.12231066369837698,-0.12231066369837698
2025-03-20,0.4375,-0.37181493145836636,-0.37181493145836636
2025-03-21,0.4375,-0.37181493145836636,-0.37181493145836636
2025-03-24,0.3125,-0.49656706533836104,-0.49656706533836104
2025-03-25,0.625,-0.18468673063837432,-0.18468673063837432
2025-03-26,0.5,-0.309438864518369,-0.309438864518369
2025-03-31,0.875,0.06481753712161505,0.06481753712161505
2025-04-01,0.75,-0.059934596758379644,-0.059934596758379644
2025-04-02,4.125,3.308373018001477,3.308373018001477
2025-04-03,1.375,0.5638260726415938,0.5638260726415938
2025-04-04,2.0625,1.2499628089815646,1.2499628089815646
2025-04-07,2.6875,1.873723478381538,1.873723478381538
2025-04-08,2.6875,1.873723478381538,1.873723478381538
2025-04-09,2.875,2.06085167920153,2.06085167920153
2025-04-14,0.9375,0.1271936040616124,0.1271936040616124
2025-04-15,0.8125,0.002441470181617702,0.002441470181617702
2025-04-16,0.5625,-0.24706279757837166,-0.24706279757837166
2025-04-17,0.6875,-0.12231066369837698,-0.12231066369837698
2025-04-21,0.875,0.06481753712161505,0.06481753712161505
2025-04-22,0.625,-0.18468673063837432,-0.18468673063837432
2025-04-23,0.75,-0.059934596758379644,-0.059934596758379644
2025-04-24,0.25,-0.5589431322783583,-0.5589431322783583
2025-04-25,0.5625,-0.24706279757837166,-0.24706279757837166
2025-04-28,0.625,-0.18468673063837432,-0.18468673063837432
2025-04-29,0.25,-0.5589431322783583,-0.5589431322783583
2025-05-01,0.625,-0.18468673063837432,-0.18468673063837432
2025-05-05,0.3125,-0.49656706533836104,-0.49656706533836104
2025-05-06,0.5625,-0.24706279757837166,-0.24706279757837166
2025-05-07,0.875,0.06481753712161505,0.06481753712161505
2025-05-08,0.8125,0.002441470181617702,0.002441470181617702
2025-05-09,0.5,-0.309438864518369,-0.309438864518369
2025-05-12,0.6875,-0.12231066369837698,-0.12231066369837698
2025-05-14,0.3125,-0.49656706533836104,-0.49656706533836104
2025-05-16,0.9375,0.1271936040616124,0.1271936040616124
2025-05-19,0.5,-0.309438864518369,-0.309438864518369
2025-05-20,0.25,-0.5589431322783583,-0.5589431322783583
2025-05-21,0.625,-0.18468673063837432,-0.18468673063837432
2025-05-22,0.4375,-0.37181493145836636,-0.37181493145836636
2025-05-23,0.320556640625,-0.488526400459377,-0.488526400459377
2025-05-27,0.625,-0.18468673063837432,-0.18468673063837432
2025-05-28,4.9375,4.119261888221443,4.119261888221443
2025-06-02,4.8125,3.994509754341448,3.994509754341448
2025-06-03,0.3125,-0.49656706533836104,-0.49656706533836104
2025-06-04,0.4375,-0.37181493145836636,-0.37181493145836636
2025-06-05,0.5,-0.309438864518369,-0.309438864518369
2025-06-09,0.4375,-0.37181493145836636,-0.37181493145836636
2025-06-10,0.5,-0.309438864518369,-0.309438864518369
2025-06-13,0.375,-0.43419099839836367,-0.43419099839836367
2025-06-16,0.25,-0.5589431322783583,-0.5589431322783583
2025-06-17,0.4375,-0.37181493145836636,-0.37181493145836636
2025-06-18,0.6875,-0.12231066369837698,-0.12231066369837698
2025-06-20,0.3125,-0.49656706533836104,-0.49656706533836104
2025-06-23,1.125,0.31432180488160444,0.31432180488160444
2025-06-24,0.6875,-0.12231066369837698,-0.12231066369837698
2025-06-25,0.625,-0.18468673063837432,-0.18468673063837432
2025-06-30,0.5625,-0.24706279757837166,-0.24706279757837166
2025-07-01,0.5,-0.309438864518369,-0.309438864518369
2025-07-02,0.375,-0.43419099839836367,-0.43419099839836367
2025-07-07,0.3125,-0.49656706533836104,-0.49656706533836104
2025-07-08,0.625,-0.18468673063837432,-0.18468673063837432
2025-07-09,0.5625,-0.24706279757837166,-0.24706279757837166
2025-07-10,0.25,-0.5589431322783583,-0.5589431322783583
2025-07-11,0.875,0.06481753712161505,0.06481753712161505
2025-07-14,0.375,-0.43419099839836367,-0.43419099839836367
2025-07-18,0.4375,-0.37181493145836636,-0.37181493145836636
2025-07-21,0.5,-0.309438864518369,-0.309438864518369
2025-07-22,0.375,-0.43419099839836367,-0.43419099839836367
2025-07-23,0.375,-0.43419099839836367,-0.43419099839836367
2025-07-24,0.5,-0.309438864518369,-0.309438864518369
2025-07-25,0.125,-0.6836952661583531,-0.6836952661583531
