Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.125,3.2013226777602393,3.2013226777602393
2025-04-03,1.375,0.5274736789287315,0.5274736789287315
2025-04-04,2.0625,1.1959359286366085,1.1959359286366085
2025-04-07,2.6875,1.8036288829164966,1.8036288829164966
2025-04-08,2.6875,1.8036288829164966,1.8036288829164966
2025-04-09,2.875,1.9859367692004632,1.9859367692004632
2025-04-14,0.9375,0.10208861093280988,0.10208861093280988
2025-04-15,0.8125,-0.019449979923167736,-0.019449979923167736
2025-04-16,0.5625,-0.26252716163512296,-0.26252716163512296
2025-04-17,0.6875,-0.14098857077914537,-0.14098857077914537
2025-04-21,0.875,0.041319315504821076,0.041319315504821076
2025-04-22,0.625,-0.20175786620713418,-0.20175786620713418
2025-04-23,0.75,-0.08021927535115654,-0.08021927535115654
2025-04-24,0.25,-0.5663736387750671,-0.5663736387750671
2025-04-25,0.5625,-0.26252716163512296,-0.26252716163512296
2025-04-28,0.625,-0.20175786620713418,-0.20175786620713418
2025-04-29,0.25,-0.5663736387750671,-0.5663736387750671
2025-05-01,0.625,-0.20175786620713418,-0.20175786620713418
2025-05-05,0.3125,-0.5056043433470783,-0.5056043433470783
2025-05-06,0.5625,-0.26252716163512296,-0.26252716163512296
2025-05-07,0.875,0.041319315504821076,0.041319315504821076
2025-05-08,0.8125,-0.019449979923167736,-0.019449979923167736
2025-05-09,0.5,-0.3232964570631118,-0.3232964570631118
2025-05-12,0.6875,-0.14098857077914537,-0.14098857077914537
2025-05-14,0.3125,-0.5056043433470783,-0.5056043433470783
2025-05-16,0.9375,0.10208861093280988,0.10208861093280988
2025-05-19,0.5,-0.3232964570631118,-0.3232964570631118
2025-05-20,0.25,-0.5663736387750671,-0.5663736387750671
2025-05-21,0.625,-0.20175786620713418,-0.20175786620713418
2025-05-22,0.4375,-0.3840657524911006,-0.3840657524911006
2025-05-23,0.320556640625,-0.49777080135831403,-0.49777080135831403
2025-05-27,0.625,-0.20175786620713418,-0.20175786620713418
2025-05-28,4.9375,3.991323518324094,3.991323518324094
2025-06-02,4.8125,3.869784927468116,3.869784927468116
2025-06-03,0.3125,-0.5056043433470783,-0.5056043433470783
2025-06-04,0.4375,-0.3840657524911006,-0.3840657524911006
2025-06-05,0.5,-0.3232964570631118,-0.3232964570631118
2025-06-09,0.4375,-0.3840657524911006,-0.3840657524911006
2025-06-10,0.5,-0.3232964570631118,-0.3232964570631118
2025-06-13,0.375,-0.4448350479190894,-0.4448350479190894
2025-06-16,0.25,-0.5663736387750671,-0.5663736387750671
2025-06-17,0.4375,-0.3840657524911006,-0.3840657524911006
2025-06-18,0.6875,-0.14098857077914537,-0.14098857077914537
2025-06-20,0.3125,-0.5056043433470783,-0.5056043433470783
2025-06-23,1.125,0.2843964972167763,0.2843964972167763
2025-06-24,0.6875,-0.14098857077914537,-0.14098857077914537
2025-06-25,0.625,-0.20175786620713418,-0.20175786620713418
2025-06-30,0.5625,-0.26252716163512296,-0.26252716163512296
2025-07-01,0.5,-0.3232964570631118,-0.3232964570631118
2025-07-02,0.375,-0.4448350479190894,-0.4448350479190894
2025-07-07,0.3125,-0.5056043433470783,-0.5056043433470783
2025-07-08,0.625,-0.20175786620713418,-0.20175786620713418
2025-07-09,0.25,-0.5663736387750671,-0.5663736387750671
