Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.43297549186440726,-0.43297549186440726
2025-02-06,0.25,-0.5580879132793464,-0.5580879132793464
2025-02-10,0.4375,-0.37041928115693773,-0.37041928115693773
2025-02-11,0.1875,-0.6206441239868159,-0.6206441239868159
2025-02-14,0.25,-0.5580879132793464,-0.5580879132793464
2025-02-18,0.4375,-0.37041928115693773,-0.37041928115693773
2025-02-19,0.3125,-0.4955317025718768,-0.4955317025718768
2025-02-20,0.3125,-0.4955317025718768,-0.4955317025718768
2025-02-21,0.5,-0.30786307044946815,-0.30786307044946815
2025-02-24,0.375,-0.43297549186440726,-0.43297549186440726
2025-02-25,0.3125,-0.4955317025718768,-0.4955317025718768
2025-02-26,4.4375,3.6331782041211134,3.6331782041211134
2025-03-03,5.25,4.446408943318218,4.446408943318218
2025-03-04,6.0,5.1970834718078525,5.1970834718078525
2025-03-05,0.9375,0.13003040450281866,0.13003040450281866
2025-03-06,0.375,-0.43297549186440726,-0.43297549186440726
2025-03-10,0.875,0.06747419379534912,0.06747419379534912
2025-03-11,0.75,-0.05763822761958998,-0.05763822761958998
2025-03-14,2.125,1.3185984079447401,1.3185984079447401
2025-03-17,2.25,1.4437108293596792,1.4437108293596792
2025-03-18,0.3125,-0.4955317025718768,-0.4955317025718768
2025-03-19,0.6875,-0.12019443832705952,-0.12019443832705952
2025-03-20,0.4375,-0.37041928115693773,-0.37041928115693773
2025-03-21,0.4375,-0.37041928115693773,-0.37041928115693773
2025-03-24,0.3125,-0.4955317025718768,-0.4955317025718768
2025-03-25,0.625,-0.18275064903452906,-0.18275064903452906
2025-03-26,0.5,-0.30786307044946815,-0.30786307044946815
2025-03-31,0.875,0.06747419379534912,0.06747419379534912
2025-04-01,0.75,-0.05763822761958998,-0.05763822761958998
2025-04-02,4.125,3.3203971505837657,3.3203971505837657
2025-04-03,1.375,0.5679238794551055,0.5679238794551055
2025-04-04,2.0625,1.2560421972372706,1.2560421972372706
2025-04-07,2.6875,1.881604304311966,1.881604304311966
2025-04-08,2.6875,1.881604304311966,1.881604304311966
2025-04-09,2.875,2.0692729364343747,2.0692729364343747
2025-04-14,0.9375,0.13003040450281866,0.13003040450281866
2025-04-15,0.8125,0.00491798308787957,0.00491798308787957
2025-04-16,0.5625,-0.24530685974199862,-0.24530685974199862
2025-04-17,0.6875,-0.12019443832705952,-0.12019443832705952
2025-04-21,0.875,0.06747419379534912,0.06747419379534912
2025-04-22,0.625,-0.18275064903452906,-0.18275064903452906
2025-04-23,0.75,-0.05763822761958998,-0.05763822761958998
2025-04-24,0.25,-0.5580879132793464,-0.5580879132793464
2025-04-25,0.5625,-0.24530685974199862,-0.24530685974199862
2025-04-28,0.625,-0.18275064903452906,-0.18275064903452906
2025-04-29,0.25,-0.5580879132793464,-0.5580879132793464
2025-05-01,0.625,-0.18275064903452906,-0.18275064903452906
2025-05-05,0.3125,-0.4955317025718768,-0.4955317025718768
2025-05-06,0.5625,-0.24530685974199862,-0.24530685974199862
2025-05-07,0.875,0.06747419379534912,0.06747419379534912
2025-05-08,0.8125,0.00491798308787957,0.00491798308787957
2025-05-09,0.5,-0.30786307044946815,-0.30786307044946815
2025-05-12,0.6875,-0.12019443832705952,-0.12019443832705952
2025-05-14,0.3125,-0.4955317025718768,-0.4955317025718768
2025-05-16,0.9375,0.13003040450281866,0.13003040450281866
2025-05-19,0.5,-0.30786307044946815,-0.30786307044946815
2025-05-20,0.25,-0.5580879132793464,-0.5580879132793464
2025-05-21,0.625,-0.18275064903452906,-0.18275064903452906
2025-05-22,0.4375,-0.37041928115693773,-0.37041928115693773
2025-05-23,0.320556640625,-0.48746781603536704,-0.48746781603536704
2025-05-27,0.625,-0.18275064903452906,-0.18275064903452906
2025-05-28,4.9375,4.13362788978087,4.13362788978087
2025-06-02,4.8125,4.008515468365931,4.008515468365931
2025-06-03,0.3125,-0.4955317025718768,-0.4955317025718768
2025-06-04,0.4375,-0.37041928115693773,-0.37041928115693773
2025-06-05,0.5,-0.30786307044946815,-0.30786307044946815
2025-06-09,0.4375,-0.37041928115693773,-0.37041928115693773
2025-06-10,0.5,-0.30786307044946815,-0.30786307044946815
2025-06-13,0.375,-0.43297549186440726,-0.43297549186440726
2025-06-16,0.25,-0.5580879132793464,-0.5580879132793464
2025-06-17,0.4375,-0.37041928115693773,-0.37041928115693773
2025-06-18,0.6875,-0.12019443832705952,-0.12019443832705952
2025-06-20,0.3125,-0.4955317025718768,-0.4955317025718768
2025-06-23,1.125,0.3176990366252273,0.3176990366252273
2025-06-24,0.6875,-0.12019443832705952,-0.12019443832705952
2025-06-25,0.625,-0.18275064903452906,-0.18275064903452906
2025-06-30,0.5625,-0.24530685974199862,-0.24530685974199862
2025-07-01,0.5,-0.30786307044946815,-0.30786307044946815
2025-07-02,0.375,-0.43297549186440726,-0.43297549186440726
2025-07-07,0.3125,-0.4955317025718768,-0.4955317025718768
2025-07-08,0.625,-0.18275064903452906,-0.18275064903452906
2025-07-09,0.5625,-0.24530685974199862,-0.24530685974199862
2025-07-10,0.25,-0.5580879132793464,-0.5580879132793464
2025-07-11,0.875,0.06747419379534912,0.06747419379534912
2025-07-14,0.375,-0.43297549186440726,-0.43297549186440726
2025-07-18,0.4375,-0.37041928115693773,-0.37041928115693773
2025-07-21,0.5,-0.30786307044946815,-0.30786307044946815
2025-07-22,0.375,-0.43297549186440726,-0.43297549186440726
2025-07-23,0.375,-0.43297549186440726,-0.43297549186440726
2025-07-24,0.5,-0.30786307044946815,-0.30786307044946815
2025-07-25,0.4375,-0.37041928115693773,-0.37041928115693773
2025-07-28,0.125,-0.6832003346942854,-0.6832003346942854
