Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.0,0.18920553746754418,0.18920553746754418
2024-12-23,0.375,-0.43472564255900464,-0.43472564255900464
2024-12-26,0.25,-0.5595118785643144,-0.5595118785643144
2024-12-27,0.375,-0.43472564255900464,-0.43472564255900464
2024-12-30,0.5,-0.3099394065536949,-0.3099394065536949
2024-12-31,0.25,-0.5595118785643144,-0.5595118785643144
2025-01-02,0.3125,-0.49711876056165955,-0.49711876056165955
2025-01-03,0.25,-0.5595118785643144,-0.5595118785643144
2025-01-06,0.5625,-0.24754628855104,-0.24754628855104
2025-01-07,0.375,-0.43472564255900464,-0.43472564255900464
2025-01-08,0.625,-0.18515317054838512,-0.18515317054838512
2025-01-13,0.625,-0.18515317054838512,-0.18515317054838512
2025-01-16,0.3125,-0.49711876056165955,-0.49711876056165955
2025-01-17,0.625,-0.18515317054838512,-0.18515317054838512
2025-01-21,0.5625,-0.24754628855104,-0.24754628855104
2025-01-22,0.4375,-0.3723325245563498,-0.3723325245563498
2025-01-23,0.3125,-0.49711876056165955,-0.49711876056165955
2025-01-24,0.375,-0.43472564255900464,-0.43472564255900464
2025-01-27,0.4375,-0.3723325245563498,-0.3723325245563498
2025-01-28,0.5,-0.3099394065536949,-0.3099394065536949
2025-01-29,0.6875,-0.12276005254573025,-0.12276005254573025
2025-02-03,0.5625,-0.24754628855104,-0.24754628855104
2025-02-04,0.375,-0.43472564255900464,-0.43472564255900464
2025-02-05,0.375,-0.43472564255900464,-0.43472564255900464
2025-02-06,0.25,-0.5595118785643144,-0.5595118785643144
2025-02-10,0.4375,-0.3723325245563498,-0.3723325245563498
2025-02-11,0.1875,-0.6219049965669693,-0.6219049965669693
2025-02-14,0.25,-0.5595118785643144,-0.5595118785643144
2025-02-18,0.4375,-0.3723325245563498,-0.3723325245563498
2025-02-19,0.3125,-0.49711876056165955,-0.49711876056165955
2025-02-20,0.3125,-0.49711876056165955,-0.49711876056165955
2025-02-21,0.5,-0.3099394065536949,-0.3099394065536949
2025-02-24,0.375,-0.43472564255900464,-0.43472564255900464
2025-02-25,0.3125,-0.49711876056165955,-0.49711876056165955
2025-02-26,4.4375,3.620827027613563,3.620827027613563
2025-03-03,5.25,4.431937561648076,4.431937561648076
2025-03-04,6.0,5.180654977679935,5.180654977679935
2025-03-05,0.9375,0.12681241946488928,0.12681241946488928
2025-03-06,0.375,-0.43472564255900464,-0.43472564255900464
2025-03-10,0.875,0.0644193014622344,0.0644193014622344
2025-03-11,0.75,-0.06036693454307536,-0.06036693454307536
2025-03-14,2.125,1.312281661515332,1.312281661515332
2025-03-17,2.25,1.437067897520642,1.437067897520642
2025-03-18,0.3125,-0.49711876056165955,-0.49711876056165955
2025-03-19,0.6875,-0.12276005254573025,-0.12276005254573025
2025-03-20,0.4375,-0.3723325245563498,-0.3723325245563498
2025-03-21,0.4375,-0.3723325245563498,-0.3723325245563498
2025-03-24,0.3125,-0.49711876056165955,-0.49711876056165955
2025-03-25,0.625,-0.18515317054838512,-0.18515317054838512
2025-03-26,0.5,-0.3099394065536949,-0.3099394065536949
2025-03-31,0.875,0.0644193014622344,0.0644193014622344
2025-04-01,0.75,-0.06036693454307536,-0.06036693454307536
2025-04-02,4.125,3.3088614376002883,3.3088614376002883
2025-04-03,1.375,0.5635642454834735,0.5635642454834735
2025-04-04,2.0625,1.2498885435126772,1.2498885435126772
2025-04-07,2.6875,1.8738197235392262,1.8738197235392262
2025-04-08,2.6875,1.8738197235392262,1.8738197235392262
2025-04-09,2.875,2.0609990775471907,2.0609990775471907
2025-04-14,0.9375,0.12681241946488928,0.12681241946488928
2025-04-15,0.8125,0.0020261834595795224,0.0020261834595795224
2025-04-16,0.5625,-0.24754628855104,-0.24754628855104
2025-04-17,0.6875,-0.12276005254573025,-0.12276005254573025
2025-04-21,0.875,0.0644193014622344,0.0644193014622344
2025-04-22,0.625,-0.18515317054838512,-0.18515317054838512
2025-04-23,0.75,-0.06036693454307536,-0.06036693454307536
2025-04-24,0.25,-0.5595118785643144,-0.5595118785643144
2025-04-25,0.5625,-0.24754628855104,-0.24754628855104
2025-04-28,0.625,-0.18515317054838512,-0.18515317054838512
2025-04-29,0.25,-0.5595118785643144,-0.5595118785643144
2025-05-01,0.625,-0.18515317054838512,-0.18515317054838512
2025-05-05,0.3125,-0.49711876056165955,-0.49711876056165955
2025-05-06,0.5625,-0.24754628855104,-0.24754628855104
2025-05-07,0.875,0.0644193014622344,0.0644193014622344
2025-05-08,0.8125,0.0020261834595795224,0.0020261834595795224
2025-05-09,0.5,-0.3099394065536949,-0.3099394065536949
2025-05-12,0.6875,-0.12276005254573025,-0.12276005254573025
2025-05-14,0.3125,-0.49711876056165955,-0.49711876056165955
2025-05-16,0.9375,0.12681241946488928,0.12681241946488928
2025-05-19,0.5,-0.3099394065536949,-0.3099394065536949
2025-05-20,0.25,-0.5595118785643144,-0.5595118785643144
2025-05-21,0.625,-0.18515317054838512,-0.18515317054838512
2025-05-22,0.4375,-0.3723325245563498,-0.3723325245563498
2025-05-23,0.320556640625,-0.4890758976941298,-0.4890758976941298
2025-05-27,0.625,-0.18515317054838512,-0.18515317054838512
2025-05-28,4.9375,4.1199719716348016,4.1199719716348016
2025-06-02,4.8125,3.9951857356294918,3.9951857356294918
2025-06-03,0.3125,-0.49711876056165955,-0.49711876056165955
2025-06-04,0.4375,-0.3723325245563498,-0.3723325245563498
2025-06-05,0.5,-0.3099394065536949,-0.3099394065536949
2025-06-09,0.4375,-0.3723325245563498,-0.3723325245563498
2025-06-10,0.5,-0.3099394065536949,-0.3099394065536949
2025-06-13,0.375,-0.43472564255900464,-0.43472564255900464
2025-06-16,0.25,-0.5595118785643144,-0.5595118785643144
2025-06-17,0.4375,-0.3723325245563498,-0.3723325245563498
2025-06-18,0.6875,-0.12276005254573025,-0.12276005254573025
2025-06-20,0.3125,-0.49711876056165955,-0.49711876056165955
2025-06-23,1.125,0.31399177347285395,0.31399177347285395
2025-06-24,0.6875,-0.12276005254573025,-0.12276005254573025
2025-06-25,0.625,-0.18515317054838512,-0.18515317054838512
2025-06-30,0.5625,-0.24754628855104,-0.24754628855104
2025-07-01,0.5,-0.3099394065536949,-0.3099394065536949
2025-07-02,0.375,-0.43472564255900464,-0.43472564255900464
2025-07-07,0.3125,-0.49711876056165955,-0.49711876056165955
2025-07-08,0.625,-0.18515317054838512,-0.18515317054838512
2025-07-09,0.5625,-0.24754628855104,-0.24754628855104
2025-07-10,0.25,-0.5595118785643144,-0.5595118785643144
2025-07-11,0.875,0.0644193014622344,0.0644193014622344
2025-07-14,0.375,-0.43472564255900464,-0.43472564255900464
2025-07-18,0.4375,-0.3723325245563498,-0.3723325245563498
2025-07-21,0.5,-0.3099394065536949,-0.3099394065536949
2025-07-22,0.375,-0.43472564255900464,-0.43472564255900464
2025-07-23,0.375,-0.43472564255900464,-0.43472564255900464
2025-07-24,0.5,-0.3099394065536949,-0.3099394065536949
2025-07-25,0.1875,-0.6219049965669693,-0.6219049965669693
