Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.625,-0.17995099958967065,-0.17995099958967065
2025-01-13,0.625,-0.17995099958967065,-0.17995099958967065
2025-01-16,0.3125,-0.4935343961759938,-0.4935343961759938
2025-01-17,0.625,-0.17995099958967065,-0.17995099958967065
2025-01-21,0.5625,-0.24266767890693527,-0.24266767890693527
2025-01-22,0.4375,-0.36810103754146456,-0.36810103754146456
2025-01-23,0.3125,-0.4935343961759938,-0.4935343961759938
2025-01-24,0.375,-0.43081771685872916,-0.43081771685872916
2025-01-27,0.4375,-0.36810103754146456,-0.36810103754146456
2025-01-28,0.5,-0.3053843582241999,-0.3053843582241999
2025-01-29,0.6875,-0.11723432027240602,-0.11723432027240602
2025-02-03,0.5625,-0.24266767890693527,-0.24266767890693527
2025-02-04,0.375,-0.43081771685872916,-0.43081771685872916
2025-02-05,0.375,-0.43081771685872916,-0.43081771685872916
2025-02-06,0.25,-0.5562510754932585,-0.5562510754932585
2025-02-10,0.4375,-0.36810103754146456,-0.36810103754146456
2025-02-11,0.1875,-0.618967754810523,-0.618967754810523
2025-02-14,0.25,-0.5562510754932585,-0.5562510754932585
2025-02-18,0.4375,-0.36810103754146456,-0.36810103754146456
2025-02-19,0.3125,-0.4935343961759938,-0.4935343961759938
2025-02-20,0.3125,-0.4935343961759938,-0.4935343961759938
2025-02-21,0.5,-0.3053843582241999,-0.3053843582241999
2025-02-24,0.375,-0.43081771685872916,-0.43081771685872916
2025-02-25,0.3125,-0.4935343961759938,-0.4935343961759938
2025-02-26,4.4375,3.645766438763472,3.645766438763472
2025-03-03,5.25,4.4610832698879115,4.4610832698879115
2025-03-04,6.0,5.213683421695087,5.213683421695087
2025-03-05,0.9375,0.1336323969966525,0.1336323969966525
2025-03-06,0.375,-0.43081771685872916,-0.43081771685872916
2025-03-10,0.875,0.07091571767938787,0.07091571767938787
2025-03-11,0.75,-0.05451764095514139,-0.05451764095514139
2025-03-14,2.125,1.3252493040246804,1.3252493040246804
2025-03-17,2.25,1.4506826626592095,1.4506826626592095
2025-03-18,0.3125,-0.4935343961759938,-0.4935343961759938
2025-03-19,0.6875,-0.11723432027240602,-0.11723432027240602
2025-03-20,0.4375,-0.36810103754146456,-0.36810103754146456
2025-03-21,0.4375,-0.36810103754146456,-0.36810103754146456
2025-03-24,0.3125,-0.4935343961759938,-0.4935343961759938
2025-03-25,0.625,-0.17995099958967065,-0.17995099958967065
2025-03-26,0.5,-0.3053843582241999,-0.3053843582241999
2025-03-31,0.875,0.07091571767938787,0.07091571767938787
2025-04-01,0.75,-0.05451764095514139,-0.05451764095514139
2025-04-02,4.125,3.3321830421771486,3.3321830421771486
2025-04-03,1.375,0.5726491522175049,0.5726491522175049
2025-04-04,2.0625,1.2625326247074158,1.2625326247074158
2025-04-07,2.6875,1.8896994178800621,1.8896994178800621
2025-04-08,2.6875,1.8896994178800621,1.8896994178800621
2025-04-09,2.875,2.077849455831856,2.077849455831856
2025-04-14,0.9375,0.1336323969966525,0.1336323969966525
2025-04-15,0.8125,0.008199038362123242,0.008199038362123242
2025-04-16,0.5625,-0.24266767890693527,-0.24266767890693527
2025-04-17,0.6875,-0.11723432027240602,-0.11723432027240602
2025-04-21,0.875,0.07091571767938787,0.07091571767938787
2025-04-22,0.625,-0.17995099958967065,-0.17995099958967065
2025-04-23,0.75,-0.05451764095514139,-0.05451764095514139
2025-04-24,0.25,-0.5562510754932585,-0.5562510754932585
2025-04-25,0.5625,-0.24266767890693527,-0.24266767890693527
2025-04-28,0.625,-0.17995099958967065,-0.17995099958967065
2025-04-29,0.25,-0.5562510754932585,-0.5562510754932585
2025-05-01,0.625,-0.17995099958967065,-0.17995099958967065
2025-05-05,0.3125,-0.4935343961759938,-0.4935343961759938
2025-05-06,0.5625,-0.24266767890693527,-0.24266767890693527
2025-05-07,0.875,0.07091571767938787,0.07091571767938787
2025-05-08,0.8125,0.008199038362123242,0.008199038362123242
2025-05-09,0.5,-0.3053843582241999,-0.3053843582241999
2025-05-12,0.6875,-0.11723432027240602,-0.11723432027240602
2025-05-14,0.3125,-0.4935343961759938,-0.4935343961759938
2025-05-16,0.9375,0.1336323969966525,0.1336323969966525
2025-05-19,0.5,-0.3053843582241999,-0.3053843582241999
2025-05-20,0.25,-0.5562510754932585,-0.5562510754932585
2025-05-21,0.625,-0.17995099958967065,-0.17995099958967065
2025-05-22,0.4375,-0.36810103754146456,-0.36810103754146456
2025-05-23,0.320556640625,-0.4854498242327527,-0.4854498242327527
2025-05-27,0.625,-0.17995099958967065,-0.17995099958967065
2025-05-28,4.9375,4.147499873301589,4.147499873301589
2025-06-02,4.8125,4.02206651466706,4.02206651466706
2025-06-03,0.3125,-0.4935343961759938,-0.4935343961759938
2025-06-04,0.4375,-0.36810103754146456,-0.36810103754146456
2025-06-05,0.5,-0.3053843582241999,-0.3053843582241999
2025-06-09,0.4375,-0.36810103754146456,-0.36810103754146456
2025-06-10,0.5,-0.3053843582241999,-0.3053843582241999
2025-06-13,0.375,-0.43081771685872916,-0.43081771685872916
2025-06-16,0.25,-0.5562510754932585,-0.5562510754932585
2025-06-17,0.4375,-0.36810103754146456,-0.36810103754146456
2025-06-18,0.6875,-0.11723432027240602,-0.11723432027240602
2025-06-20,0.3125,-0.4935343961759938,-0.4935343961759938
2025-06-23,1.125,0.3217824349484464,0.3217824349484464
2025-06-24,0.6875,-0.11723432027240602,-0.11723432027240602
2025-06-25,0.625,-0.17995099958967065,-0.17995099958967065
2025-06-30,0.5625,-0.24266767890693527,-0.24266767890693527
2025-07-01,0.5,-0.3053843582241999,-0.3053843582241999
2025-07-02,0.375,-0.43081771685872916,-0.43081771685872916
2025-07-07,0.3125,-0.4935343961759938,-0.4935343961759938
2025-07-08,0.625,-0.17995099958967065,-0.17995099958967065
2025-07-09,0.5625,-0.24266767890693527,-0.24266767890693527
2025-07-10,0.25,-0.5562510754932585,-0.5562510754932585
2025-07-11,0.875,0.07091571767938787,0.07091571767938787
2025-07-14,0.375,-0.43081771685872916,-0.43081771685872916
2025-07-18,0.4375,-0.36810103754146456,-0.36810103754146456
2025-07-21,0.5,-0.3053843582241999,-0.3053843582241999
2025-07-22,0.375,-0.43081771685872916,-0.43081771685872916
2025-07-23,0.375,-0.43081771685872916,-0.43081771685872916
2025-07-24,0.5,-0.3053843582241999,-0.3053843582241999
2025-07-25,0.4375,-0.36810103754146456,-0.36810103754146456
2025-07-28,0.25,-0.5562510754932585,-0.5562510754932585
2025-07-29,0.1875,-0.618967754810523,-0.618967754810523
