Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,0.320556640625,-0.49223533642559614,-0.49223533642559614
2025-05-27,0.625,-0.18893765852038807,-0.18893765852038807
2025-05-28,4.9375,4.107333538366215,4.107333538366215
2025-06-02,4.8125,3.9828039384564593,3.9828039384564593
2025-06-03,0.3125,-0.5002616582947796,-0.5002616582947796
2025-06-04,0.4375,-0.37573205838502305,-0.37573205838502305
2025-06-05,0.5,-0.3134672584301447,-0.3134672584301447
2025-06-09,0.4375,-0.37573205838502305,-0.37573205838502305
2025-06-10,0.5,-0.3134672584301447,-0.3134672584301447
2025-06-13,0.375,-0.4379968583399013,-0.4379968583399013
2025-06-16,0.25,-0.562526458249658,-0.562526458249658
2025-06-17,0.4375,-0.37573205838502305,-0.37573205838502305
2025-06-18,0.6875,-0.12667285856550978,-0.12667285856550978
2025-06-20,0.3125,-0.5002616582947796,-0.5002616582947796
2025-06-23,1.125,0.30918074111863847,0.30918074111863847
2025-06-24,0.6875,-0.12667285856550978,-0.12667285856550978
2025-06-25,0.625,-0.18893765852038807,-0.18893765852038807
2025-06-30,0.5625,-0.2512024584752664,-0.2512024584752664
2025-07-01,0.5,-0.3134672584301447,-0.3134672584301447
2025-07-02,0.375,-0.4379968583399013,-0.4379968583399013
2025-07-07,0.3125,-0.5002616582947796,-0.5002616582947796
2025-07-08,0.625,-0.18893765852038807,-0.18893765852038807
2025-07-09,0.5625,-0.2512024584752664,-0.2512024584752664
2025-07-10,0.25,-0.562526458249658,-0.562526458249658
2025-07-11,0.875,0.06012154129912518,0.06012154129912518
2025-07-14,0.375,-0.4379968583399013,-0.4379968583399013
2025-07-18,0.4375,-0.37573205838502305,-0.37573205838502305
2025-07-21,0.5,-0.3134672584301447,-0.3134672584301447
2025-07-22,0.375,-0.4379968583399013,-0.4379968583399013
2025-07-23,0.375,-0.4379968583399013,-0.4379968583399013
2025-07-24,0.5,-0.3134672584301447,-0.3134672584301447
