Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,2.5625,1.7565734895173197,1.7565734895173197
2024-12-09,1.5,0.6925665940444304,0.6925665940444304
2024-12-10,1.1875,0.3796233894935807,0.3796233894935807
2024-12-13,0.375,-0.4340289423386287,-0.4340289423386287
2024-12-16,0.5,-0.30885166051828883,-0.30885166051828883
2024-12-17,0.375,-0.4340289423386287,-0.4340289423386287
2024-12-18,1.0,0.19185746676307083,0.19185746676307083
2024-12-23,0.375,-0.4340289423386287,-0.4340289423386287
2024-12-26,0.25,-0.5592062241589686,-0.5592062241589686
2024-12-27,0.375,-0.4340289423386287,-0.4340289423386287
2024-12-30,0.5,-0.30885166051828883,-0.30885166051828883
2024-12-31,0.25,-0.5592062241589686,-0.5592062241589686
2025-01-02,0.3125,-0.4966175832487987,-0.4966175832487987
2025-01-03,0.25,-0.5592062241589686,-0.5592062241589686
2025-01-06,0.5625,-0.24626301960811886,-0.24626301960811886
2025-01-07,0.375,-0.4340289423386287,-0.4340289423386287
2025-01-08,0.625,-0.1836743786979489,-0.1836743786979489
2025-01-13,0.625,-0.1836743786979489,-0.1836743786979489
2025-01-16,0.3125,-0.4966175832487987,-0.4966175832487987
2025-01-17,0.625,-0.1836743786979489,-0.1836743786979489
2025-01-21,0.5625,-0.24626301960811886,-0.24626301960811886
2025-01-22,0.4375,-0.37144030142845874,-0.37144030142845874
2025-01-23,0.3125,-0.4966175832487987,-0.4966175832487987
2025-01-24,0.375,-0.4340289423386287,-0.4340289423386287
2025-01-27,0.4375,-0.37144030142845874,-0.37144030142845874
2025-01-28,0.5,-0.30885166051828883,-0.30885166051828883
2025-01-29,0.6875,-0.12108573778777894,-0.12108573778777894
2025-02-03,0.5625,-0.24626301960811886,-0.24626301960811886
2025-02-04,0.375,-0.4340289423386287,-0.4340289423386287
2025-02-05,0.375,-0.4340289423386287,-0.4340289423386287
2025-02-06,0.25,-0.5592062241589686,-0.5592062241589686
2025-02-10,0.4375,-0.37144030142845874,-0.37144030142845874
2025-02-11,0.1875,-0.6217948650691386,-0.6217948650691386
2025-02-14,0.25,-0.5592062241589686,-0.5592062241589686
2025-02-18,0.4375,-0.37144030142845874,-0.37144030142845874
2025-02-19,0.3125,-0.4966175832487987,-0.4966175832487987
2025-02-20,0.3125,-0.4966175832487987,-0.4966175832487987
2025-02-21,0.5,-0.30885166051828883,-0.30885166051828883
2025-02-24,0.375,-0.4340289423386287,-0.4340289423386287
2025-02-25,0.3125,-0.4966175832487987,-0.4966175832487987
2025-02-26,4.4375,3.6342327168224187,3.6342327168224187
2025-03-03,5.25,4.447885048654628,4.447885048654628
2025-03-04,6.0,5.198948739576667,5.198948739576667
2025-03-05,0.9375,0.12926882585290086,0.12926882585290086
2025-03-06,0.375,-0.4340289423386287,-0.4340289423386287
2025-03-10,0.875,0.06668018494273092,0.06668018494273092
2025-03-11,0.75,-0.058497096877608984,-0.058497096877608984
2025-03-14,2.125,1.3184530031461301,1.3184530031461301
2025-03-17,2.25,1.44363028496647,1.44363028496647
2025-03-18,0.3125,-0.4966175832487987,-0.4966175832487987
2025-03-19,0.6875,-0.12108573778777894,-0.12108573778777894
2025-03-20,0.4375,-0.37144030142845874,-0.37144030142845874
2025-03-21,0.4375,-0.37144030142845874,-0.37144030142845874
2025-03-24,0.3125,-0.4966175832487987,-0.4966175832487987
2025-03-25,0.625,-0.1836743786979489,-0.1836743786979489
2025-03-26,0.5,-0.30885166051828883,-0.30885166051828883
2025-03-31,0.875,0.06668018494273092,0.06668018494273092
2025-04-01,0.75,-0.058497096877608984,-0.058497096877608984
2025-04-02,4.125,3.321289512271569,3.321289512271569
2025-04-03,1.375,0.5673893122240906,0.5673893122240906
2025-04-04,2.0625,1.25586436223596,1.25586436223596
2025-04-07,2.6875,1.8817507713376596,1.8817507713376596
2025-04-08,2.6875,1.8817507713376596,1.8817507713376596
2025-04-09,2.875,2.0695166940681697,2.0695166940681697
2025-04-14,0.9375,0.12926882585290086,0.12926882585290086
2025-04-15,0.8125,0.004091544032560968,0.004091544032560968
2025-04-16,0.5625,-0.24626301960811886,-0.24626301960811886
2025-04-17,0.6875,-0.12108573778777894,-0.12108573778777894
2025-04-21,0.875,0.06668018494273092,0.06668018494273092
2025-04-22,0.625,-0.1836743786979489,-0.1836743786979489
2025-04-23,0.75,-0.058497096877608984,-0.058497096877608984
2025-04-24,0.25,-0.5592062241589686,-0.5592062241589686
2025-04-25,0.5625,-0.24626301960811886,-0.24626301960811886
2025-04-28,0.625,-0.1836743786979489,-0.1836743786979489
2025-04-29,0.25,-0.5592062241589686,-0.5592062241589686
2025-05-01,0.625,-0.1836743786979489,-0.1836743786979489
2025-05-05,0.3125,-0.4966175832487987,-0.4966175832487987
2025-05-06,0.5625,-0.24626301960811886,-0.24626301960811886
2025-05-07,0.875,0.06668018494273092,0.06668018494273092
2025-05-08,0.8125,0.004091544032560968,0.004091544032560968
2025-05-09,0.5,-0.30885166051828883,-0.30885166051828883
2025-05-12,0.6875,-0.12108573778777894,-0.12108573778777894
2025-05-14,0.3125,-0.4966175832487987,-0.4966175832487987
2025-05-16,0.9375,0.12926882585290086,0.12926882585290086
2025-05-19,0.5,-0.30885166051828883,-0.30885166051828883
2025-05-20,0.25,-0.5592062241589686,-0.5592062241589686
2025-05-21,0.625,-0.1836743786979489,-0.1836743786979489
2025-05-22,0.4375,-0.37144030142845874,-0.37144030142845874
2025-05-23,0.320556640625,-0.4885495162564721,-0.4885495162564721
2025-05-27,0.625,-0.1836743786979489,-0.1836743786979489
2025-05-28,4.9375,4.134941844103778,4.134941844103778
2025-06-02,4.8125,4.009764562283438,4.009764562283438
2025-06-03,0.3125,-0.4966175832487987,-0.4966175832487987
2025-06-04,0.4375,-0.37144030142845874,-0.37144030142845874
2025-06-05,0.5,-0.30885166051828883,-0.30885166051828883
2025-06-09,0.4375,-0.37144030142845874,-0.37144030142845874
2025-06-10,0.5,-0.30885166051828883,-0.30885166051828883
2025-06-13,0.375,-0.4340289423386287,-0.4340289423386287
2025-06-16,0.25,-0.5592062241589686,-0.5592062241589686
2025-06-17,0.4375,-0.37144030142845874,-0.37144030142845874
2025-06-18,0.6875,-0.12108573778777894,-0.12108573778777894
2025-06-20,0.3125,-0.4966175832487987,-0.4966175832487987
2025-06-23,1.125,0.31703474858341074,0.31703474858341074
2025-06-24,0.6875,-0.12108573778777894,-0.12108573778777894
2025-06-25,0.625,-0.1836743786979489,-0.1836743786979489
2025-06-30,0.5625,-0.24626301960811886,-0.24626301960811886
2025-07-01,0.5,-0.30885166051828883,-0.30885166051828883
2025-07-02,0.375,-0.4340289423386287,-0.4340289423386287
2025-07-07,0.3125,-0.4966175832487987,-0.4966175832487987
2025-07-08,0.625,-0.1836743786979489,-0.1836743786979489
2025-07-09,0.5625,-0.24626301960811886,-0.24626301960811886
2025-07-10,0.25,-0.5592062241589686,-0.5592062241589686
2025-07-11,0.875,0.06668018494273092,0.06668018494273092
2025-07-14,0.375,-0.4340289423386287,-0.4340289423386287
2025-07-18,0.4375,-0.37144030142845874,-0.37144030142845874
2025-07-21,0.5,-0.30885166051828883,-0.30885166051828883
2025-07-22,0.375,-0.4340289423386287,-0.4340289423386287
2025-07-23,0.375,-0.4340289423386287,-0.4340289423386287
2025-07-24,0.5,-0.30885166051828883,-0.30885166051828883
2025-07-25,0.4375,-0.37144030142845874,-0.37144030142845874
2025-07-28,0.25,-0.5592062241589686,-0.5592062241589686
