Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.25,-0.5571247278832759,-0.5571247278832759
2024-12-27,0.375,-0.43087148943384385,-0.43087148943384385
2024-12-30,0.5,-0.3046182509844117,-0.3046182509844117
2024-12-31,0.25,-0.5571247278832759,-0.5571247278832759
2025-01-02,0.3125,-0.4939981086585599,-0.4939981086585599
2025-01-03,0.25,-0.5571247278832759,-0.5571247278832759
2025-01-06,0.5625,-0.24149163175969565,-0.24149163175969565
2025-01-07,0.375,-0.43087148943384385,-0.43087148943384385
2025-01-08,0.625,-0.17836501253497958,-0.17836501253497958
2025-01-13,0.625,-0.17836501253497958,-0.17836501253497958
2025-01-16,0.3125,-0.4939981086585599,-0.4939981086585599
2025-01-17,0.625,-0.17836501253497958,-0.17836501253497958
2025-01-21,0.5625,-0.24149163175969565,-0.24149163175969565
2025-01-22,0.4375,-0.36774487020912777,-0.36774487020912777
2025-01-23,0.3125,-0.4939981086585599,-0.4939981086585599
2025-01-24,0.375,-0.43087148943384385,-0.43087148943384385
2025-01-27,0.4375,-0.36774487020912777,-0.36774487020912777
2025-01-28,0.5,-0.3046182509844117,-0.3046182509844117
2025-01-29,0.6875,-0.11523839331026352,-0.11523839331026352
2025-02-03,0.5625,-0.24149163175969565,-0.24149163175969565
2025-02-04,0.375,-0.43087148943384385,-0.43087148943384385
2025-02-05,0.375,-0.43087148943384385,-0.43087148943384385
2025-02-06,0.25,-0.5571247278832759,-0.5571247278832759
2025-02-10,0.4375,-0.36774487020912777,-0.36774487020912777
2025-02-11,0.1875,-0.620251347107992,-0.620251347107992
2025-02-14,0.25,-0.5571247278832759,-0.5571247278832759
2025-02-18,0.4375,-0.36774487020912777,-0.36774487020912777
2025-02-19,0.3125,-0.4939981086585599,-0.4939981086585599
2025-02-20,0.3125,-0.4939981086585599,-0.4939981086585599
2025-02-21,0.5,-0.3046182509844117,-0.3046182509844117
2025-02-24,0.375,-0.43087148943384385,-0.43087148943384385
2025-02-25,0.3125,-0.4939981086585599,-0.4939981086585599
2025-02-26,4.4375,3.6723587601727004,3.6723587601727004
2025-03-03,5.25,4.493004810094009,4.493004810094009
2025-03-04,6.0,5.250524240790602,5.250524240790602
2025-03-05,0.9375,0.13726808358860074,0.13726808358860074
2025-03-06,0.375,-0.43087148943384385,-0.43087148943384385
2025-03-10,0.875,0.07414146436388468,0.07414146436388468
2025-03-11,0.75,-0.05211177408554745,-0.05211177408554745
2025-03-14,2.125,1.336673848858206,1.336673848858206
2025-03-17,2.25,1.462927087307638,1.462927087307638
2025-03-18,0.3125,-0.4939981086585599,-0.4939981086585599
2025-03-19,0.6875,-0.11523839331026352,-0.11523839331026352
2025-03-20,0.4375,-0.36774487020912777,-0.36774487020912777
2025-03-21,0.4375,-0.36774487020912777,-0.36774487020912777
2025-03-24,0.3125,-0.4939981086585599,-0.4939981086585599
2025-03-25,0.625,-0.17836501253497958,-0.17836501253497958
2025-03-26,0.5,-0.3046182509844117,-0.3046182509844117
2025-03-31,0.875,0.07414146436388468,0.07414146436388468
2025-04-01,0.75,-0.05211177408554745,-0.05211177408554745
2025-04-02,4.125,3.3567256640491197,3.3567256640491197
2025-04-03,1.375,0.5791544181616132,0.5791544181616132
2025-04-04,2.0625,1.27354722963349,1.27354722963349
2025-04-07,2.6875,1.9048134218806505,1.9048134218806505
2025-04-08,2.6875,1.9048134218806505,1.9048134218806505
2025-04-09,2.875,2.0941932795547986,2.0941932795547986
2025-04-14,0.9375,0.13726808358860074,0.13726808358860074
2025-04-15,0.8125,0.011014845139168615,0.011014845139168615
2025-04-16,0.5625,-0.24149163175969565,-0.24149163175969565
2025-04-17,0.6875,-0.11523839331026352,-0.11523839331026352
2025-04-21,0.875,0.07414146436388468,0.07414146436388468
2025-04-22,0.625,-0.17836501253497958,-0.17836501253497958
2025-04-23,0.75,-0.05211177408554745,-0.05211177408554745
2025-04-24,0.25,-0.5571247278832759,-0.5571247278832759
2025-04-25,0.5625,-0.24149163175969565,-0.24149163175969565
2025-04-28,0.625,-0.17836501253497958,-0.17836501253497958
2025-04-29,0.25,-0.5571247278832759,-0.5571247278832759
2025-05-01,0.625,-0.17836501253497958,-0.17836501253497958
2025-05-05,0.3125,-0.4939981086585599,-0.4939981086585599
2025-05-06,0.5625,-0.24149163175969565,-0.24149163175969565
2025-05-07,0.875,0.07414146436388468,0.07414146436388468
2025-05-08,0.8125,0.011014845139168615,0.011014845139168615
2025-05-09,0.5,-0.3046182509844117,-0.3046182509844117
2025-05-12,0.6875,-0.11523839331026352,-0.11523839331026352
2025-05-14,0.3125,-0.4939981086585599,-0.4939981086585599
2025-05-16,0.9375,0.13726808358860074,0.13726808358860074
2025-05-19,0.5,-0.3046182509844117,-0.3046182509844117
2025-05-20,0.25,-0.5571247278832759,-0.5571247278832759
2025-05-21,0.625,-0.17836501253497958,-0.17836501253497958
2025-05-22,0.4375,-0.36774487020912777,-0.36774487020912777
2025-05-23,0.320556640625,-0.48586069289912387,-0.48586069289912387
2025-05-27,0.625,-0.17836501253497958,-0.17836501253497958
2025-05-28,4.9375,4.1773717139704285,4.1773717139704285
2025-06-02,4.8125,4.051118475520997,4.051118475520997
2025-06-03,0.3125,-0.4939981086585599,-0.4939981086585599
2025-06-04,0.4375,-0.36774487020912777,-0.36774487020912777
2025-06-05,0.5,-0.3046182509844117,-0.3046182509844117
2025-06-09,0.4375,-0.36774487020912777,-0.36774487020912777
2025-06-10,0.5,-0.3046182509844117,-0.3046182509844117
2025-06-13,0.375,-0.43087148943384385,-0.43087148943384385
2025-06-16,0.25,-0.5571247278832759,-0.5571247278832759
2025-06-17,0.4375,-0.36774487020912777,-0.36774487020912777
2025-06-18,0.6875,-0.11523839331026352,-0.11523839331026352
2025-06-20,0.3125,-0.4939981086585599,-0.4939981086585599
2025-06-23,1.125,0.32664794126274893,0.32664794126274893
2025-06-24,0.6875,-0.11523839331026352,-0.11523839331026352
2025-06-25,0.625,-0.17836501253497958,-0.17836501253497958
2025-06-30,0.5625,-0.24149163175969565,-0.24149163175969565
2025-07-01,0.5,-0.3046182509844117,-0.3046182509844117
2025-07-02,0.375,-0.43087148943384385,-0.43087148943384385
2025-07-07,0.3125,-0.4939981086585599,-0.4939981086585599
2025-07-08,0.625,-0.17836501253497958,-0.17836501253497958
2025-07-09,0.5625,-0.24149163175969565,-0.24149163175969565
2025-07-10,0.25,-0.5571247278832759,-0.5571247278832759
2025-07-11,0.875,0.07414146436388468,0.07414146436388468
2025-07-14,0.375,-0.43087148943384385,-0.43087148943384385
2025-07-18,0.4375,-0.36774487020912777,-0.36774487020912777
2025-07-21,0.5,-0.3046182509844117,-0.3046182509844117
2025-07-22,0.375,-0.43087148943384385,-0.43087148943384385
2025-07-23,0.375,-0.43087148943384385,-0.43087148943384385
2025-07-24,0.5,-0.3046182509844117,-0.3046182509844117
2025-07-25,0.4375,-0.36774487020912777,-0.36774487020912777
2025-07-28,0.25,-0.5571247278832759,-0.5571247278832759
2025-07-29,0.375,-0.43087148943384385,-0.43087148943384385
2025-08-04,0.625,-0.17836501253497958,-0.17836501253497958
2025-08-05,0.375,-0.43087148943384385,-0.43087148943384385
