Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,0.375,-0.43675388955900024,-0.43675388955900024
2025-01-27,0.4375,-0.3743086668229187,-0.3743086668229187
2025-01-28,0.5,-0.31186344408683714,-0.31186344408683714
2025-01-29,0.6875,-0.12452777587859254,-0.12452777587859254
2025-02-03,0.5625,-0.24941822135075561,-0.24941822135075561
2025-02-04,0.375,-0.43675388955900024,-0.43675388955900024
2025-02-05,0.375,-0.43675388955900024,-0.43675388955900024
2025-02-06,0.25,-0.5616443350311633,-0.5616443350311633
2025-02-10,0.4375,-0.3743086668229187,-0.3743086668229187
2025-02-11,0.1875,-0.6240895577672448,-0.6240895577672448
2025-02-14,0.25,-0.5616443350311633,-0.5616443350311633
2025-02-18,0.4375,-0.3743086668229187,-0.3743086668229187
2025-02-19,0.3125,-0.49919911229508174,-0.49919911229508174
2025-02-20,0.3125,-0.49919911229508174,-0.49919911229508174
2025-02-21,0.5,-0.31186344408683714,-0.31186344408683714
2025-02-24,0.375,-0.43675388955900024,-0.43675388955900024
2025-02-25,0.3125,-0.49919911229508174,-0.49919911229508174
2025-02-26,4.4375,3.6221855882862997,3.6221855882862997
2025-03-03,5.25,4.43397348385536,4.43397348385536
2025-03-04,6.0,5.183316156688338,5.183316156688338
2025-03-05,0.9375,0.1252531150657336,0.1252531150657336
2025-03-06,0.375,-0.43675388955900024,-0.43675388955900024
2025-03-10,0.875,0.06280789232965207,0.06280789232965207
2025-03-11,0.75,-0.06208255314251101,-0.06208255314251101
2025-03-14,2.125,1.3117123470512826,1.3117123470512826
2025-03-17,2.25,1.4366027925234457,1.4366027925234457
2025-03-18,0.3125,-0.49919911229508174,-0.49919911229508174
2025-03-19,0.6875,-0.12452777587859254,-0.12452777587859254
2025-03-20,0.4375,-0.3743086668229187,-0.3743086668229187
2025-03-21,0.4375,-0.3743086668229187,-0.3743086668229187
2025-03-24,0.3125,-0.49919911229508174,-0.49919911229508174
2025-03-25,0.625,-0.1869729986146741,-0.1869729986146741
2025-03-26,0.5,-0.31186344408683714,-0.31186344408683714
2025-03-31,0.875,0.06280789232965207,0.06280789232965207
2025-04-01,0.75,-0.06208255314251101,-0.06208255314251101
2025-04-02,4.125,3.309959474605892,3.309959474605892
2025-04-03,1.375,0.5623696742183044,0.5623696742183044
2025-04-04,2.0625,1.2492671243152011,1.2492671243152011
2025-04-07,2.6875,1.8737193516760164,1.8737193516760164
2025-04-08,2.6875,1.8737193516760164,1.8737193516760164
2025-04-09,2.875,2.061055019884261,2.061055019884261
2025-04-14,0.9375,0.1252531150657336,0.1252531150657336
2025-04-15,0.8125,0.00036266959357053146,0.00036266959357053146
2025-04-16,0.5625,-0.24941822135075561,-0.24941822135075561
2025-04-17,0.6875,-0.12452777587859254,-0.12452777587859254
2025-04-21,0.875,0.06280789232965207,0.06280789232965207
2025-04-22,0.625,-0.1869729986146741,-0.1869729986146741
2025-04-23,0.75,-0.06208255314251101,-0.06208255314251101
2025-04-24,0.25,-0.5616443350311633,-0.5616443350311633
2025-04-25,0.5625,-0.24941822135075561,-0.24941822135075561
2025-04-28,0.625,-0.1869729986146741,-0.1869729986146741
2025-04-29,0.25,-0.5616443350311633,-0.5616443350311633
2025-05-01,0.625,-0.1869729986146741,-0.1869729986146741
2025-05-05,0.3125,-0.49919911229508174,-0.49919911229508174
2025-05-06,0.5625,-0.24941822135075561,-0.24941822135075561
2025-05-07,0.875,0.06280789232965207,0.06280789232965207
2025-05-08,0.8125,0.00036266959357053146,0.00036266959357053146
2025-05-09,0.5,-0.31186344408683714,-0.31186344408683714
2025-05-12,0.6875,-0.12452777587859254,-0.12452777587859254
2025-05-14,0.3125,-0.49919911229508174,-0.49919911229508174
2025-05-16,0.9375,0.1252531150657336,0.1252531150657336
2025-05-19,0.5,-0.31186344408683714,-0.31186344408683714
2025-05-20,0.25,-0.5616443350311633,-0.5616443350311633
2025-05-21,0.625,-0.1869729986146741,-0.1869729986146741
2025-05-22,0.4375,-0.3743086668229187,-0.3743086668229187
2025-05-23,0.320556640625,-0.49114953280175877,-0.49114953280175877
2025-05-27,0.625,-0.1869729986146741,-0.1869729986146741
2025-05-28,4.9375,4.121747370174952,4.121747370174952
2025-06-02,4.8125,3.996856924702789,3.996856924702789
2025-06-03,0.3125,-0.49919911229508174,-0.49919911229508174
2025-06-04,0.4375,-0.3743086668229187,-0.3743086668229187
2025-06-05,0.5,-0.31186344408683714,-0.31186344408683714
2025-06-09,0.4375,-0.3743086668229187,-0.3743086668229187
2025-06-10,0.5,-0.31186344408683714,-0.31186344408683714
2025-06-13,0.375,-0.43675388955900024,-0.43675388955900024
2025-06-16,0.25,-0.5616443350311633,-0.5616443350311633
2025-06-17,0.4375,-0.3743086668229187,-0.3743086668229187
2025-06-18,0.6875,-0.12452777587859254,-0.12452777587859254
2025-06-20,0.3125,-0.49919911229508174,-0.49919911229508174
2025-06-23,1.125,0.3125887832739782,0.3125887832739782
2025-06-24,0.6875,-0.12452777587859254,-0.12452777587859254
2025-06-25,0.625,-0.1869729986146741,-0.1869729986146741
2025-06-30,0.5625,-0.24941822135075561,-0.24941822135075561
2025-07-01,0.5,-0.31186344408683714,-0.31186344408683714
2025-07-02,0.375,-0.43675388955900024,-0.43675388955900024
2025-07-07,0.3125,-0.49919911229508174,-0.49919911229508174
2025-07-08,0.625,-0.1869729986146741,-0.1869729986146741
2025-07-09,0.5625,-0.24941822135075561,-0.24941822135075561
2025-07-10,0.25,-0.5616443350311633,-0.5616443350311633
2025-07-11,0.875,0.06280789232965207,0.06280789232965207
2025-07-14,0.375,-0.43675388955900024,-0.43675388955900024
2025-07-18,0.4375,-0.3743086668229187,-0.3743086668229187
2025-07-21,0.5,-0.31186344408683714,-0.31186344408683714
2025-07-22,0.375,-0.43675388955900024,-0.43675388955900024
2025-07-23,0.375,-0.43675388955900024,-0.43675388955900024
2025-07-24,0.5,-0.31186344408683714,-0.31186344408683714
2025-07-25,0.4375,-0.3743086668229187,-0.3743086668229187
