Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,0.4375,-0.38104670962358345,-0.38104670962358345
2025-02-11,0.1875,-0.6262437109066739,-0.6262437109066739
2025-02-14,0.25,-0.5649444605859013,-0.5649444605859013
2025-02-18,0.4375,-0.38104670962358345,-0.38104670962358345
2025-02-19,0.3125,-0.5036452102651287,-0.5036452102651287
2025-02-20,0.3125,-0.5036452102651287,-0.5036452102651287
2025-02-21,0.5,-0.3197474593028108,-0.3197474593028108
2025-02-24,0.375,-0.44234595994435605,-0.44234595994435605
2025-02-25,0.3125,-0.5036452102651287,-0.5036452102651287
2025-02-26,4.4375,3.542105310905864,3.542105310905864
2025-03-03,5.25,4.3389955650759084,4.3389955650759084
2025-03-04,6.0,5.07458656892518,5.07458656892518
2025-03-05,0.9375,0.10934729294259748,0.10934729294259748
2025-03-06,0.375,-0.44234595994435605,-0.44234595994435605
2025-03-10,0.875,0.04804804262182487,0.04804804262182487
2025-03-11,0.75,-0.07455045801972035,-0.07455045801972035
2025-03-14,2.125,1.274033049037277,1.274033049037277
2025-03-17,2.25,1.3966315496788224,1.3966315496788224
2025-03-18,0.3125,-0.5036452102651287,-0.5036452102651287
2025-03-19,0.6875,-0.13584970834049298,-0.13584970834049298
2025-03-20,0.4375,-0.38104670962358345,-0.38104670962358345
2025-03-21,0.4375,-0.38104670962358345,-0.38104670962358345
2025-03-24,0.3125,-0.5036452102651287,-0.5036452102651287
2025-03-25,0.625,-0.19714895866126558,-0.19714895866126558
2025-03-26,0.5,-0.3197474593028108,-0.3197474593028108
2025-03-31,0.875,0.04804804262182487,0.04804804262182487
2025-04-01,0.75,-0.07455045801972035,-0.07455045801972035
2025-04-02,4.125,3.235609059302001,3.235609059302001
2025-04-03,1.375,0.5384420451880058,0.5384420451880058
2025-04-04,2.0625,1.2127337987165046,1.2127337987165046
2025-04-07,2.6875,1.8257263019242307,1.8257263019242307
2025-04-08,2.6875,1.8257263019242307,1.8257263019242307
2025-04-09,2.875,2.0096240528865486,2.0096240528865486
2025-04-14,0.9375,0.10934729294259748,0.10934729294259748
2025-04-15,0.8125,-0.013251207698947743,-0.013251207698947743
2025-04-16,0.5625,-0.2584482089820382,-0.2584482089820382
2025-04-17,0.6875,-0.13584970834049298,-0.13584970834049298
2025-04-21,0.875,0.04804804262182487,0.04804804262182487
2025-04-22,0.625,-0.19714895866126558,-0.19714895866126558
2025-04-23,0.75,-0.07455045801972035,-0.07455045801972035
2025-04-24,0.25,-0.5649444605859013,-0.5649444605859013
2025-04-25,0.5625,-0.2584482089820382,-0.2584482089820382
2025-04-28,0.625,-0.19714895866126558,-0.19714895866126558
2025-04-29,0.25,-0.5649444605859013,-0.5649444605859013
2025-05-01,0.625,-0.19714895866126558,-0.19714895866126558
2025-05-05,0.3125,-0.5036452102651287,-0.5036452102651287
2025-05-06,0.5625,-0.2584482089820382,-0.2584482089820382
2025-05-07,0.875,0.04804804262182487,0.04804804262182487
2025-05-08,0.8125,-0.013251207698947743,-0.013251207698947743
2025-05-09,0.5,-0.3197474593028108,-0.3197474593028108
2025-05-12,0.6875,-0.13584970834049298,-0.13584970834049298
2025-05-14,0.3125,-0.5036452102651287,-0.5036452102651287
2025-05-16,0.9375,0.10934729294259748,0.10934729294259748
2025-05-19,0.5,-0.3197474593028108,-0.3197474593028108
2025-05-20,0.25,-0.5649444605859013,-0.5649444605859013
2025-05-21,0.625,-0.19714895866126558,-0.19714895866126558
2025-05-22,0.4375,-0.38104670962358345,-0.38104670962358345
2025-05-23,0.320556640625,-0.49574335377846657,-0.49574335377846657
2025-05-27,0.625,-0.19714895866126558,-0.19714895866126558
2025-05-28,4.9375,4.032499313472045,4.032499313472045
2025-06-02,4.8125,3.9099008128304997,3.9099008128304997
2025-06-03,0.3125,-0.5036452102651287,-0.5036452102651287
2025-06-04,0.4375,-0.38104670962358345,-0.38104670962358345
2025-06-05,0.5,-0.3197474593028108,-0.3197474593028108
2025-06-09,0.4375,-0.38104670962358345,-0.38104670962358345
2025-06-10,0.5,-0.3197474593028108,-0.3197474593028108
2025-06-13,0.375,-0.44234595994435605,-0.44234595994435605
2025-06-16,0.25,-0.5649444605859013,-0.5649444605859013
2025-06-17,0.4375,-0.38104670962358345,-0.38104670962358345
2025-06-18,0.6875,-0.13584970834049298,-0.13584970834049298
2025-06-20,0.3125,-0.5036452102651287,-0.5036452102651287
2025-06-23,1.125,0.29324504390491535,0.29324504390491535
2025-06-24,0.6875,-0.13584970834049298,-0.13584970834049298
2025-06-25,0.625,-0.19714895866126558,-0.19714895866126558
2025-06-30,0.5625,-0.2584482089820382,-0.2584482089820382
2025-07-01,0.5,-0.3197474593028108,-0.3197474593028108
2025-07-02,0.375,-0.44234595994435605,-0.44234595994435605
2025-07-07,0.3125,-0.5036452102651287,-0.5036452102651287
2025-07-08,0.625,-0.19714895866126558,-0.19714895866126558
2025-07-09,0.5625,-0.2584482089820382,-0.2584482089820382
2025-07-10,0.25,-0.5649444605859013,-0.5649444605859013
2025-07-11,0.875,0.04804804262182487,0.04804804262182487
2025-07-14,0.125,-0.6875429612274465,-0.6875429612274465
