Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.4323387348844971,-0.4323387348844971
2024-12-26,0.25,-0.5578543082394205,-0.5578543082394205
2024-12-27,0.375,-0.4323387348844971,-0.4323387348844971
2024-12-30,0.5,-0.3068231615295737,-0.3068231615295737
2024-12-31,0.25,-0.5578543082394205,-0.5578543082394205
2025-01-02,0.3125,-0.49509652156195877,-0.49509652156195877
2025-01-03,0.25,-0.5578543082394205,-0.5578543082394205
2025-01-06,0.5625,-0.24406537485211197,-0.24406537485211197
2025-01-07,0.375,-0.4323387348844971,-0.4323387348844971
2025-01-08,0.625,-0.18130758817465026,-0.18130758817465026
2025-01-13,0.625,-0.18130758817465026,-0.18130758817465026
2025-01-16,0.3125,-0.49509652156195877,-0.49509652156195877
2025-01-17,0.625,-0.18130758817465026,-0.18130758817465026
2025-01-21,0.5625,-0.24406537485211197,-0.24406537485211197
2025-01-22,0.4375,-0.36958094820703535,-0.36958094820703535
2025-01-23,0.3125,-0.49509652156195877,-0.49509652156195877
2025-01-24,0.375,-0.4323387348844971,-0.4323387348844971
2025-01-27,0.4375,-0.36958094820703535,-0.36958094820703535
2025-01-28,0.5,-0.3068231615295737,-0.3068231615295737
2025-01-29,0.6875,-0.11854980149718856,-0.11854980149718856
2025-02-03,0.5625,-0.24406537485211197,-0.24406537485211197
2025-02-04,0.375,-0.4323387348844971,-0.4323387348844971
2025-02-05,0.375,-0.4323387348844971,-0.4323387348844971
2025-02-06,0.25,-0.5578543082394205,-0.5578543082394205
2025-02-10,0.4375,-0.36958094820703535,-0.36958094820703535
2025-02-11,0.1875,-0.6206120949168822,-0.6206120949168822
2025-02-14,0.25,-0.5578543082394205,-0.5578543082394205
2025-02-18,0.4375,-0.36958094820703535,-0.36958094820703535
2025-02-19,0.3125,-0.49509652156195877,-0.49509652156195877
2025-02-20,0.3125,-0.49509652156195877,-0.49509652156195877
2025-02-21,0.5,-0.3068231615295737,-0.3068231615295737
2025-02-24,0.375,-0.4323387348844971,-0.4323387348844971
2025-02-25,0.3125,-0.49509652156195877,-0.49509652156195877
2025-02-26,4.4375,3.6469173991505137,3.6469173991505137
2025-03-03,5.25,4.462768625957516,4.462768625957516
2025-03-04,6.0,5.215862066087056,5.215862066087056
2025-03-05,0.9375,0.13248134521265825,0.13248134521265825
2025-03-06,0.375,-0.4323387348844971,-0.4323387348844971
2025-03-10,0.875,0.06972355853519654,0.06972355853519654
2025-03-11,0.75,-0.055792014819726864,-0.055792014819726864
2025-03-14,2.125,1.3248792920844306,1.3248792920844306
2025-03-17,2.25,1.450394865439354,1.450394865439354
2025-03-18,0.3125,-0.49509652156195877,-0.49509652156195877
2025-03-19,0.6875,-0.11854980149718856,-0.11854980149718856
2025-03-20,0.4375,-0.36958094820703535,-0.36958094820703535
2025-03-21,0.4375,-0.36958094820703535,-0.36958094820703535
2025-03-24,0.3125,-0.49509652156195877,-0.49509652156195877
2025-03-25,0.625,-0.18130758817465026,-0.18130758817465026
2025-03-26,0.5,-0.3068231615295737,-0.3068231615295737
2025-03-31,0.875,0.06972355853519654,0.06972355853519654
2025-04-01,0.75,-0.055792014819726864,-0.055792014819726864
2025-04-02,4.125,3.333128465763205,3.333128465763205
2025-04-03,1.375,0.5717858519548902,0.5717858519548902
2025-04-04,2.0625,1.2621215054069688,1.2621215054069688
2025-04-07,2.6875,1.8896993721815858,1.8896993721815858
2025-04-08,2.6875,1.8896993721815858,1.8896993721815858
2025-04-09,2.875,2.077972732213971,2.077972732213971
2025-04-14,0.9375,0.13248134521265825,0.13248134521265825
2025-04-15,0.8125,0.006965771857734837,0.006965771857734837
2025-04-16,0.5625,-0.24406537485211197,-0.24406537485211197
2025-04-17,0.6875,-0.11854980149718856,-0.11854980149718856
2025-04-21,0.875,0.06972355853519654,0.06972355853519654
2025-04-22,0.625,-0.18130758817465026,-0.18130758817465026
2025-04-23,0.75,-0.055792014819726864,-0.055792014819726864
2025-04-24,0.25,-0.5578543082394205,-0.5578543082394205
2025-04-25,0.5625,-0.24406537485211197,-0.24406537485211197
2025-04-28,0.625,-0.18130758817465026,-0.18130758817465026
2025-04-29,0.25,-0.5578543082394205,-0.5578543082394205
2025-05-01,0.625,-0.18130758817465026,-0.18130758817465026
2025-05-05,0.3125,-0.49509652156195877,-0.49509652156195877
2025-05-06,0.5625,-0.24406537485211197,-0.24406537485211197
2025-05-07,0.875,0.06972355853519654,0.06972355853519654
2025-05-08,0.8125,0.006965771857734837,0.006965771857734837
2025-05-09,0.5,-0.3068231615295737,-0.3068231615295737
2025-05-12,0.6875,-0.11854980149718856,-0.11854980149718856
2025-05-14,0.3125,-0.49509652156195877,-0.49509652156195877
2025-05-16,0.9375,0.13248134521265825,0.13248134521265825
2025-05-19,0.5,-0.3068231615295737,-0.3068231615295737
2025-05-20,0.25,-0.5578543082394205,-0.5578543082394205
2025-05-21,0.625,-0.18130758817465026,-0.18130758817465026
2025-05-22,0.4375,-0.36958094820703535,-0.36958094820703535
2025-05-23,0.320556640625,-0.48700665062306725,-0.48700665062306725
2025-05-27,0.625,-0.18130758817465026,-0.18130758817465026
2025-05-28,4.9375,4.148979692570207,4.148979692570207
2025-06-02,4.8125,4.023464119215284,4.023464119215284
2025-06-03,0.3125,-0.49509652156195877,-0.49509652156195877
2025-06-04,0.4375,-0.36958094820703535,-0.36958094820703535
2025-06-05,0.5,-0.3068231615295737,-0.3068231615295737
2025-06-09,0.4375,-0.36958094820703535,-0.36958094820703535
2025-06-10,0.5,-0.3068231615295737,-0.3068231615295737
2025-06-13,0.375,-0.4323387348844971,-0.4323387348844971
2025-06-16,0.25,-0.5578543082394205,-0.5578543082394205
2025-06-17,0.4375,-0.36958094820703535,-0.36958094820703535
2025-06-18,0.6875,-0.11854980149718856,-0.11854980149718856
2025-06-20,0.3125,-0.49509652156195877,-0.49509652156195877
2025-06-23,1.125,0.32075470524504335,0.32075470524504335
2025-06-24,0.6875,-0.11854980149718856,-0.11854980149718856
2025-06-25,0.625,-0.18130758817465026,-0.18130758817465026
2025-06-30,0.5625,-0.24406537485211197,-0.24406537485211197
2025-07-01,0.5,-0.3068231615295737,-0.3068231615295737
2025-07-02,0.375,-0.4323387348844971,-0.4323387348844971
2025-07-07,0.3125,-0.49509652156195877,-0.49509652156195877
2025-07-08,0.625,-0.18130758817465026,-0.18130758817465026
2025-07-09,0.5625,-0.24406537485211197,-0.24406537485211197
2025-07-10,0.25,-0.5578543082394205,-0.5578543082394205
2025-07-11,0.875,0.06972355853519654,0.06972355853519654
2025-07-14,0.375,-0.4323387348844971,-0.4323387348844971
2025-07-18,0.4375,-0.36958094820703535,-0.36958094820703535
2025-07-21,0.5,-0.3068231615295737,-0.3068231615295737
2025-07-22,0.375,-0.4323387348844971,-0.4323387348844971
2025-07-23,0.375,-0.4323387348844971,-0.4323387348844971
2025-07-24,0.5,-0.3068231615295737,-0.3068231615295737
2025-07-25,0.4375,-0.36958094820703535,-0.36958094820703535
2025-07-28,0.25,-0.5578543082394205,-0.5578543082394205
2025-07-29,0.375,-0.4323387348844971,-0.4323387348844971
