Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,0.625,-0.1808598701541927,-0.1808598701541927
2025-05-22,0.4375,-0.36909697131423597,-0.36909697131423597
2025-05-23,0.320556640625,-0.4865000591471275,-0.4865000591471275
2025-05-27,0.625,-0.1808598701541927,-0.1808598701541927
2025-05-28,4.9375,4.148593456526802,4.148593456526802
2025-06-02,4.8125,4.023102055753441,4.023102055753441
2025-06-03,0.3125,-0.49458837208759815,-0.49458837208759815
2025-06-04,0.4375,-0.36909697131423597,-0.36909697131423597
2025-06-05,0.5,-0.3063512709275549,-0.3063512709275549
2025-06-09,0.4375,-0.36909697131423597,-0.36909697131423597
2025-06-10,0.5,-0.3063512709275549,-0.3063512709275549
2025-06-13,0.375,-0.43184267170091706,-0.43184267170091706
2025-06-16,0.25,-0.5573340724742792,-0.5573340724742792
2025-06-17,0.4375,-0.36909697131423597,-0.36909697131423597
2025-06-18,0.6875,-0.11811416976751161,-0.11811416976751161
2025-06-20,0.3125,-0.49458837208759815,-0.49458837208759815
2025-06-23,1.125,0.321105732939256,0.321105732939256
2025-06-24,0.6875,-0.11811416976751161,-0.11811416976751161
2025-06-25,0.625,-0.1808598701541927,-0.1808598701541927
2025-06-30,0.5625,-0.24360557054087378,-0.24360557054087378
2025-07-01,0.5,-0.3063512709275549,-0.3063512709275549
2025-07-02,0.375,-0.43184267170091706,-0.43184267170091706
2025-07-07,0.3125,-0.49458837208759815,-0.49458837208759815
2025-07-08,0.625,-0.1808598701541927,-0.1808598701541927
2025-07-09,0.5625,-0.24360557054087378,-0.24360557054087378
2025-07-10,0.25,-0.5573340724742792,-0.5573340724742792
2025-07-11,0.875,0.07012293139253165,0.07012293139253165
2025-07-14,0.375,-0.43184267170091706,-0.43184267170091706
2025-07-18,0.4375,-0.36909697131423597,-0.36909697131423597
2025-07-21,0.5,-0.3063512709275549,-0.3063512709275549
2025-07-22,0.375,-0.43184267170091706,-0.43184267170091706
2025-07-23,0.375,-0.43184267170091706,-0.43184267170091706
2025-07-24,0.5,-0.3063512709275549,-0.3063512709275549
2025-07-25,0.4375,-0.36909697131423597,-0.36909697131423597
2025-07-28,0.25,-0.5573340724742792,-0.5573340724742792
2025-07-29,0.3125,-0.49458837208759815,-0.49458837208759815
