Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.25,-0.5685438683043663,-0.5685438683043663
2024-12-27,0.375,-0.44731259262527,-0.44731259262527
2024-12-30,0.5,-0.3260813169461737,-0.3260813169461737
2024-12-31,0.25,-0.5685438683043663,-0.5685438683043663
2025-01-02,0.3125,-0.5079282304648182,-0.5079282304648182
2025-01-03,0.25,-0.5685438683043663,-0.5685438683043663
2025-01-06,0.5625,-0.2654656791066255,-0.2654656791066255
2025-01-07,0.375,-0.44731259262527,-0.44731259262527
2025-01-08,0.625,-0.20485004126707734,-0.20485004126707734
2025-01-13,0.625,-0.20485004126707734,-0.20485004126707734
2025-01-16,0.3125,-0.5079282304648182,-0.5079282304648182
2025-01-17,0.625,-0.20485004126707734,-0.20485004126707734
2025-01-21,0.5625,-0.2654656791066255,-0.2654656791066255
2025-01-22,0.4375,-0.38669695478572186,-0.38669695478572186
2025-01-23,0.3125,-0.5079282304648182,-0.5079282304648182
2025-01-24,0.375,-0.44731259262527,-0.44731259262527
2025-01-27,0.4375,-0.38669695478572186,-0.38669695478572186
2025-01-28,0.5,-0.3260813169461737,-0.3260813169461737
2025-01-29,0.6875,-0.1442344034275292,-0.1442344034275292
2025-02-03,0.5625,-0.2654656791066255,-0.2654656791066255
2025-02-04,0.375,-0.44731259262527,-0.44731259262527
2025-02-05,0.375,-0.44731259262527,-0.44731259262527
2025-02-06,0.25,-0.5685438683043663,-0.5685438683043663
2025-02-10,0.4375,-0.38669695478572186,-0.38669695478572186
2025-02-11,0.1875,-0.6291595061439146,-0.6291595061439146
2025-02-14,0.25,-0.5685438683043663,-0.5685438683043663
2025-02-18,0.4375,-0.38669695478572186,-0.38669695478572186
2025-02-19,0.3125,-0.5079282304648182,-0.5079282304648182
2025-02-20,0.3125,-0.5079282304648182,-0.5079282304648182
2025-02-21,0.5,-0.3260813169461737,-0.3260813169461737
2025-02-24,0.375,-0.44731259262527,-0.44731259262527
2025-02-25,0.3125,-0.5079282304648182,-0.5079282304648182
2025-02-26,4.4375,3.492703866945361,3.492703866945361
2025-03-03,5.25,4.280707158859488,4.280707158859488
2025-03-04,6.0,5.008094812934066,5.008094812934066
2025-03-05,0.9375,0.09822814793066349,0.09822814793066349
2025-03-06,0.375,-0.44731259262527,-0.44731259262527
2025-03-10,0.875,0.037612510091115325,0.037612510091115325
2025-03-11,0.75,-0.08361876558798101,-0.08361876558798101
2025-03-14,2.125,1.2499252668820786,1.2499252668820786
2025-03-17,2.25,1.371156542561175,1.371156542561175
2025-03-18,0.3125,-0.5079282304648182,-0.5079282304648182
2025-03-19,0.6875,-0.1442344034275292,-0.1442344034275292
2025-03-20,0.4375,-0.38669695478572186,-0.38669695478572186
2025-03-21,0.4375,-0.38669695478572186,-0.38669695478572186
2025-03-24,0.3125,-0.5079282304648182,-0.5079282304648182
2025-03-25,0.625,-0.20485004126707734,-0.20485004126707734
2025-03-26,0.5,-0.3260813169461737,-0.3260813169461737
2025-03-31,0.875,0.037612510091115325,0.037612510091115325
2025-04-01,0.75,-0.08361876558798101,-0.08361876558798101
2025-04-02,4.125,3.18962567774762,3.18962567774762
2025-04-03,1.375,0.5225376128075007,0.5225376128075007
2025-04-04,2.0625,1.1893096290425305,1.1893096290425305
2025-04-07,2.6875,1.7954660074380122,1.7954660074380122
2025-04-08,2.6875,1.7954660074380122,1.7954660074380122
2025-04-09,2.875,1.9773129209566567,1.9773129209566567
2025-04-14,0.9375,0.09822814793066349,0.09822814793066349
2025-04-15,0.8125,-0.02300312774843284,-0.02300312774843284
2025-04-16,0.5625,-0.2654656791066255,-0.2654656791066255
2025-04-17,0.6875,-0.1442344034275292,-0.1442344034275292
2025-04-21,0.875,0.037612510091115325,0.037612510091115325
2025-04-22,0.625,-0.20485004126707734,-0.20485004126707734
2025-04-23,0.75,-0.08361876558798101,-0.08361876558798101
2025-04-24,0.25,-0.5685438683043663,-0.5685438683043663
2025-04-25,0.5625,-0.2654656791066255,-0.2654656791066255
2025-04-28,0.625,-0.20485004126707734,-0.20485004126707734
2025-04-29,0.25,-0.5685438683043663,-0.5685438683043663
2025-05-01,0.625,-0.20485004126707734,-0.20485004126707734
2025-05-05,0.3125,-0.5079282304648182,-0.5079282304648182
2025-05-06,0.5625,-0.2654656791066255,-0.2654656791066255
2025-05-07,0.875,0.037612510091115325,0.037612510091115325
2025-05-08,0.8125,-0.02300312774843284,-0.02300312774843284
2025-05-09,0.5,-0.3260813169461737,-0.3260813169461737
2025-05-12,0.6875,-0.1442344034275292,-0.1442344034275292
2025-05-14,0.3125,-0.5079282304648182,-0.5079282304648182
2025-05-16,0.9375,0.09822814793066349,0.09822814793066349
2025-05-19,0.5,-0.3260813169461737,-0.3260813169461737
2025-05-20,0.25,-0.5685438683043663,-0.5685438683043663
2025-05-21,0.625,-0.20485004126707734,-0.20485004126707734
2025-05-22,0.4375,-0.38669695478572186,-0.38669695478572186
2025-05-23,0.320556640625,-0.5001144958995639,-0.5001144958995639
2025-05-27,0.625,-0.20485004126707734,-0.20485004126707734
2025-05-28,4.9375,3.9776289696617466,3.9776289696617466
2025-06-02,4.8125,3.85639769398265,3.85639769398265
2025-06-03,0.3125,-0.5079282304648182,-0.5079282304648182
2025-06-04,0.4375,-0.38669695478572186,-0.38669695478572186
2025-06-05,0.5,-0.3260813169461737,-0.3260813169461737
2025-06-09,0.4375,-0.38669695478572186,-0.38669695478572186
2025-06-10,0.5,-0.3260813169461737,-0.3260813169461737
2025-06-13,0.375,-0.44731259262527,-0.44731259262527
2025-06-16,0.25,-0.5685438683043663,-0.5685438683043663
2025-06-17,0.4375,-0.38669695478572186,-0.38669695478572186
2025-06-18,0.6875,-0.1442344034275292,-0.1442344034275292
2025-06-20,0.3125,-0.5079282304648182,-0.5079282304648182
2025-06-23,1.125,0.280075061449308,0.280075061449308
2025-06-24,0.6875,-0.1442344034275292,-0.1442344034275292
2025-06-25,0.625,-0.20485004126707734,-0.20485004126707734
2025-06-30,0.5625,-0.2654656791066255,-0.2654656791066255
2025-07-01,0.5,-0.3260813169461737,-0.3260813169461737
2025-07-02,0.375,-0.44731259262527,-0.44731259262527
2025-07-07,0.3125,-0.5079282304648182,-0.5079282304648182
2025-07-08,0.5625,-0.2654656791066255,-0.2654656791066255
