Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.6875,-0.14194089349014136,-0.14194089349014136
2025-02-03,0.5625,-0.2630623756953345,-0.2630623756953345
2025-02-04,0.375,-0.4447445990031243,-0.4447445990031243
2025-02-05,0.375,-0.4447445990031243,-0.4447445990031243
2025-02-06,0.25,-0.5658660812083175,-0.5658660812083175
2025-02-10,0.4375,-0.3841838579005277,-0.3841838579005277
2025-02-11,0.1875,-0.6264268223109141,-0.6264268223109141
2025-02-14,0.25,-0.5658660812083175,-0.5658660812083175
2025-02-18,0.4375,-0.3841838579005277,-0.3841838579005277
2025-02-19,0.3125,-0.5053053401057209,-0.5053053401057209
2025-02-20,0.3125,-0.5053053401057209,-0.5053053401057209
2025-02-21,0.5,-0.3236231167979311,-0.3236231167979311
2025-02-24,0.375,-0.4447445990031243,-0.4447445990031243
2025-02-25,0.3125,-0.5053053401057209,-0.5053053401057209
2025-02-26,4.4375,3.491703572665654,3.491703572665654
2025-03-03,5.25,4.278993206999409,4.278993206999409
2025-03-04,6.0,5.005722100230568,5.005722100230568
2025-03-05,0.9375,0.10030207092024498,0.10030207092024498
2025-03-06,0.375,-0.4447445990031243,-0.4447445990031243
2025-03-10,0.875,0.0397413298176484,0.0397413298176484
2025-03-11,0.75,-0.08138015238754477,-0.08138015238754477
2025-03-14,2.125,1.2509561518695802,1.2509561518695802
2025-03-17,2.25,1.3720776340747733,1.3720776340747733
2025-03-18,0.3125,-0.5053053401057209,-0.5053053401057209
2025-03-19,0.6875,-0.14194089349014136,-0.14194089349014136
2025-03-20,0.4375,-0.3841838579005277,-0.3841838579005277
2025-03-21,0.4375,-0.3841838579005277,-0.3841838579005277
2025-03-24,0.3125,-0.5053053401057209,-0.5053053401057209
2025-03-25,0.625,-0.20250163459273796,-0.20250163459273796
2025-03-26,0.5,-0.3236231167979311,-0.3236231167979311
2025-03-31,0.875,0.0397413298176484,0.0397413298176484
2025-04-01,0.75,-0.08138015238754477,-0.08138015238754477
2025-04-02,4.125,3.1888998671526707,3.1888998671526707
2025-04-03,1.375,0.5242272586384211,0.5242272586384211
2025-04-04,2.0625,1.1903954107669836,1.1903954107669836
2025-04-07,2.6875,1.7960028217929493,1.7960028217929493
2025-04-08,2.6875,1.7960028217929493,1.7960028217929493
2025-04-09,2.875,1.977685045100739,1.977685045100739
2025-04-14,0.9375,0.10030207092024498,0.10030207092024498
2025-04-15,0.8125,-0.020819411284948186,-0.020819411284948186
2025-04-16,0.5625,-0.2630623756953345,-0.2630623756953345
2025-04-17,0.6875,-0.14194089349014136,-0.14194089349014136
2025-04-21,0.875,0.0397413298176484,0.0397413298176484
2025-04-22,0.625,-0.20250163459273796,-0.20250163459273796
2025-04-23,0.75,-0.08138015238754477,-0.08138015238754477
2025-04-24,0.25,-0.5658660812083175,-0.5658660812083175
2025-04-25,0.5625,-0.2630623756953345,-0.2630623756953345
2025-04-28,0.625,-0.20250163459273796,-0.20250163459273796
2025-04-29,0.25,-0.5658660812083175,-0.5658660812083175
2025-05-01,0.625,-0.20250163459273796,-0.20250163459273796
2025-05-05,0.3125,-0.5053053401057209,-0.5053053401057209
2025-05-06,0.5625,-0.2630623756953345,-0.2630623756953345
2025-05-07,0.875,0.0397413298176484,0.0397413298176484
2025-05-08,0.8125,-0.020819411284948186,-0.020819411284948186
2025-05-09,0.5,-0.3236231167979311,-0.3236231167979311
2025-05-12,0.6875,-0.14194089349014136,-0.14194089349014136
2025-05-14,0.3125,-0.5053053401057209,-0.5053053401057209
2025-05-16,0.9375,0.10030207092024498,0.10030207092024498
2025-05-19,0.5,-0.3236231167979311,-0.3236231167979311
2025-05-20,0.25,-0.5658660812083175,-0.5658660812083175
2025-05-21,0.625,-0.20250163459273796,-0.20250163459273796
2025-05-22,0.4375,-0.3841838579005277,-0.3841838579005277
2025-05-23,0.320556640625,-0.49749868207296427,-0.49749868207296427
2025-05-27,0.625,-0.20250163459273796,-0.20250163459273796
2025-05-28,4.9375,3.9761895014864264,3.9761895014864264
2025-06-02,4.8125,3.855068019281233,3.855068019281233
2025-06-03,0.3125,-0.5053053401057209,-0.5053053401057209
2025-06-04,0.4375,-0.3841838579005277,-0.3841838579005277
2025-06-05,0.5,-0.3236231167979311,-0.3236231167979311
2025-06-09,0.4375,-0.3841838579005277,-0.3841838579005277
2025-06-10,0.5,-0.3236231167979311,-0.3236231167979311
2025-06-13,0.375,-0.4447445990031243,-0.4447445990031243
2025-06-16,0.25,-0.5658660812083175,-0.5658660812083175
2025-06-17,0.4375,-0.3841838579005277,-0.3841838579005277
2025-06-18,0.6875,-0.14194089349014136,-0.14194089349014136
2025-06-20,0.3125,-0.5053053401057209,-0.5053053401057209
2025-06-23,1.125,0.2819842942280347,0.2819842942280347
2025-06-24,0.6875,-0.14194089349014136,-0.14194089349014136
2025-06-25,0.625,-0.20250163459273796,-0.20250163459273796
2025-06-30,0.5625,-0.2630623756953345,-0.2630623756953345
2025-07-01,0.5,-0.3236231167979311,-0.3236231167979311
2025-07-02,0.375,-0.4447445990031243,-0.4447445990031243
2025-07-07,0.3125,-0.5053053401057209,-0.5053053401057209
2025-07-08,0.25,-0.5658660812083175,-0.5658660812083175
