Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.6875,-0.1372320396571356,-0.1372320396571356
2025-02-03,0.5625,-0.25992465145700283,-0.25992465145700283
2025-02-04,0.375,-0.44396356915680374,-0.44396356915680374
2025-02-05,0.375,-0.44396356915680374,-0.44396356915680374
2025-02-06,0.25,-0.5666561809566709,-0.5666561809566709
2025-02-10,0.4375,-0.38261726325687007,-0.38261726325687007
2025-02-11,0.1875,-0.6280024868566046,-0.6280024868566046
2025-02-14,0.25,-0.5666561809566709,-0.5666561809566709
2025-02-18,0.4375,-0.38261726325687007,-0.38261726325687007
2025-02-19,0.3125,-0.5053098750567373,-0.5053098750567373
2025-02-20,0.3125,-0.5053098750567373,-0.5053098750567373
2025-02-21,0.5,-0.32127095735693645,-0.32127095735693645
2025-02-24,0.375,-0.44396356915680374,-0.44396356915680374
2025-02-25,0.3125,-0.5053098750567373,-0.5053098750567373
2025-02-26,4.4375,3.5435463143388817,3.5435463143388817
2025-03-03,5.25,4.341048291038019,4.341048291038019
2025-03-04,6.0,5.077203961837222,5.077203961837222
2025-03-05,0.9375,0.10815318394259892,0.10815318394259892
2025-03-06,0.375,-0.44396356915680374,-0.44396356915680374
2025-03-10,0.875,0.0468068780426653,0.0468068780426653
2025-03-11,0.75,-0.07588573375720196,-0.07588573375720196
2025-03-14,2.125,1.273732996041338,1.273732996041338
2025-03-17,2.25,1.3964256078412052,1.3964256078412052
2025-03-18,0.3125,-0.5053098750567373,-0.5053098750567373
2025-03-19,0.6875,-0.1372320396571356,-0.1372320396571356
2025-03-20,0.4375,-0.38261726325687007,-0.38261726325687007
2025-03-21,0.4375,-0.38261726325687007,-0.38261726325687007
2025-03-24,0.3125,-0.5053098750567373,-0.5053098750567373
2025-03-25,0.625,-0.1985783455570692,-0.1985783455570692
2025-03-26,0.5,-0.32127095735693645,-0.32127095735693645
2025-03-31,0.875,0.0468068780426653,0.0468068780426653
2025-04-01,0.75,-0.07588573375720196,-0.07588573375720196
2025-04-02,4.125,3.2368147848392135,3.2368147848392135
2025-04-03,1.375,0.5375773252421343,0.5375773252421343
2025-04-04,2.0625,1.2123866901414042,1.2123866901414042
2025-04-07,2.6875,1.8258497491407404,1.8258497491407404
2025-04-08,2.6875,1.8258497491407404,1.8258497491407404
2025-04-09,2.875,2.009888666840541,2.009888666840541
2025-04-14,0.9375,0.10815318394259892,0.10815318394259892
2025-04-15,0.8125,-0.014539427857268332,-0.014539427857268332
2025-04-16,0.5625,-0.25992465145700283,-0.25992465145700283
2025-04-17,0.6875,-0.1372320396571356,-0.1372320396571356
2025-04-21,0.875,0.0468068780426653,0.0468068780426653
2025-04-22,0.625,-0.1985783455570692,-0.1985783455570692
2025-04-23,0.75,-0.07588573375720196,-0.07588573375720196
2025-04-24,0.25,-0.5666561809566709,-0.5666561809566709
2025-04-25,0.5625,-0.25992465145700283,-0.25992465145700283
2025-04-28,0.625,-0.1985783455570692,-0.1985783455570692
2025-04-29,0.25,-0.5666561809566709,-0.5666561809566709
2025-05-01,0.625,-0.1985783455570692,-0.1985783455570692
2025-05-05,0.3125,-0.5053098750567373,-0.5053098750567373
2025-05-06,0.5625,-0.25992465145700283,-0.25992465145700283
2025-05-07,0.875,0.0468068780426653,0.0468068780426653
2025-05-08,0.8125,-0.014539427857268332,-0.014539427857268332
2025-05-09,0.5,-0.32127095735693645,-0.32127095735693645
2025-05-12,0.6875,-0.1372320396571356,-0.1372320396571356
2025-05-14,0.3125,-0.5053098750567373,-0.5053098750567373
2025-05-16,0.9375,0.10815318394259892,0.10815318394259892
2025-05-19,0.5,-0.32127095735693645,-0.32127095735693645
2025-05-20,0.25,-0.5666561809566709,-0.5666561809566709
2025-05-21,0.625,-0.1985783455570692,-0.1985783455570692
2025-05-22,0.4375,-0.38261726325687007,-0.38261726325687007
2025-05-23,0.320556640625,-0.49740195281182403,-0.49740195281182403
2025-05-27,0.625,-0.1985783455570692,-0.1985783455570692
2025-05-28,4.9375,4.034316761538351,4.034316761538351
2025-06-02,4.8125,3.9116241497384836,3.9116241497384836
2025-06-03,0.3125,-0.5053098750567373,-0.5053098750567373
2025-06-04,0.4375,-0.38261726325687007,-0.38261726325687007
2025-06-05,0.5,-0.32127095735693645,-0.32127095735693645
2025-06-09,0.4375,-0.38261726325687007,-0.38261726325687007
2025-06-10,0.5,-0.32127095735693645,-0.32127095735693645
2025-06-13,0.375,-0.44396356915680374,-0.44396356915680374
2025-06-16,0.25,-0.5666561809566709,-0.5666561809566709
2025-06-17,0.4375,-0.38261726325687007,-0.38261726325687007
2025-06-18,0.6875,-0.1372320396571356,-0.1372320396571356
2025-06-20,0.3125,-0.5053098750567373,-0.5053098750567373
2025-06-23,1.125,0.2921921016423998,0.2921921016423998
2025-06-24,0.6875,-0.1372320396571356,-0.1372320396571356
2025-06-25,0.625,-0.1985783455570692,-0.1985783455570692
2025-06-30,0.5625,-0.25992465145700283,-0.25992465145700283
2025-07-01,0.5,-0.32127095735693645,-0.32127095735693645
2025-07-02,0.375,-0.44396356915680374,-0.44396356915680374
2025-07-07,0.3125,-0.5053098750567373,-0.5053098750567373
2025-07-08,0.625,-0.1985783455570692,-0.1985783455570692
2025-07-09,0.5625,-0.25992465145700283,-0.25992465145700283
2025-07-10,0.25,-0.5666561809566709,-0.5666561809566709
2025-07-11,0.875,0.0468068780426653,0.0468068780426653
2025-07-14,0.3125,-0.5053098750567373,-0.5053098750567373
