Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,7.25,0.7431093261630352,0.7431093261630352
2024-12-27,5.0,-0.0656476015871761,-0.0656476015871761
2024-12-30,2.75,-0.8744045293373873,-0.8744045293373873
2024-12-31,6.75,0.5633855644407659,0.5633855644407659
2025-01-02,7.5,0.8329712070241697,0.8329712070241697
2025-01-03,4.0,-0.4250951250317144,-0.4250951250317144
2025-01-06,4.5,-0.24537136330944526,-0.24537136330944526
2025-01-07,3.75,-0.514957005892849,-0.514957005892849
2025-01-08,3.0,-0.7845426484762528,-0.7845426484762528
2025-01-09,2.5,-0.9642664101985219,-0.9642664101985219
2025-01-13,3.25,-0.6946807676151182,-0.6946807676151182
2025-01-16,10.0,1.7315900156355155,1.7315900156355155
2025-01-17,3.75,-0.514957005892849,-0.514957005892849
2025-01-20,2.75,-0.8744045293373873,-0.8744045293373873
2025-01-21,3.25,-0.6946807676151182,-0.6946807676151182
2025-01-22,5.5,0.11407616013509307,0.11407616013509307
2025-01-23,3.25,-0.6946807676151182,-0.6946807676151182
2025-01-24,3.75,-0.514957005892849,-0.514957005892849
2025-01-27,4.5,-0.24537136330944526,-0.24537136330944526
2025-01-28,4.0,-0.4250951250317144,-0.4250951250317144
2025-01-29,8.75,1.2822806113298426,1.2822806113298426
2025-02-03,6.25,0.3836618027184968,0.3836618027184968
2025-02-04,3.25,-0.6946807676151182,-0.6946807676151182
2025-02-05,3.5,-0.6048188867539837,-0.6048188867539837
2025-02-06,4.25,-0.33523324417057987,-0.33523324417057987
2025-02-10,4.0,-0.4250951250317144,-0.4250951250317144
2025-02-11,2.5,-0.9642664101985219,-0.9642664101985219
2025-02-14,3.25,-0.6946807676151182,-0.6946807676151182
2025-02-17,1.0,-1.5034376953653295,-1.5034376953653295
2025-02-18,4.0,-0.4250951250317144,-0.4250951250317144
2025-02-19,3.25,-0.6946807676151182,-0.6946807676151182
2025-02-20,1.75,-1.2338520527819257,-1.2338520527819257
2025-02-21,6.25,0.3836618027184968,0.3836618027184968
2025-02-24,3.5,-0.6048188867539837,-0.6048188867539837
2025-02-25,4.0,-0.4250951250317144,-0.4250951250317144
2025-02-26,8.75,1.2822806113298426,1.2822806113298426
2025-03-03,4.75,-0.1555094824483107,-0.1555094824483107
2025-03-04,13.25,2.899794466830265,2.899794466830265
2025-03-05,7.0,0.6532474453019006,0.6532474453019006
2025-03-06,7.5,0.8329712070241697,0.8329712070241697
2025-03-10,3.25,-0.6946807676151182,-0.6946807676151182
2025-03-11,12.0,2.450485062524592,2.450485062524592
2025-03-14,3.25,-0.6946807676151182,-0.6946807676151182
2025-03-17,6.5,0.4735236835796314,0.4735236835796314
2025-03-18,5.5,0.11407616013509307,0.11407616013509307
2025-03-19,8.75,1.2822806113298426,1.2822806113298426
2025-03-20,6.0,0.29379992185736226,0.29379992185736226
2025-03-21,5.0,-0.0656476015871761,-0.0656476015871761
2025-03-24,2.75,-0.8744045293373873,-0.8744045293373873
2025-03-25,3.75,-0.514957005892849,-0.514957005892849
2025-03-26,4.0,-0.4250951250317144,-0.4250951250317144
2025-03-31,5.75,0.20393804099622764,0.20393804099622764
2025-04-01,4.75,-0.1555094824483107,-0.1555094824483107
2025-04-02,10.25,1.8214518964966502,1.8214518964966502
2025-04-03,8.75,1.2822806113298426,1.2822806113298426
2025-04-04,17.25,4.337584560608419,4.337584560608419
2025-04-07,15.75,3.798413275441611,3.798413275441611
2025-04-08,12.0,2.450485062524592,2.450485062524592
2025-04-09,14.25,3.2592419902748033,3.2592419902748033
2025-04-14,8.0,1.0126949687464388,1.0126949687464388
2025-04-15,7.5,0.8329712070241697,0.8329712070241697
2025-04-16,8.75,1.2822806113298426,1.2822806113298426
2025-04-17,5.75,0.20393804099622764,0.20393804099622764
2025-04-21,7.75,0.9228330878853043,0.9228330878853043
2025-04-22,3.75,-0.514957005892849,-0.514957005892849
2025-04-23,9.25,1.4620043730521117,1.4620043730521117
2025-04-24,4.0,-0.4250951250317144,-0.4250951250317144
2025-04-25,5.75,0.20393804099622764,0.20393804099622764
2025-04-28,6.75,0.5633855644407659,0.5633855644407659
2025-04-29,3.5,-0.6048188867539837,-0.6048188867539837
2025-05-01,6.25,0.3836618027184968,0.3836618027184968
2025-05-05,4.0,-0.4250951250317144,-0.4250951250317144
2025-05-06,5.5,0.11407616013509307,0.11407616013509307
2025-05-07,5.5,0.11407616013509307,0.11407616013509307
2025-05-08,10.25,1.8214518964966502,1.8214518964966502
2025-05-09,4.25,-0.33523324417057987,-0.33523324417057987
2025-05-12,3.25,-0.6946807676151182,-0.6946807676151182
2025-05-14,5.5,0.11407616013509307,0.11407616013509307
2025-05-16,5.25,0.024214279273958483,0.024214279273958483
2025-05-19,5.25,0.024214279273958483,0.024214279273958483
2025-05-20,4.25,-0.33523324417057987,-0.33523324417057987
2025-05-21,8.0,1.0126949687464388,1.0126949687464388
2025-05-22,5.75,0.20393804099622764,0.20393804099622764
2025-05-23,2.5,-0.9642664101985219,-0.9642664101985219
2025-05-26,1.25,-1.4135758145041948,-1.4135758145041948
2025-05-27,4.25,-0.33523324417057987,-0.33523324417057987
2025-05-28,3.25,-0.6946807676151182,-0.6946807676151182
2025-06-02,5.25,0.024214279273958483,0.024214279273958483
2025-06-03,4.25,-0.33523324417057987,-0.33523324417057987
2025-06-04,4.5,-0.24537136330944526,-0.24537136330944526
2025-06-05,7.5,0.8329712070241697,0.8329712070241697
2025-06-09,4.25,-0.33523324417057987,-0.33523324417057987
2025-06-10,3.75,-0.514957005892849,-0.514957005892849
2025-06-13,6.75,0.5633855644407659,0.5633855644407659
2025-06-16,5.0,-0.0656476015871761,-0.0656476015871761
2025-06-17,6.5,0.4735236835796314,0.4735236835796314
2025-06-18,6.0,0.29379992185736226,0.29379992185736226
2025-06-19,1.25,-1.4135758145041948,-1.4135758145041948
2025-06-20,7.5,0.8329712070241697,0.8329712070241697
2025-06-23,4.75,-0.1555094824483107,-0.1555094824483107
2025-06-24,4.75,-0.1555094824483107,-0.1555094824483107
2025-06-25,5.5,0.11407616013509307,0.11407616013509307
2025-06-30,5.0,-0.0656476015871761,-0.0656476015871761
2025-07-01,3.25,-0.6946807676151182,-0.6946807676151182
2025-07-02,3.75,-0.514957005892849,-0.514957005892849
2025-07-04,4.0,-0.4250951250317144,-0.4250951250317144
2025-07-07,3.0,-0.7845426484762528,-0.7845426484762528
2025-07-08,1.75,-1.2338520527819257,-1.2338520527819257
2025-07-09,5.5,0.11407616013509307,0.11407616013509307
2025-07-10,2.5,-0.9642664101985219,-0.9642664101985219
2025-07-11,2.75,-0.8744045293373873,-0.8744045293373873
2025-07-14,4.0,-0.4250951250317144,-0.4250951250317144
2025-07-17,3.0,-0.7845426484762528,-0.7845426484762528
2025-07-18,2.75,-0.8744045293373873,-0.8744045293373873
2025-07-21,2.0,-1.143990171920791,-1.143990171920791
2025-07-22,2.0,-1.143990171920791,-1.143990171920791
2025-07-23,4.25,-0.33523324417057987,-0.33523324417057987
2025-07-24,3.0,-0.7845426484762528,-0.7845426484762528
2025-07-25,4.0,-0.4250951250317144,-0.4250951250317144
