Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.384470709917811,-0.384470709917811
2025-05-21,8.0,0.9457292909139011,0.9457292909139011
2025-05-22,5.75,0.14760929041487383,0.14760929041487383
2025-05-23,2.5,-1.0052307103059432,-1.0052307103059432
2025-05-26,1.25,-1.4486307105831806,-1.4486307105831806
2025-05-27,4.25,-0.384470709917811,-0.384470709917811
2025-05-28,3.25,-0.7391907101396009,-0.7391907101396009
2025-06-02,5.25,-0.029750709696021123,-0.029750709696021123
2025-06-03,4.25,-0.384470709917811,-0.384470709917811
2025-06-04,4.5,-0.29579070986236355,-0.29579070986236355
2025-06-05,7.5,0.7683692908030061,0.7683692908030061
2025-06-09,4.25,-0.384470709917811,-0.384470709917811
2025-06-10,3.75,-0.561830710028706,-0.561830710028706
2025-06-13,6.75,0.5023292906366638,0.5023292906366638
2025-06-16,5.0,-0.11843070975146859,-0.11843070975146859
2025-06-17,6.5,0.41364929058121624,0.41364929058121624
2025-06-18,6.0,0.2362892904703213,0.2362892904703213
2025-06-19,1.25,-1.4486307105831806,-1.4486307105831806
2025-06-20,7.5,0.7683692908030061,0.7683692908030061
2025-06-23,4.75,-0.20711070980691607,-0.20711070980691607
2025-06-24,4.75,-0.20711070980691607,-0.20711070980691607
2025-06-25,5.5,0.058929290359426345,0.058929290359426345
2025-06-30,5.0,-0.11843070975146859,-0.11843070975146859
2025-07-01,3.25,-0.7391907101396009,-0.7391907101396009
2025-07-02,3.75,-0.561830710028706,-0.561830710028706
2025-07-04,4.0,-0.4731507099732585,-0.4731507099732585
2025-07-07,1.75,-1.2712707104722858,-1.2712707104722858
