Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.0,-0.051157157566931455,-0.051157157566931455
2025-03-24,2.75,-0.8628155647371143,-0.8628155647371143
2025-03-25,3.75,-0.5020784948836997,-0.5020784948836997
2025-03-26,4.0,-0.41189422742034604,-0.41189422742034604
2025-03-31,5.75,0.21939564482312948,0.21939564482312948
2025-04-01,4.75,-0.1413414250302851,-0.1413414250302851
2025-04-02,10.25,1.8427124591634951,1.8427124591634951
2025-04-03,8.75,1.3016068543833732,1.3016068543833732
2025-04-04,17.25,4.367871948137397,4.367871948137397
2025-04-07,15.75,3.826766343357275,3.826766343357275
2025-04-08,12.0,2.474002331406971,2.474002331406971
2025-04-09,14.25,3.2856607385771532,3.2856607385771532
2025-04-14,8.0,1.0310540519933122,1.0310540519933122
2025-04-15,7.5,0.850685517066605,0.850685517066605
2025-04-16,8.75,1.3016068543833732,1.3016068543833732
2025-04-17,5.75,0.21939564482312948,0.21939564482312948
2025-04-21,7.75,0.9408697845299586,0.9408697845299586
2025-04-22,3.75,-0.5020784948836997,-0.5020784948836997
2025-04-23,9.25,1.4819753893100804,1.4819753893100804
2025-04-24,4.0,-0.41189422742034604,-0.41189422742034604
2025-04-25,5.75,0.21939564482312948,0.21939564482312948
2025-04-28,6.75,0.580132714676544,0.580132714676544
2025-04-29,3.5,-0.5922627623470533,-0.5922627623470533
2025-05-01,6.25,0.39976417974983675,0.39976417974983675
2025-05-05,4.0,-0.41189422742034604,-0.41189422742034604
2025-05-06,5.5,0.12921137735977584,0.12921137735977584
2025-05-07,5.5,0.12921137735977584,0.12921137735977584
2025-05-08,10.25,1.8427124591634951,1.8427124591634951
2025-05-09,4.25,-0.32170995995699236,-0.32170995995699236
2025-05-12,3.25,-0.682447029810407,-0.682447029810407
2025-05-14,5.5,0.12921137735977584,0.12921137735977584
2025-05-16,5.25,0.03902710989642219,0.03902710989642219
2025-05-19,5.25,0.03902710989642219,0.03902710989642219
2025-05-20,4.25,-0.32170995995699236,-0.32170995995699236
2025-05-21,8.0,1.0310540519933122,1.0310540519933122
2025-05-22,5.75,0.21939564482312948,0.21939564482312948
2025-05-23,2.5,-0.9529998322004679,-0.9529998322004679
2025-05-26,1.25,-1.4039211695172362,-1.4039211695172362
2025-05-27,4.25,-0.32170995995699236,-0.32170995995699236
2025-05-28,3.25,-0.682447029810407,-0.682447029810407
2025-06-02,5.25,0.03902710989642219,0.03902710989642219
2025-06-03,4.25,-0.32170995995699236,-0.32170995995699236
2025-06-04,4.5,-0.23152569249363875,-0.23152569249363875
2025-06-05,7.5,0.850685517066605,0.850685517066605
2025-06-09,4.25,-0.32170995995699236,-0.32170995995699236
2025-06-10,3.75,-0.5020784948836997,-0.5020784948836997
2025-06-13,6.75,0.580132714676544,0.580132714676544
2025-06-16,5.0,-0.051157157566931455,-0.051157157566931455
2025-06-17,6.5,0.4899484472131904,0.4899484472131904
2025-06-18,6.0,0.3095799122864831,0.3095799122864831
2025-06-19,1.25,-1.4039211695172362,-1.4039211695172362
2025-06-20,7.5,0.850685517066605,0.850685517066605
2025-06-23,4.75,-0.1413414250302851,-0.1413414250302851
2025-06-24,4.75,-0.1413414250302851,-0.1413414250302851
2025-06-25,5.5,0.12921137735977584,0.12921137735977584
2025-06-30,5.0,-0.051157157566931455,-0.051157157566931455
2025-07-01,3.25,-0.682447029810407,-0.682447029810407
2025-07-02,3.75,-0.5020784948836997,-0.5020784948836997
2025-07-04,4.0,-0.41189422742034604,-0.41189422742034604
2025-07-07,3.0,-0.7726312972737606,-0.7726312972737606
2025-07-08,1.75,-1.2235526345905288,-1.2235526345905288
2025-07-09,5.5,0.12921137735977584,0.12921137735977584
2025-07-10,2.5,-0.9529998322004679,-0.9529998322004679
2025-07-11,2.75,-0.8628155647371143,-0.8628155647371143
2025-07-14,4.0,-0.41189422742034604,-0.41189422742034604
2025-07-17,3.0,-0.7726312972737606,-0.7726312972737606
2025-07-18,2.75,-0.8628155647371143,-0.8628155647371143
2025-07-21,2.0,-1.1333683671271753,-1.1333683671271753
2025-07-22,2.0,-1.1333683671271753,-1.1333683671271753
2025-07-23,4.25,-0.32170995995699236,-0.32170995995699236
2025-07-24,3.0,-0.7726312972737606,-0.7726312972737606
2025-07-25,4.25,-0.32170995995699236,-0.32170995995699236
2025-07-28,2.0,-1.1333683671271753,-1.1333683671271753
2025-07-29,4.5,-0.23152569249363875,-0.23152569249363875
2025-08-04,5.25,0.03902710989642219,0.03902710989642219
2025-08-05,1.75,-1.2235526345905288,-1.2235526345905288
