Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.25,-0.7133792520195735,-0.7133792520195735
2025-03-17,6.5,0.44406475920288185,0.44406475920288185
2025-03-18,5.5,0.08792814036520327,0.08792814036520327
2025-03-19,8.75,1.2453721515876586,1.2453721515876586
2025-03-20,6.0,0.2659964497840426,0.2659964497840426
2025-03-21,5.0,-0.09014016905363602,-0.09014016905363602
2025-03-24,2.75,-0.8914475614384129,-0.8914475614384129
2025-03-25,3.75,-0.5353109426007342,-0.5353109426007342
2025-03-26,4.0,-0.4462767878913146,-0.4462767878913146
2025-03-31,5.75,0.1769622950746229,0.1769622950746229
2025-04-01,4.75,-0.17917432376305567,-0.17917432376305567
2025-04-02,10.25,1.7795770798441766,1.7795770798441766
2025-04-03,8.75,1.2453721515876586,1.2453721515876586
2025-04-04,17.25,4.2725334117079266,4.2725334117079266
2025-04-07,15.75,3.7383284834514083,3.7383284834514083
2025-04-08,12.0,2.402816162810114,2.402816162810114
2025-04-09,14.25,3.2041235551948906,3.2041235551948906
2025-04-14,8.0,0.9782696874593997,0.9782696874593997
2025-04-15,7.5,0.8002013780405605,0.8002013780405605
2025-04-16,8.75,1.2453721515876586,1.2453721515876586
2025-04-17,5.75,0.1769622950746229,0.1769622950746229
2025-04-21,7.75,0.88923553274998,0.88923553274998
2025-04-22,3.75,-0.5353109426007342,-0.5353109426007342
2025-04-23,9.25,1.423440461006498,1.423440461006498
2025-04-24,4.0,-0.4462767878913146,-0.4462767878913146
2025-04-25,5.75,0.1769622950746229,0.1769622950746229
2025-04-28,6.75,0.5330989139123015,0.5330989139123015
2025-04-29,3.5,-0.6243450973101539,-0.6243450973101539
2025-05-01,6.25,0.3550306044934622,0.3550306044934622
2025-05-05,4.0,-0.4462767878913146,-0.4462767878913146
2025-05-06,5.5,0.08792814036520327,0.08792814036520327
2025-05-07,5.5,0.08792814036520327,0.08792814036520327
2025-05-08,10.25,1.7795770798441766,1.7795770798441766
2025-05-09,4.25,-0.357242633181895,-0.357242633181895
2025-05-12,3.25,-0.7133792520195735,-0.7133792520195735
2025-05-14,5.5,0.08792814036520327,0.08792814036520327
2025-05-16,5.25,-0.0011060143442163755,-0.0011060143442163755
2025-05-19,5.25,-0.0011060143442163755,-0.0011060143442163755
2025-05-20,4.25,-0.357242633181895,-0.357242633181895
2025-05-21,8.0,0.9782696874593997,0.9782696874593997
2025-05-22,5.75,0.1769622950746229,0.1769622950746229
2025-05-23,2.5,-0.9804817161478324,-0.9804817161478324
2025-05-26,1.25,-1.4256524896949307,-1.4256524896949307
2025-05-27,4.25,-0.357242633181895,-0.357242633181895
2025-05-28,3.25,-0.7133792520195735,-0.7133792520195735
2025-06-02,5.25,-0.0011060143442163755,-0.0011060143442163755
2025-06-03,4.25,-0.357242633181895,-0.357242633181895
2025-06-04,4.5,-0.2682084784724753,-0.2682084784724753
2025-06-05,7.5,0.8002013780405605,0.8002013780405605
2025-06-09,4.25,-0.357242633181895,-0.357242633181895
2025-06-10,3.75,-0.5353109426007342,-0.5353109426007342
2025-06-13,6.75,0.5330989139123015,0.5330989139123015
2025-06-16,5.0,-0.09014016905363602,-0.09014016905363602
2025-06-17,6.5,0.44406475920288185,0.44406475920288185
2025-06-18,6.0,0.2659964497840426,0.2659964497840426
2025-06-19,1.25,-1.4256524896949307,-1.4256524896949307
2025-06-20,7.5,0.8002013780405605,0.8002013780405605
2025-06-23,4.75,-0.17917432376305567,-0.17917432376305567
2025-06-24,4.75,-0.17917432376305567,-0.17917432376305567
2025-06-25,5.5,0.08792814036520327,0.08792814036520327
2025-06-30,5.0,-0.09014016905363602,-0.09014016905363602
2025-07-01,3.25,-0.7133792520195735,-0.7133792520195735
2025-07-02,3.75,-0.5353109426007342,-0.5353109426007342
2025-07-04,4.0,-0.4462767878913146,-0.4462767878913146
2025-07-07,3.0,-0.8024134067289932,-0.8024134067289932
2025-07-08,1.75,-1.2475841802760914,-1.2475841802760914
2025-07-09,5.5,0.08792814036520327,0.08792814036520327
2025-07-10,2.5,-0.9804817161478324,-0.9804817161478324
2025-07-11,2.75,-0.8914475614384129,-0.8914475614384129
2025-07-14,4.0,-0.4462767878913146,-0.4462767878913146
2025-07-17,1.25,-1.4256524896949307,-1.4256524896949307
